id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
2886,Programa,53,08043681,2017-2018,S,,,,,
2887,Programa,53,43008912,2015-2016,S,,,,,
2888,Programa,53,43008912,2017-2018,S,,,,,
2889,Programa,53,08024777,2015-2016,S,,,,,
2890,Programa,53,08024777,2017-2018,S,,,,,
2891,Programa,53,08024871,2016-2017,S,,,,,
2892,Programa,53,08024871,2017-2018,S,,,,,
2893,Programa,53,08026919,2017-2018,S,,,,,
2894,Programa,53,08067181,2015-2016,S,,,,,
2895,Programa,53,08067181,2017-2018,S,,,,,
2896,Programa,55,08000967,2017-2018,S,,,,,
2897,Programa,55,08039562,2017-2018,S,,,,,
2898,Programa,55,08014681,2017-2018,S,,,,,
2899,Programa,55,08040539,2017-2018,S,,,,,
2900,Programa,55,08052581,2017-2018,S,,,,,
2901,Programa,55,17006691,2017-2018,S,,,,,
2902,Programa,55,25002234,2017-2018,S,,,,,
2903,Programa,55,25002787,2017-2018,S,,,,,
2904,Programa,55,25004140,2017-2018,S,,,,,
2905,Programa,55,25005533,2017-2018,S,,,,,
2906,Programa,55,08044594,2017-2018,S,,,,,
2907,Programa,55,43003641,2017-2018,S,,,,,
2908,Programa,55,43008407,2017-2018,S,,,,,
2909,Programa,55,43007211,2017-2018,S,,,,,
2910,Programa,55,08030340,2017-2018,S,,,,,
2911,Programa,55,08031770,2017-2018,S,,,,,
2912,Programa,55,08036330,2017-2018,S,,,,,
2913,Programa,56,08054149,2017-2018,S,,,,,
2914,Programa,56,25006033,2017-2018,S,,,,,
2915,Programa,56,08074690,2017-2018,S,,,,,
2916,Programa,56,08001480,2017-2018,S,,,,,
2917,Programa,56,08038545,2017-2018,S,,,,,
2918,Programa,56,08044077,2017-2018,S,,,,,
2919,Programa,56,08035003,2017-2018,S,,,,,
2920,Programa,56,08042196,2017-2018,S,,,,,
2921,Programa,56,08045495,2017-2018,S,,,,,
2922,Programa,56,08013329,2017-2018,S,,,,,
2923,Programa,56,08038533,2017-2018,S,,,,,
2924,Programa,56,08040096,2017-2018,S,,,,,
2925,Programa,56,17005340,2017-2018,S,,,,,
2926,Programa,56,17007300,2017-2018,S,,,,,
2927,Programa,56,25004528,2017-2018,S,,,,,
2928,Programa,56,08046475,2017-2018,S,,,,,
2929,Programa,56,43009485,2017-2018,S,,,,,
2930,Programa,56,43009473,2017-2018,S,,,,,
2931,Programa,56,08038557,2017-2018,S,,,,,
2932,Programa,56,08040011,2017-2018,S,,,,,
2933,Programa,56,08043012,2017-2018,S,,,,,
2934,Programa,56,08043012,2017-2018,S,,,,,
2935,Programa,56,08044041,2017-2018,S,,,,,
2936,Programa,57,08017530,2017-2018,S,,,,,
2937,Programa,57,08031083,2017-2018,S,,,,,
2938,Programa,57,08031083,2017-2018,S,,,,,
2939,Programa,57,08053078,2017-2018,S,,,,,
2940,Programa,57,08045057,2017-2018,S,,,,,
2941,Programa,57,08062675,2017-2018,S,,,,,
2942,Programa,57,17000895,2017-2018,S,,,,,
2943,Programa,57,17001981,2017-2018,S,,,,,
2944,Programa,57,17002545,2017-2018,S,,,,,
2945,Programa,57,17003021,2017-2018,S,,,,,
2946,Programa,57,17006691,2017-2018,S,,,,,
2947,Programa,57,17006782,2017-2018,S,,,,,
2948,Programa,57,25002431,2017-2018,S,,,,,
2949,Programa,57,25004140,2017-2018,S,,,,,
2950,Programa,57,08017694,2017-2018,S,,,,,
2951,Programa,57,08017979,2017-2018,S,,,,,
2952,Programa,57,08021545,2017-2018,S,,,,,
2953,Programa,57,08025770,2017-2018,S,,,,,
2954,Programa,57,08043644,2017-2018,S,,,,,
2955,Programa,57,08045227,2017-2018,S,,,,,
2956,Programa,57,08072255,2017-2018,S,,,,,
2957,Programa,57,43006617,2017-2018,S,,,,,
2958,Programa,57,43009977,2017-2018,S,,,,,
2959,Programa,57,43010852,2017-2018,S,,,,,
2960,Programa,57,43006496,2017-2018,S,,,,,
2961,Programa,57,43012113,2017-2018,S,,,,,
2962,Programa,57,08043361,2017-2018,S,,,,,
2963,Programa,57,08054873,2017-2018,S,,,,,
2964,Projecte,1001,08015961,2018-2019,S,Digitalitzem el currículum mitjançant el treball per projectes,,,,
2965,Projecte,1001,08016914,2018-2019,S,Laboratoris a secundària,,,,
2966,Projecte,1001,08022677,2018-2019,S,La música i les àrres instrumentals,,,,
2967,Projecte,1001,08025344,2018-2019,S,Teatre a l'escola,,,,
2968,Projecte,1001,08025812,2018-2019,S,La globalització del currículum,,,,
2969,Projecte,1001,08026294,2018-2019,S,Apadrinament del Palau Falguera,,,,
2970,Projecte,1001,08028588,2018-2019,S,Aprenentatge cooperatiu: Cooperar per aprendre,,,,
2971,Projecte,1001,08032476,2018-2019,S,El pati de l'escola com a espai educatiu,,,,
2972,Projecte,1001,08032762,2018-2019,S,Currículum Bimodal,,,,
2973,Projecte,1001,08034990,2018-2019,S,Projecte tablet 1x1,,,,
2974,Projecte,1001,08035143,2018-2019,S,Amb tú aprenc,,,,
2975,Projecte,1001,08038223,2018-2019,S,Apadrinem el nostre patrimoni: La Torre Benviure,,,,
2976,Projecte,1001,08039380,2018-2019,S,Projecte educació emocional,,,,
2977,Projecte,1001,08043310,2018-2019,S,L'aprenentatge entre iguals: els grups interactius,,,,
2978,Projecte,1001,08040540,2018-2019,S,Gust i passió per investigar,,,,
2979,Projecte,1001,08041684,2018-2019,S,Internacionalitzem-nos,,,,
2980,Projecte,1001,08042861,2018-2019,S,Espais generadors d'aprenentatge,,,,
2981,Projecte,1001,08043401,2018-2019,S,Fairy yoga,,,,
2982,Projecte,1001,08045537,2018-2019,S,Cultivons l'Europe (Erasmus+),,,,
2983,Projecte,1001,08053364,2018-2019,S,Acció cultural +3,,,,
2984,Projecte,1001,08059354,2018-2019,S,L'avaluació formativa: engranatge del canvi,,,,
2985,Projecte,1001,08062948,2018-2019,S,L'aprenentatge cooperatiu dins l'escola inclusiva,,,,
2986,Projecte,1001,08074483,2018-2019,S,Entre Cordes,,,,
2987,Projecte,1001,08018871,2018-2019,S,Transformant les etapes educatives,,,,
2988,Projecte,1001,08027936,2018-2019,S,Una nova mirada pedagògica,,,,
2989,Projecte,1001,08029076,2018-2019,S,SUMMEM,,,,
2990,Projecte,1001,08031538,2018-2019,S,SUMMEM,,,,
2991,Projecte,1001,08036366,2018-2019,S,Banc d’activitats sistemàtiques per a la millora de la lectura,,,,
2992,Projecte,1001,08037528,2018-2019,S,Innovem amb el llenguatge audiovisual,,,,
2993,Projecte,1001,08053078,2018-2019,S,Mediació escolar,,,,
2994,Projecte,1001,08063904,2018-2019,S,"Organització i metodologia globalitzades, competencials i cooperatives amb l’ús responsable de les tecnologies digitals",,,,
2995,Projecte,1001,08069736,2018-2019,S,Un model d'escola avançada,,,,
2996,Projecte,1001,08071238,2018-2019,S,Sistematització del treball globalitzat,,,,
2997,Projecte,1001,08016070,2018-2019,S,La lliga dels llibres,,,,
2998,Projecte,1001,08016203,2018-2019,S,Pla Estratègic (Pla d'Innovació),,,,
2999,Projecte,1001,08017207,2018-2019,S,Fem projectes,,,,
3000,Projecte,1001,08019502,2018-2019,S,SUMMEM,,,,
3001,Projecte,1001,08041714,2018-2019,S,Treball per ambients,,,,
3002,Projecte,1001,08053121,2018-2019,S,Construïm el nostre currículum pas a pas,,,,
3003,Projecte,1001,08060605,2018-2019,S,KM. 15,,,,
3004,Projecte,1001,08064741,2018-2019,S,"L'escola, experiència de vida",,,,
3005,Projecte,1001,08072188,2018-2019,S,"Caminem per saber, ser, fer i conviure al món",,,,
3006,Projecte,1001,25009101,2018-2019,S,Fent aprenem,,,,
3007,Projecte,1001,08019630,2018-2019,S,GEP,,,,
3008,Projecte,1001,08002010,2018-2019,S,Number corner,,,,
3009,Projecte,1001,08002198,2018-2019,S,ApS i recerca en la formació inicial de mestres,,,,
3010,Projecte,1001,08002721,2018-2019,S,Aprenem junts,,,,
3011,Projecte,1001,08002885,2018-2019,S,Patrimonia'm,,,,
3012,Projecte,1001,08003671,2018-2019,S,Horitzó 2020,,,,
3013,Projecte,1001,08003907,2018-2019,S,El laboratori de matemàtiques: un ambient propici a l'experiència matemàtica,,,,
3014,Projecte,1001,08004286,2018-2019,S,SUMMEM,,,,
3015,Projecte,1001,08004626,2018-2019,S,Horitzó 2020,,,,
3016,Projecte,1001,08004781,2018-2019,S,Metodologies innovadores a l'escola,,,,
3017,Projecte,1001,08005072,2018-2019,S,"Innovar per educar, educar pe transformar",,,,
3018,Projecte,1001,08005199,2018-2019,S,Horitzó 2020,,,,
3019,Projecte,1001,08005242,2018-2019,S,SUMMEM,,,,
3020,Projecte,1001,08005746,2018-2019,S,SUMMEM,,,,
3021,Projecte,1001,08005761,2018-2019,S,Pauta d'aprenentatge cooperatiu,,,,
3022,Projecte,1001,08006751,2018-2019,S,Aprenentatge entre iguals/aprenentatge servei: aprenem entre iguals,,,,
3023,Projecte,1001,08007445,2018-2019,S,SUMMEM,,,,
3024,Projecte,1001,08008267,2018-2019,S,Xarxa d'escoles per la igualtat i la no discriminació,,,,
3025,Projecte,1001,08008930,2018-2019,S,Inspirem futurs,,,,
3026,Projecte,1001,08009260,2018-2019,S,Horitzó 2020,,,,
3027,Projecte,1001,08011941,2018-2019,S,SUMMEM,,,,
3028,Projecte,1001,08012027,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Frederic Mistral-Tècnic Eulàlia,,,,
3029,Projecte,1001,08012714,2018-2019,S,Pla de millora de l'orientació,,,,
3030,Projecte,1001,08013135,2018-2019,S,ArtINN,,,,
3031,Projecte,1001,08043267,2018-2019,S,El teatre i la competència comunicativa plurilingüe,,,,
3032,Projecte,1001,08039471,2018-2019,S,Emociona't,,,,
3033,Projecte,1001,08042780,2018-2019,S,An artistic trip around Europe. Erasmus+,,,,
3034,Projecte,1001,08043784,2018-2019,S,ApS Grans-Petits,,,,
3035,Projecte,1001,08043899,2018-2019,S,De Barcino la Barcelona d'avui (Tenim història),,,,
3036,Projecte,1001,08045057,2018-2019,S,Espais d'aprenentatge interdisciplinaris,,,,
3037,Projecte,1001,08052165,2018-2019,S,OP-innov@,,,,
3038,Projecte,1001,08052608,2018-2019,S,La innovació educativa per a la cohesió social. Fer que les coses passin,,,,
3039,Projecte,1001,08052785,2018-2019,S,Projecte artístic cooperatiu i transversal,,,,
3040,Projecte,1001,08055932,2018-2019,S,Xarxa d'escoles per la igualtat i la no discriminació,,,,
3041,Projecte,1001,08058416,2018-2019,S,Treball interdisciplinari: projectes i entorns,,,,
3042,Projecte,1001,08061683,2018-2019,S,El treball per projectes i la Flippedclassroom en l'educació d'adults,,,,
3043,Projecte,1001,08064167,2018-2019,S,Teixits,,,,
3044,Projecte,1001,08064179,2018-2019,S,La manera de treballa a la Llacuna,,,,
3045,Projecte,1001,08066462,2018-2019,S,"Un model d'escola viva, no directiva i respectuosa",,,,
3046,Projecte,1001,08066905,2018-2019,S,Situacions d'aprenentatge com a element d'organització curricular,,,,
3047,Projecte,1001,08067764,2018-2019,S,Eina de gestió i participació integrada,,,,
3048,Projecte,1001,08071226,2018-2019,S,Eina de gestió i participació integrada,,,,
3049,Projecte,1001,17000548,2018-2019,S,Ciències: la vida a l'aigua,,,,
3050,Projecte,1001,17000561,2018-2019,S,Cinema en curs,,,,
3051,Projecte,1001,17000676,2018-2019,S,Rutes per Caldes,,,,
3052,Projecte,1001,17000846,2018-2019,S,La Glosa: Cançó improvisada,,,,
3053,Projecte,1001,17001425,2018-2019,S,Projecte HortambCor,,,,
3054,Projecte,1001,17001887,2018-2019,S,La ciencia i la tecnologia com a Eix Curricular,,,,
3055,Projecte,1001,17002031,2018-2019,S,Les matemàtiques com a eix de transformació de l'escola.,,,,
3056,Projecte,1001,17002341,2018-2019,S,SUMMEM,,,,
3057,Projecte,1001,17002399,2018-2019,S,Desenvolupament i Consolidació de la Carta de Serveis del Centre,,,,
3058,Projecte,1001,17003124,2018-2019,S,Comunicació i Veu,,,,
3059,Projecte,1001,17003872,2018-2019,S,El treball per ambients i el llenguatge oral,,,,
3060,Projecte,1001,17004153,2018-2019,S,Educació Emocional,,,,
3061,Projecte,1001,17004852,2018-2019,S,Erasmus + K2 Speaking for yourself,,,,
3062,Projecte,1001,17007828,2018-2019,S,Implementació de les Intel·ligències Múltiples a través del programa Apadrinem,,,,
3063,Projecte,1001,17008080,2018-2019,S,Llegim en parella/ Reading in Paris,,,,
3064,Projecte,1001,17008481,2018-2019,S,"Els ambients, un espai compartit",,,,
3065,Projecte,1001,17008781,2018-2019,S,Llegim en parella_Aprenentage entre iguals,,,,
3066,Projecte,1001,17009345,2018-2019,S,Fons de coneixement i fins d'identitat en el currículum i la pràctica educativa,,,,
3067,Projecte,1001,17009783,2018-2019,S,Una finestra virtual i real oberta al món,,,,
3068,Projecte,1001,17009813,2018-2019,S,Llegim en parella,,,,
3069,Projecte,1001,17010281,2018-2019,S,SUMMEM,,,,
3070,Projecte,1001,25000584,2018-2019,S,Educació socioemocional,,,,
3071,Projecte,1001,25000857,2018-2019,S,Projecte d'emprenedoria: bombolles per un somni,,,,
3072,Projecte,1001,25001692,2018-2019,S,Apadrinem el patrimoni,,,,
3073,Projecte,1001,25001953,2018-2019,S,Meridio: Plurilingüisme i intercomprensió,,,,
3074,Projecte,1001,25002234,2018-2019,S,TIL Tractament integral de llengües,,,,
3075,Projecte,1001,25002684,2018-2019,S,Sumem talents (SMART GILI),,,,
3076,Projecte,1001,25002726,2018-2019,S,Coeducació. Eduquem per a la igualtat,,,,
3077,Projecte,1001,25002787,2018-2019,S,Anaglès Whatsep,,,,
3078,Projecte,1001,25002799,2018-2019,S,Progrma en suport vital bàsic,,,,
3079,Projecte,1001,25002911,2018-2019,S,Horitzó 2020,,,,
3080,Projecte,1001,25004140,2018-2019,S,AV. Robots,,,,
3081,Projecte,1001,25004498,2018-2019,S,Orientació educativa,,,,
3082,Projecte,1001,25004929,2018-2019,S,El plurilingüisme com a repte educatiu competencial,,,,
3083,Projecte,1001,25005171,2018-2019,S,Apadrinem el patrimoni,,,,
3084,Projecte,1001,25005429,2018-2019,S,Lego Els Planells,,,,
3085,Projecte,1001,25005491,2018-2019,S,Pentagram@,,,,
3086,Projecte,1001,25006252,2018-2019,S,Aules sense fronteres: professors innovadors i alumnes proactius,,,,
3087,Projecte,1001,25006732,2018-2019,S,All you need is CLIL,,,,
3088,Projecte,1001,25007153,2018-2019,S,Youth in yourope,,,,
3089,Projecte,1001,25007499,2018-2019,S,"El nostre entorn: Oli, aigua i energia",,,,
3090,Projecte,1001,25008054,2018-2019,S,Llegim i escrivim en parella,,,,
3091,Projecte,1001,25008212,2018-2019,S,"Compartint coneixements, ampliant capacitats",,,,
3092,Projecte,1001,25008649,2018-2019,S,"Racons, projectes i espais d'aprenentatge",,,,
3093,Projecte,1001,25009095,2018-2019,S,Aprenentatge cooperatiu,,,,
3094,Projecte,1001,25009356,2018-2019,S,Treballem amb projectes,,,,
3095,Projecte,1001,08015041,2018-2019,S,SUMMEM,,,,
3096,Projecte,1001,08015120,2018-2019,S,SUMMEM,,,,
3097,Projecte,1001,08017694,2018-2019,S,Música per a crèixer,,,,
3098,Projecte,1001,08017785,2018-2019,S,SUMMEM,,,,
3099,Projecte,1001,08019782,2018-2019,S,Canvi metodològic en llengües estrangeres,,,,
3100,Projecte,1001,08020723,2018-2019,S,L'art a l'escola,,,,
3101,Projecte,1001,08021107,2018-2019,S,SUMMEM,,,,
3102,Projecte,1001,08021545,2018-2019,S,Robòtica educativa a l'escola,,,,
3103,Projecte,1001,08021570,2018-2019,S,Robòtica a l'aula,,,,
3104,Projecte,1001,08037504,2018-2019,S,Apadrinem un tros de bosc,,,,
3105,Projecte,1001,08043644,2018-2019,S,Eines aplicades per a la realització dels treball de recerca,,,,
3106,Projecte,1001,08045598,2018-2019,S,Robòtica a l'escola,,,,
3107,Projecte,1001,08045665,2018-2019,S,Tele Turró: una eina motivadora contra el fracàs escolar,,,,
3108,Projecte,1001,08046797,2018-2019,S,Educar en l'ús de les eines digitals,,,,
3109,Projecte,1001,08053391,2018-2019,S,Comunitat d'aprenentatge,,,,
3110,Projecte,1001,08057266,2018-2019,S,Treball de grafomotricitat,,,,
3111,Projecte,1001,08060991,2018-2019,S,Projecte Mogentmat,,,,
3112,Projecte,1001,08061099,2018-2019,S,Avancem en el GEP,,,,
3113,Projecte,1001,08062821,2018-2019,S,La màgia de llegir i escriure. Un aprenentatge vivencial,,,,
3114,Projecte,1001,08065238,2018-2019,S,El projecte de poble coma treball d'emprenedoria,,,,
3115,Projecte,1001,08065287,2018-2019,S,La programació multinivell mitjançant la metodologia per racons,,,,
3116,Projecte,1001,08065408,2018-2019,S,Apadrinem el riu Tenes al seu pas per Lliçà d'Amunt,,,,
3117,Projecte,1001,08065411,2018-2019,S,Projecte de Robòtica,,,,
3118,Projecte,1001,08067661,2018-2019,S,Cultivant el desig d'aprendre,,,,
3119,Projecte,1001,08073028,2018-2019,S,Enfocament globalitzat dels aprenentatges,,,,
3120,Projecte,1001,43000676,2018-2019,S,Fostering Communitave Competence through Arts,,,,
3121,Projecte,1001,43001310,2018-2019,S,Apadrinem el nostre patrimoni,,,,
3122,Projecte,1001,43003690,2018-2019,S,Biblioteca Viva,,,,
3123,Projecte,1001,43004815,2018-2019,S,Coneixement del medi,,,,
3124,Projecte,1001,43004864,2018-2019,S,El nostre poble i l'entorn: un projecte col·laboratiu,,,,
3125,Projecte,1001,43004931,2018-2019,S,Ràdio s@nt@: una ràdio de tots i totes per al món,,,,
3126,Projecte,1001,43005169,2018-2019,S,L'aula de ciències: Descoberta ed.inf. I laboratori primària,,,,
3127,Projecte,1001,43005583,2018-2019,S,Les matemàtiques en moviment,,,,
3128,Projecte,1001,43005911,2018-2019,S,MobileCOM: l'aprenentatge mòbil per a la millora de la comunicació oral,,,,
3129,Projecte,1001,43008390,2018-2019,S,Cotutoria,,,,
3130,Projecte,1001,43008535,2018-2019,S,Juguem als escacs (els escacs a l'escola),,,,
3131,Projecte,1001,43009898,2018-2019,S,Implantació de canvis metodològics i org. per a la millora educativa,,,,
3132,Projecte,1001,43010581,2018-2019,S,Sistema Amara Berri,,,,
3133,Projecte,1001,43010876,2018-2019,S,Els tallers de descoberta: una eina d'aprenentatge competencial,,,,
3134,Projecte,1001,43012976,2018-2019,S,Comunitats d'aprenentatge,,,,
3135,Projecte,1001,43000950,2018-2019,S,Cap al treball per ambients,,,,
3136,Projecte,1001,43005534,2018-2019,S,COPROES: Cooperativa Productiva Escolar,,,,
3137,Projecte,1001,43006496,2018-2019,S,Sostenibilitat i medi ambient,,,,
3138,Projecte,1001,43006681,2018-2019,S,Erasmus + A World of Harmony: Art and Sciencie,,,,
3139,Projecte,1001,43007087,2018-2019,S,Cooperativa ecològica,,,,
3140,Projecte,1001,43008389,2018-2019,S,Espais d'aprenentatge: per un model competencial i inclusiu,,,,
3141,Projecte,1001,43010888,2018-2019,S,Programa Suport Vital als centres educatius (PSVe),,,,
3142,Projecte,1001,08024297,2018-2019,S,SUMMEM,,,,
3143,Projecte,1001,08029647,2018-2019,S,SUMMEM,,,,
3144,Projecte,1001,08037747,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Avenç,,,,
3145,Projecte,1001,08041234,2018-2019,S,La màgia dels llibres als passadissos,,,,
3146,Projecte,1001,08067181,2018-2019,S,L'escola com un projecte,,,,
3147,Projecte,1001,08067211,2018-2019,S,Implementació del treball per projectes al Salas Xandri,,,,
3148,Projecte,1001,08067594,2018-2019,S,Projecte educatiu de centre,,,,
3149,Programa,13,25000730,2018-2019,N,,,,,
3150,Programa,13,43004803,2018-2019,N,,,,,
3151,Programa,13,25009034,2018-2019,N,,,,,
3152,Programa,13,08039616,2018-2019,N,,,,,
3153,Programa,13,08043361,2018-2019,N,,,,,
3154,Programa,13,08023335,2018-2019,N,,,,,
3155,Programa,13,17002983,2018-2019,N,,,,,
3156,Programa,13,08039367,2018-2019,N,,,,,
3157,Programa,13,08025241,2018-2019,N,,,,,
3158,Programa,13,08025587,2018-2019,N,,,,,
3159,Programa,13,08062833,2018-2019,N,,,,,
3160,Programa,42,17001838,2017-2018,N,,,,,
3161,Programa,42,08035969,2017-2018,N,,,,,
3162,Programa,42,08024820,2017-2018,N,,,,,
3163,Programa,42,08038171,2017-2018,N,,,,,
3164,Programa,42,08054174,2017-2018,N,,,,,
3165,Programa,42,08034059,2017-2018,N,,,,,
3166,Programa,42,08072176,2017-2018,N,,,,,
3167,Programa,42,08059767,2017-2018,N,,,,,
3168,Programa,42,08002733,2017-2018,N,,,,,
3169,Programa,42,08034746,2017-2018,N,,,,,
3170,Programa,42,08020917,2017-2018,N,,,,,
3171,Programa,42,43005169,2017-2018,N,,,,,
3172,Programa,42,43009369,2017-2018,N,,,,,
3173,Programa,42,43002259,2017-2018,N,,,,,
3174,Programa,42,08038284,2017-2018,N,,,,,
3175,Programa,42,17002612,2017-2018,N,,,,,
3176,Programa,42,25002064,2017-2018,N,,,,,
3177,Programa,42,08024856,2017-2018,N,,,,,
3178,Programa,42,08046669,2017-2018,N,,,,,
3179,Programa,42,08044569,2017-2018,N,,,,,
3180,Programa,42,08020073,2017-2018,N,,,,,
3181,Programa,42,08046761,2017-2018,N,,,,,
3182,Programa,42,08002800,2017-2018,N,,,,,
3183,Programa,44,08001777,2018-2019,N,,,,,
3184,Programa,44,08002617,2018-2019,N,,,,,
3185,Programa,44,08001790,2018-2019,N,,,,,
3186,Programa,44,08002344,2018-2019,N,,,,,
3187,Programa,44,17008407,2018-2019,N,,,,,
3188,Programa,44,08034989,2018-2019,N,,,,,
3189,Programa,53,08043784,2015-2016,N,,,,,
3190,Programa,53,08043796,2015-2016,N,,,,,
3191,Programa,53,25007153,2015-2016,N,,,,,
3192,Programa,53,08019411,2015-2016,N,,,,,
3193,Programa,53,08051264,2015-2016,N,,,,,
3194,Programa,53,08052888,2015-2016,N,,,,,
3195,Programa,53,08053078,2015-2016,N,,,,,
3196,Programa,53,08043681,2015-2016,N,,,,,
3197,Programa,53,08074801,2015-2016,N,,,,,
3198,Programa,53,08066528,2018-2019,N,,,,,
3199,Programa,53,08061129,2015-2016,N,,,,,
3200,Programa,53,17001221,2015-2016,N,,,,,
3201,Programa,53,08024871,2015-2016,N,,,,,
3202,Programa,53,08057254,2015-2016,N,,,,,
3203,Programa,53,43000329,2015-2016,N,,,,,
3204,Programa,53,17005911,2015-2016,N,,,,,
3205,Programa,53,17010189,2015-2016,N,,,,,
3206,Programa,53,08019320,2015-2016,N,,,,,
3207,Programa,53,08068380,2015-2016,N,,,,,
3208,Programa,53,25009836,2015-2016,N,,,,,
3209,Programa,53,08042101,2016-2017,N,,,,,
3210,Programa,53,08043747,2018-2019,N,,,,,
3211,Programa,53,08043875,2017-2018,N,,,,,
3212,Programa,53,08035465,2016-2017,N,,,,,
3213,Programa,53,08041911,2016-2017,N,,,,,
3214,Programa,53,08009776,2017-2018,N,,,,,
3215,Programa,53,08010201,2016-2017,N,,,,,
3216,Programa,53,08057540,2016-2017,N,,,,,
3217,Programa,53,08052724,2017-2018,N,,,,,
3218,Programa,53,08052700,2018-2019,N,,,,,
3219,Programa,53,08045525,2018-2019,N,,,,,
3220,Programa,53,08033894,2016-2017,N,,,,,
3221,Programa,53,08013214,2018-2019,N,,,,,
3222,Programa,53,08044958,2016-2017,N,,,,,
3223,Programa,53,08014115,2016-2017,N,,,,,
3224,Programa,53,08001832,2017-2018,N,,,,,
3225,Programa,53,08054903,2017-2018,N,,,,,
3226,Programa,53,08001595,2016-2017,N,,,,,
3227,Programa,53,08001868,2016-2017,N,,,,,
3228,Programa,53,08037814,2017-2018,N,,,,,
3229,Programa,53,08001789,2016-2017,N,,,,,
3230,Programa,53,08003041,2017-2018,N,,,,,
3231,Programa,53,08005643,2016-2017,N,,,,,
3232,Programa,53,08052608,2016-2017,N,,,,,
3233,Programa,53,08041180,2017-2018,N,,,,,
3234,Programa,53,08027468,2017-2018,N,,,,,
3235,Programa,53,08056985,2017-2018,N,,,,,
3236,Programa,53,08040345,2016-2017,N,,,,,
3237,Programa,53,08036342,2016-2017,N,,,,,
3238,Programa,53,08068331,2016-2017,N,,,,,
3239,Programa,53,08041167,2016-2017,N,,,,,
3240,Programa,53,08034953,2017-2018,N,,,,,
3241,Programa,53,08041581,2017-2018,N,,,,,
3242,Programa,53,08044508,2017-2018,N,,,,,
3243,Programa,53,08000402,2017-2018,N,,,,,
3244,Programa,53,08035404,2018-2019,N,,,,,
3245,Programa,53,08035854,2018-2019,N,,,,,
3246,Programa,53,08035878,2018-2019,N,,,,,
3247,Programa,53,08044995,2016-2017,N,,,,,
3248,Programa,53,08033869,2016-2017,N,,,,,
3249,Programa,53,08042019,2016-2017,N,,,,,
3250,Programa,53,08046751,2016-2017,N,,,,,
3251,Programa,53,08073171,2018-2019,N,,,,,
3252,Programa,53,08057746,2017-2018,N,,,,,
3253,Programa,53,08045604,2017-2018,N,,,,,
3254,Programa,53,08001443,2018-2019,N,,,,,
3255,Programa,53,08037176,2018-2019,N,,,,,
3256,Programa,53,08076157,2016-2017,N,,,,,
3257,Programa,53,08020905,2016-2017,N,,,,,
3258,Programa,53,08054113,2016-2017,N,,,,,
3259,Programa,53,08039616,2016-2017,N,,,,,
3260,Programa,53,08056614,2016-2017,N,,,,,
3261,Programa,53,08020917,2016-2017,N,,,,,
3262,Programa,53,08034333,2016-2017,N,,,,,
3263,Programa,53,08065287,2016-2017,N,,,,,
3264,Programa,53,08034734,2017-2018,N,,,,,
3265,Programa,53,08034321,2016-2017,N,,,,,
3266,Programa,53,08020929,2017-2018,N,,,,,
3267,Programa,53,08043905,2016-2017,N,,,,,
3268,Programa,53,08074380,2016-2017,N,,,,,
3269,Programa,53,08068379,2016-2017,N,,,,,
3270,Programa,53,08030364,2016-2017,N,,,,,
3271,Programa,53,08070799,2016-2017,N,,,,,
3272,Programa,53,08060319,2016-2017,N,,,,,
3273,Programa,53,08014905,2016-2017,N,,,,,
3274,Programa,53,08061063,2016-2017,N,,,,,
3275,Programa,53,08032701,2016-2017,N,,,,,
3276,Programa,53,08041696,2016-2017,N,,,,,
3277,Programa,53,08044442,2016-2017,N,,,,,
3278,Programa,53,08040060,2017-2018,N,,,,,
3279,Programa,53,08075724,2017-2018,N,,,,,
3280,Programa,53,08022574,2017-2018,N,,,,,
3281,Programa,53,08061087,2017-2018,N,,,,,
3282,Programa,53,08060836,2018-2019,N,,,,,
3283,Programa,53,08063874,2017-2018,N,,,,,
3284,Programa,53,08021260,2016-2017,N,,,,,
3285,Programa,53,08021302,2016-2017,N,,,,,
3286,Programa,53,08052979,2016-2017,N,,,,,
3287,Programa,53,08046797,2016-2017,N,,,,,
3288,Programa,53,08021259,2016-2017,N,,,,,
3289,Programa,53,08046748,2016-2017,N,,,,,
3290,Programa,53,08072255,2016-2017,N,,,,,
3291,Programa,53,08061117,2016-2017,N,,,,,
3292,Programa,53,08020826,2016-2017,N,,,,,
3293,Programa,53,08046803,2016-2017,N,,,,,
3294,Programa,53,08046785,2018-2019,N,,,,,
3295,Programa,53,08020838,2017-2018,N,,,,,
3296,Programa,53,08062730,2017-2018,N,,,,,
3297,Programa,53,08062717,2017-2018,N,,,,,
3298,Programa,53,08015171,2018-2019,N,,,,,
3299,Programa,53,08073028,2017-2018,N,,,,,
3300,Programa,53,08075712,2017-2018,N,,,,,
3301,Programa,53,08025666,2016-2017,N,,,,,
3302,Programa,53,08000086,2016-2017,N,,,,,
3303,Programa,53,08019861,2016-2017,N,,,,,
3304,Programa,53,08034795,2016-2017,N,,,,,
3305,Programa,53,08057102,2016-2017,N,,,,,
3306,Programa,53,08040552,2017-2018,N,,,,,
