id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
2797,Programa,38,43008444,2016-2017,S,,,,,
2798,Programa,38,43008444,2017-2018,S,,,,,
2799,Programa,38,43008638,2015-2016,S,,,,,
2800,Programa,38,43008638,2016-2017,S,,,,,
2801,Programa,38,43008638,2017-2018,S,,,,,
2802,Programa,21,43008699,2015-2016,S,,,,,
2803,Programa,49,43008699,2015-2016,S,,,,,
2804,Programa,21,43008924,2015-2016,S,,,,,
2805,Programa,21,43008924,2016-2017,S,,,,,
2806,Programa,46,43009187,2015-2016,S,,,,,
2807,Programa,38,43009187,2016-2017,S,,,,,
2808,Programa,39,43009187,2016-2017,S,,,,,
2809,Programa,38,43009187,2017-2018,S,,,,,
2810,Programa,39,43009187,2017-2018,S,,,,,
2811,Programa,21,43009230,2016-2017,S,,,,,
2812,Programa,21,43009230,2017-2018,S,,,,,
2813,Programa,56,43009485,2017-2018,S,,,,,
2814,Programa,16,43009722,2015-2016,S,,,,,
2815,Programa,25,43009722,2015-2016,S,,,,,
2816,Programa,32,43009722,2015-2016,S,,,,,
2817,Programa,37,43009722,2015-2016,S,,,,,
2818,Programa,38,43009722,2015-2016,S,,,,,
2819,Programa,46,43009722,2015-2016,S,,,,,
2820,Programa,33,43009722,2015-2016,S,,,,,
2821,Programa,25,43009722,2016-2017,S,,,,,
2822,Programa,32,43009722,2016-2017,S,,,,,
2823,Programa,37,43009722,2016-2017,S,,,,,
2824,Programa,39,43009722,2016-2017,S,,,,,
2825,Programa,38,43009722,2017-2018,S,,,,,
2826,Programa,37,43009722,2017-2018,S,,,,,
2827,Programa,37,43009722,2017-2018,S,,,,,
2828,Programa,25,43009722,2017-2018,S,,,,,
2829,Programa,33,43009722,2017-2018,S,,,,,
2830,Programa,39,43009722,2017-2018,S,,,,,
2831,Programa,32,43009722,2017-2018,S,,,,,
2832,Programa,21,43009850,2015-2016,S,,,,,
2833,Programa,49,43009850,2015-2016,S,,,,,
2834,Programa,57,43009977,2017-2018,S,,,,,
2835,Programa,43,43010141,2015-2016,S,,,,,
2836,Programa,21,43010177,2016-2017,S,,,,,
2837,Programa,21,43010177,2017-2018,S,,,,,
2838,Programa,16,43010189,2015-2016,S,,,,,
2839,Programa,49,43010189,2015-2016,S,,,,,
2840,Programa,20,43010335,2015-2016,S,,,,,
2841,Programa,20,25006732,2015-2016,S,,,,,
2842,Programa,49,43010372,2015-2016,S,,,,,
2843,Programa,38,43010372,2016-2017,S,,,,,
2844,Programa,38,43010372,2017-2018,S,,,,,
2845,Programa,13,43010505,2016-2017,S,,,,,
2846,Programa,21,43010530,2015-2016,S,,,,,
2847,Programa,20,43010581,2015-2016,S,,,,,
2848,Programa,20,43010608,2016-2017,S,,,,,
2849,Programa,49,43010852,2015-2016,S,,,,,
2850,Programa,20,43010852,2016-2017,S,,,,,
2851,Programa,57,43010852,2017-2018,S,,,,,
2852,Programa,21,43011145,2015-2016,S,,,,,
2853,Programa,21,43011145,2016-2017,S,,,,,
2854,Programa,21,43011145,2017-2018,S,,,,,
2855,Programa,21,43011194,2015-2016,S,,,,,
2856,Programa,21,43011194,2016-2017,S,,,,,
2857,Programa,21,43011194,2017-2018,S,,,,,
2858,Programa,21,43011212,2015-2016,S,,,,,
2859,Programa,43,43011212,2015-2016,S,,,,,
2860,Programa,21,43011303,2015-2016,S,,,,,
2861,Programa,21,43012083,2015-2016,S,,,,,
2862,Programa,21,43012083,2016-2017,S,,,,,
2863,Programa,20,43000263,2015-2016,S,,,,,
2864,Programa,49,43000329,2015-2016,S,,,,,
2865,Programa,54,43000329,2016-2017,S,,,,,
2866,Programa,39,08043681,2017-2018,S,,,,,
2867,Programa,46,43000330,2015-2016,S,,,,,
2868,Programa,39,43000330,2016-2017,S,,,,,
2869,Programa,25,43000330,2017-2018,S,,,,,
2870,Programa,39,43000330,2017-2018,S,,,,,
2871,Programa,21,43000871,2015-2016,S,,,,,
2872,Programa,21,43000871,2016-2017,S,,,,,
2873,Programa,21,43000871,2017-2018,S,,,,,
2874,Programa,20,43001127,2015-2016,S,,,,,
2875,Programa,46,43001243,2015-2016,S,,,,,
2876,Programa,39,43001243,2016-2017,S,,,,,
2877,Programa,39,43001243,2017-2018,S,,,,,
2878,Programa,21,43001280,2015-2016,S,,,,,
2879,Programa,22,43001280,2015-2016,S,,,,,
2880,Programa,21,43001280,2016-2017,S,,,,,
2881,Programa,49,43001701,2015-2016,S,,,,,
2882,Programa,21,43003975,2015-2016,S,,,,,
2883,Programa,21,43003975,2016-2017,S,,,,,
2884,Programa,21,43003975,2017-2018,S,,,,,
2885,Programa,21,43004037,2015-2016,S,,,,,
2886,Programa,21,43004050,2015-2016,S,,,,,
2887,Programa,21,43004050,2016-2017,S,,,,,
2888,Programa,21,43004256,2015-2016,S,,,,,
2889,Programa,21,43004256,2016-2017,S,,,,,
2890,Programa,21,43004268,2016-2017,S,,,,,
2891,Programa,21,43004268,2017-2018,S,,,,,
2892,Programa,49,43004372,2015-2016,S,,,,,
2893,Programa,20,43004402,2015-2016,S,,,,,
2894,Programa,21,43004402,2015-2016,S,,,,,
2895,Programa,49,43004402,2015-2016,S,,,,,
2896,Programa,21,43004402,2016-2017,S,,,,,
2897,Programa,18,43004438,2015-2016,S,,,,,
2898,Programa,21,25006732,2015-2016,S,,,,,
2899,Programa,49,43004438,2015-2016,S,,,,,
2900,Programa,20,43004438,2016-2017,S,,,,,
2901,Programa,20,43004441,2015-2016,S,,,,,
2902,Programa,32,43004441,2015-2016,S,,,,,
2903,Programa,37,43004441,2015-2016,S,,,,,
2904,Programa,46,43004441,2015-2016,S,,,,,
2905,Programa,54,08043681,2017-2018,S,,,,,
2906,Programa,25,43004441,2016-2017,S,,,,,
2907,Programa,33,43004441,2016-2017,S,,,,,
2908,Programa,32,43004441,2016-2017,S,,,,,
2909,Programa,37,43004441,2016-2017,S,,,,,
2910,Programa,39,43004441,2016-2017,S,,,,,
2911,Programa,38,43004441,2017-2018,S,,,,,
2912,Programa,37,43004441,2017-2018,S,,,,,
2913,Programa,37,43004441,2017-2018,S,,,,,
2914,Programa,25,43004441,2017-2018,S,,,,,
2915,Programa,33,43004441,2017-2018,S,,,,,
2916,Programa,39,43004441,2017-2018,S,,,,,
2917,Programa,32,43004441,2017-2018,S,,,,,
2918,Programa,20,43005534,2015-2016,S,,,,,
2919,Programa,25,43006101,2015-2016,S,,,,,
2920,Programa,32,43006101,2015-2016,S,,,,,
2921,Programa,37,43006101,2015-2016,S,,,,,
2922,Programa,38,43006101,2015-2016,S,,,,,
2923,Programa,46,43006101,2015-2016,S,,,,,
2924,Programa,32,43006101,2016-2017,S,,,,,
2925,Programa,37,43006101,2016-2017,S,,,,,
2926,Programa,38,43006101,2016-2017,S,,,,,
2927,Programa,39,43006101,2016-2017,S,,,,,
2928,Programa,38,43006101,2017-2018,S,,,,,
2929,Programa,37,43006101,2017-2018,S,,,,,
2930,Programa,37,43006101,2017-2018,S,,,,,
2931,Programa,25,43006101,2017-2018,S,,,,,
2932,Programa,33,43006101,2017-2018,S,,,,,
2933,Programa,39,43006101,2017-2018,S,,,,,
2934,Programa,32,43006101,2017-2018,S,,,,,
2935,Programa,57,43006496,2017-2018,S,,,,,
2936,Programa,38,08043978,2016-2017,S,,,,,
2937,Programa,38,43006642,2015-2016,S,,,,,
2938,Programa,38,43006642,2016-2017,S,,,,,
2939,Programa,38,43006642,2017-2018,S,,,,,
2940,Programa,21,43006681,2015-2016,S,,,,,
2941,Programa,38,43006681,2015-2016,S,,,,,
2942,Programa,49,43006681,2015-2016,S,,,,,
2943,Programa,21,43006681,2016-2017,S,,,,,
2944,Programa,25,43006681,2016-2017,S,,,,,
2945,Programa,38,43006681,2016-2017,S,,,,,
2946,Programa,38,43006681,2017-2018,S,,,,,
2947,Programa,25,43006681,2017-2018,S,,,,,
2948,Programa,21,43006873,2015-2016,S,,,,,
2949,Programa,20,43006964,2015-2016,S,,,,,
2950,Programa,38,25006525,2017-2018,S,,,,,
2951,Programa,49,43006964,2015-2016,S,,,,,
2952,Programa,46,25006732,2015-2016,S,,,,,
2953,Programa,20,25006781,2015-2016,S,,,,,
2954,Programa,49,43006976,2015-2016,S,,,,,
2955,Programa,21,43006976,2016-2017,S,,,,,
2956,Programa,21,43006976,2017-2018,S,,,,,
2957,Programa,49,43007087,2015-2016,S,,,,,
2958,Programa,20,43007087,2016-2017,S,,,,,
2959,Programa,38,43007087,2016-2017,S,,,,,
2960,Programa,38,08043978,2017-2018,S,,,,,
2961,Programa,38,43007087,2017-2018,S,,,,,
2962,Programa,39,43007129,2017-2018,S,,,,,
2963,Programa,20,43007211,2015-2016,S,,,,,
2964,Programa,49,43007211,2015-2016,S,,,,,
2965,Programa,55,43007211,2017-2018,S,,,,,
2966,Programa,20,43007221,2016-2017,S,,,,,
2967,Programa,33,43007221,2016-2017,S,,,,,
2968,Programa,38,43007221,2016-2017,S,,,,,
2969,Programa,39,43007221,2016-2017,S,,,,,
2970,Programa,38,43007221,2017-2018,S,,,,,
2971,Programa,33,43007221,2017-2018,S,,,,,
2972,Programa,39,43007221,2017-2018,S,,,,,
2973,Programa,38,43007233,2015-2016,S,,,,,
2974,Programa,46,43007233,2015-2016,S,,,,,
2975,Programa,38,43007233,2016-2017,S,,,,,
2976,Programa,39,43007233,2016-2017,S,,,,,
2977,Programa,38,43007233,2017-2018,S,,,,,
2978,Programa,25,43007233,2017-2018,S,,,,,
2979,Programa,39,43007233,2017-2018,S,,,,,
2980,Programa,18,43008419,2015-2016,S,,,,,
2981,Programa,46,08034709,2015-2016,S,,,,,
2982,Programa,49,43008419,2015-2016,S,,,,,
2983,Programa,21,43008419,2016-2017,S,,,,,
2984,Programa,21,43008456,2015-2016,S,,,,,
2985,Programa,21,43008456,2016-2017,S,,,,,
2986,Programa,25,43008493,2015-2016,S,,,,,
2987,Programa,46,43008493,2015-2016,S,,,,,
2988,Programa,39,43008493,2016-2017,S,,,,,
2989,Programa,25,43008493,2017-2018,S,,,,,
2990,Programa,39,43008493,2017-2018,S,,,,,
2991,Programa,53,43008912,2015-2016,S,,,,,
2992,Programa,20,43008912,2016-2017,S,,,,,
2993,Programa,53,43008912,2017-2018,S,,,,,
2994,Programa,22,43009084,2015-2016,S,,,,,
2995,Programa,56,43009473,2017-2018,S,,,,,
2996,Programa,20,43010773,2016-2017,S,,,,,
2997,Programa,21,43010888,2015-2016,S,,,,,
2998,Programa,49,25006732,2015-2016,S,,,,,
2999,Programa,49,43010888,2015-2016,S,,,,,
3000,Programa,20,43010888,2016-2017,S,,,,,
3001,Programa,21,43010888,2016-2017,S,,,,,
3002,Programa,21,43011170,2015-2016,S,,,,,
3003,Programa,49,43011170,2015-2016,S,,,,,
3004,Programa,21,43011170,2016-2017,S,,,,,
3005,Programa,21,43011170,2017-2018,S,,,,,
3006,Programa,20,43012113,2016-2017,S,,,,,
3007,Programa,57,43012113,2017-2018,S,,,,,
3008,Programa,21,43012307,2015-2016,S,,,,,
3009,Programa,49,43012307,2015-2016,S,,,,,
3010,Programa,21,43012307,2016-2017,S,,,,,
3011,Programa,16,08015697,2015-2016,S,,,,,
3012,Programa,49,08015703,2015-2016,S,,,,,
3013,Programa,21,08021636,2015-2016,S,,,,,
3014,Programa,21,08021685,2015-2016,S,,,,,
3015,Programa,21,08021685,2016-2017,S,,,,,
3016,Programa,21,08023542,2015-2016,S,,,,,
3017,Programa,21,08023566,2015-2016,S,,,,,
3018,Programa,49,08023724,2015-2016,S,,,,,
3019,Programa,46,08053340,2015-2016,S,,,,,
3020,Programa,21,08024005,2015-2016,S,,,,,
3021,Programa,21,08024005,2016-2017,S,,,,,
3022,Programa,21,08024005,2017-2018,S,,,,,
3023,Programa,42,08024030,2016-2017,S,,,,,
3024,Programa,21,08024042,2016-2017,S,,,,,
3025,Programa,21,08024042,2017-2018,S,,,,,
3026,Programa,49,08024182,2015-2016,S,,,,,
3027,Programa,49,08024339,2015-2016,S,,,,,
3028,Programa,38,08024467,2015-2016,S,,,,,
3029,Programa,38,08024467,2016-2017,S,,,,,
3030,Programa,38,08024467,2017-2018,S,,,,,
3031,Programa,49,08024686,2015-2016,S,,,,,
3032,Programa,21,08024728,2015-2016,S,,,,,
3033,Programa,21,08024728,2016-2017,S,,,,,
3034,Programa,21,08024728,2017-2018,S,,,,,
3035,Programa,38,08024741,2015-2016,S,,,,,
3036,Programa,46,08024741,2015-2016,S,,,,,
3037,Programa,9,08024741,2015-2016,S,,,,,
3038,Programa,25,08024741,2016-2017,S,,,,,
3039,Programa,38,08024741,2016-2017,S,,,,,
3040,Programa,39,08024741,2016-2017,S,,,,,
3041,Programa,32,08024741,2017-2018,S,,,,,
3042,Programa,9,08024741,2017-2018,S,,,,,
3043,Programa,38,08024741,2017-2018,S,,,,,
3044,Programa,25,08024741,2017-2018,S,,,,,
3045,Programa,39,08024741,2017-2018,S,,,,,
3046,Programa,20,08024765,2015-2016,S,,,,,
3047,Programa,21,25006732,2016-2017,S,,,,,
3048,Programa,49,08024765,2015-2016,S,,,,,
3049,Programa,54,08024777,2015-2016,S,,,,,
3050,Programa,54,08024777,2017-2018,S,,,,,
3051,Programa,21,08024807,2015-2016,S,,,,,
3052,Programa,21,08024844,2015-2016,S,,,,,
3053,Programa,20,08024871,2015-2016,S,,,,,
3054,Programa,22,08024871,2015-2016,S,,,,,
3055,Programa,25,25006732,2016-2017,S,,,,,
3056,Programa,54,08024871,2016-2017,S,,,,,
3057,Programa,54,08024871,2017-2018,S,,,,,
3058,Programa,38,08024893,2015-2016,S,,,,,
3059,Programa,25,08024893,2016-2017,S,,,,,
3060,Programa,32,08024893,2016-2017,S,,,,,
3061,Programa,37,08024893,2016-2017,S,,,,,
3062,Programa,38,08024893,2016-2017,S,,,,,
3063,Programa,38,08024893,2017-2018,S,,,,,
3064,Programa,37,08024893,2017-2018,S,,,,,
3065,Programa,37,08024893,2017-2018,S,,,,,
3066,Programa,25,08024893,2017-2018,S,,,,,
3067,Programa,39,08024893,2017-2018,S,,,,,
3068,Programa,32,08024893,2017-2018,S,,,,,
3069,Programa,21,08025988,2015-2016,S,,,,,
3070,Programa,21,08025988,2016-2017,S,,,,,
3071,Programa,21,08026075,2015-2016,S,,,,,
3072,Programa,38,08026075,2017-2018,S,,,,,
3073,Programa,20,08026087,2016-2017,S,,,,,
3074,Programa,53,08026919,2017-2018,S,,,,,
3075,Programa,20,08028229,2015-2016,S,,,,,
3076,Programa,32,25006732,2016-2017,S,,,,,
3077,Programa,21,08028254,2015-2016,S,,,,,
3078,Programa,22,08028485,2015-2016,S,,,,,
3079,Programa,49,08028485,2015-2016,S,,,,,
3080,Programa,20,08028485,2016-2017,S,,,,,
3081,Programa,24,08028783,2015-2016,S,,,,,
3082,Programa,21,08028813,2015-2016,S,,,,,
3083,Programa,21,08028813,2016-2017,S,,,,,
3084,Programa,49,08028886,2015-2016,S,,,,,
3085,Programa,24,08028904,2015-2016,S,,,,,
3086,Programa,21,08029507,2015-2016,S,,,,,
3087,Programa,21,08029507,2016-2017,S,,,,,
3088,Programa,49,08029672,2015-2016,S,,,,,
3089,Programa,16,08029684,2015-2016,S,,,,,
3090,Programa,49,08029684,2015-2016,S,,,,,
3091,Programa,20,08029763,2016-2017,S,,,,,
3092,Programa,38,08029763,2016-2017,S,,,,,
3093,Programa,38,08029763,2017-2018,S,,,,,
3094,Programa,21,08029908,2015-2016,S,,,,,
3095,Programa,49,08029908,2015-2016,S,,,,,
3096,Programa,33,08034709,2016-2017,S,,,,,
3097,Programa,21,08029908,2017-2018,S,,,,,
3098,Programa,49,08030017,2015-2016,S,,,,,
3099,Programa,20,08030054,2016-2017,S,,,,,
3100,Programa,49,08030091,2015-2016,S,,,,,
3101,Programa,49,25006598,2015-2016,S,,,,,
3102,Programa,49,08053340,2015-2016,S,,,,,
3103,Programa,21,08030194,2016-2017,S,,,,,
3104,Programa,21,08030194,2017-2018,S,,,,,
3105,Programa,21,08030285,2015-2016,S,,,,,
3106,Programa,21,08030297,2015-2016,S,,,,,
3107,Programa,32,08030339,2015-2016,S,,,,,
3108,Programa,37,08030339,2015-2016,S,,,,,
3109,Programa,38,08030339,2015-2016,S,,,,,
3110,Programa,46,08030339,2015-2016,S,,,,,
3111,Programa,25,08030339,2016-2017,S,,,,,
3112,Programa,32,08030339,2016-2017,S,,,,,
3113,Programa,37,08030339,2016-2017,S,,,,,
3114,Programa,38,08030339,2016-2017,S,,,,,
3115,Programa,39,08030339,2016-2017,S,,,,,
3116,Programa,38,08030339,2017-2018,S,,,,,
3117,Programa,37,08030339,2017-2018,S,,,,,
3118,Programa,37,08030339,2017-2018,S,,,,,
3119,Programa,25,08030339,2017-2018,S,,,,,
3120,Programa,39,08030339,2017-2018,S,,,,,
3121,Programa,32,08030339,2017-2018,S,,,,,
3122,Programa,55,08030340,2017-2018,S,,,,,
3123,Programa,55,08031770,2017-2018,S,,,,,
3124,Programa,38,08031861,2015-2016,S,,,,,
3125,Programa,46,08031861,2015-2016,S,,,,,
3126,Programa,38,08031861,2016-2017,S,,,,,
3127,Programa,38,08031861,2017-2018,S,,,,,
3128,Programa,39,08031861,2017-2018,S,,,,,
3129,Programa,20,08031873,2015-2016,S,,,,,
3130,Programa,37,25006732,2016-2017,S,,,,,
3131,Programa,49,08031873,2015-2016,S,,,,,
3132,Programa,38,08032075,2017-2018,S,,,,,
3133,Programa,38,08047480,2015-2016,S,,,,,
3134,Programa,25,08034059,2015-2016,S,,,,,
3135,Programa,32,08034059,2015-2016,S,,,,,
3136,Programa,37,08034059,2015-2016,S,,,,,
3137,Programa,38,08034059,2015-2016,S,,,,,
3138,Programa,46,08034059,2015-2016,S,,,,,
3139,Programa,33,08034059,2015-2016,S,,,,,
3140,Programa,9,08034059,2015-2016,S,,,,,
3141,Programa,32,08034059,2016-2017,S,,,,,
3142,Programa,37,08034059,2016-2017,S,,,,,
3143,Programa,39,08034059,2016-2017,S,,,,,
3144,Programa,38,08034059,2017-2018,S,,,,,
3145,Programa,37,08034059,2017-2018,S,,,,,
3146,Programa,37,08034059,2017-2018,S,,,,,
3147,Programa,25,08034059,2017-2018,S,,,,,
3148,Programa,33,08034059,2017-2018,S,,,,,
3149,Programa,39,08034059,2017-2018,S,,,,,
3150,Programa,32,08034059,2017-2018,S,,,,,
3151,Programa,21,08034229,2015-2016,S,,,,,
3152,Programa,21,08034382,2015-2016,S,,,,,
3153,Programa,24,08034394,2015-2016,S,,,,,
3154,Programa,25,08035295,2015-2016,S,,,,,
3155,Programa,38,08035295,2015-2016,S,,,,,
3156,Programa,32,08034709,2016-2017,S,,,,,
3157,Programa,9,08035295,2015-2016,S,,,,,
3158,Programa,25,08035295,2016-2017,S,,,,,
3159,Programa,38,08035295,2016-2017,S,,,,,
3160,Programa,39,08035295,2016-2017,S,,,,,
3161,Programa,9,08035295,2017-2018,S,,,,,
3162,Programa,38,08035295,2017-2018,S,,,,,
3163,Programa,25,08035295,2017-2018,S,,,,,
3164,Programa,39,08035295,2017-2018,S,,,,,
3165,Programa,38,08035349,2015-2016,S,,,,,
3166,Programa,46,08035349,2015-2016,S,,,,,
3167,Programa,38,08035349,2016-2017,S,,,,,
3168,Programa,39,08035349,2016-2017,S,,,,,
3169,Programa,38,08035349,2017-2018,S,,,,,
3170,Programa,25,08035349,2017-2018,S,,,,,
3171,Programa,39,08035349,2017-2018,S,,,,,
3172,Programa,38,08035805,2015-2016,S,,,,,
3173,Programa,25,08035805,2016-2017,S,,,,,
3174,Programa,38,08035805,2016-2017,S,,,,,
3175,Programa,38,08035805,2017-2018,S,,,,,
3176,Programa,25,08035805,2017-2018,S,,,,,
3177,Programa,24,08035957,2015-2016,S,,,,,
3178,Programa,38,08036330,2015-2016,S,,,,,
3179,Programa,46,08036330,2015-2016,S,,,,,
3180,Programa,38,08034709,2016-2017,S,,,,,
3181,Programa,39,08036330,2016-2017,S,,,,,
3182,Programa,38,08036330,2017-2018,S,,,,,
3183,Programa,55,08036330,2017-2018,S,,,,,
3184,Programa,39,08036330,2017-2018,S,,,,,
3185,Programa,39,08037206,2016-2017,S,,,,,
3186,Programa,32,08037206,2017-2018,S,,,,,
3187,Programa,39,08037206,2017-2018,S,,,,,
3188,Programa,21,08038351,2015-2016,S,,,,,
3189,Programa,24,08038351,2015-2016,S,,,,,
3190,Programa,56,08038557,2017-2018,S,,,,,
3191,Programa,38,08039203,2016-2017,S,,,,,
3192,Programa,38,08039203,2017-2018,S,,,,,
3193,Programa,21,08039641,2015-2016,S,,,,,
3194,Programa,21,08039641,2016-2017,S,,,,,
3195,Programa,21,08039768,2015-2016,S,,,,,
3196,Programa,21,08039768,2016-2017,S,,,,,
3197,Programa,56,08040011,2017-2018,S,,,,,
3198,Programa,32,08042342,2015-2016,S,,,,,
3199,Programa,38,08042342,2015-2016,S,,,,,
3200,Programa,46,08042342,2015-2016,S,,,,,
3201,Programa,33,08042342,2015-2016,S,,,,,
3202,Programa,9,08042342,2015-2016,S,,,,,
3203,Programa,33,08042342,2016-2017,S,,,,,
3204,Programa,32,08042342,2016-2017,S,,,,,
3205,Programa,38,08042342,2016-2017,S,,,,,
3206,Programa,39,08042342,2016-2017,S,,,,,
3207,Programa,32,08042342,2017-2018,S,,,,,
3208,Programa,9,08042342,2017-2018,S,,,,,
3209,Programa,38,08042342,2017-2018,S,,,,,
3210,Programa,33,08042342,2017-2018,S,,,,,
3211,Programa,21,08044247,2015-2016,S,,,,,
3212,Programa,21,08042895,2016-2017,S,,,,,
3213,Programa,21,08042895,2017-2018,S,,,,,
3214,Programa,9,08043012,2015-2016,S,,,,,
3215,Programa,9,08043012,2017-2018,S,,,,,
3216,Programa,56,08043012,2017-2018,S,,,,,
3217,Programa,56,08043012,2017-2018,S,,,,,
3218,Programa,57,08043361,2017-2018,S,,,,,
3219,Programa,21,08043383,2015-2016,S,,,,,
3220,Programa,25,08043516,2015-2016,S,,,,,
3221,Programa,38,08043516,2015-2016,S,,,,,
3222,Programa,46,08043516,2015-2016,S,,,,,
3223,Programa,25,08043516,2016-2017,S,,,,,
3224,Programa,33,08043516,2016-2017,S,,,,,
3225,Programa,38,08043516,2016-2017,S,,,,,
3226,Programa,39,08043516,2016-2017,S,,,,,
3227,Programa,38,08043516,2017-2018,S,,,,,
3228,Programa,25,08043516,2017-2018,S,,,,,
3229,Programa,33,08043516,2017-2018,S,,,,,
3230,Programa,39,08043516,2017-2018,S,,,,,
3231,Programa,46,08043668,2015-2016,S,,,,,
3232,Programa,38,08043668,2016-2017,S,,,,,
3233,Programa,39,08043668,2016-2017,S,,,,,
3234,Programa,38,08043668,2017-2018,S,,,,,
3235,Programa,39,08043668,2017-2018,S,,,,,
3236,Programa,56,08044041,2017-2018,S,,,,,
3237,Programa,38,08044429,2016-2017,S,,,,,
3238,Programa,38,08044429,2017-2018,S,,,,,
3239,Programa,16,08044533,2015-2016,S,,,,,
3240,Programa,32,08044533,2015-2016,S,,,,,
3241,Programa,38,08044533,2015-2016,S,,,,,
3242,Programa,46,08044533,2015-2016,S,,,,,
3243,Programa,32,08044533,2016-2017,S,,,,,
3244,Programa,38,08044533,2016-2017,S,,,,,
3245,Programa,39,08044533,2016-2017,S,,,,,
3246,Programa,38,08044533,2017-2018,S,,,,,
3247,Programa,25,08044533,2017-2018,S,,,,,
3248,Programa,39,08044533,2017-2018,S,,,,,
3249,Programa,25,08044624,2016-2017,S,,,,,
3250,Programa,25,08044624,2017-2018,S,,,,,
3251,Programa,25,08044715,2015-2016,S,,,,,
3252,Programa,38,08044715,2015-2016,S,,,,,
3253,Programa,20,08044715,2016-2017,S,,,,,
3254,Programa,25,08044715,2016-2017,S,,,,,
3255,Programa,38,08044715,2016-2017,S,,,,,
3256,Programa,39,08044715,2016-2017,S,,,,,
3257,Programa,38,08044715,2017-2018,S,,,,,
3258,Programa,25,08044715,2017-2018,S,,,,,
3259,Programa,39,08044715,2017-2018,S,,,,,
3260,Programa,21,08045021,2015-2016,S,,,,,
3261,Programa,21,08045021,2016-2017,S,,,,,
3262,Programa,38,08045021,2016-2017,S,,,,,
3263,Programa,38,08045021,2017-2018,S,,,,,
3264,Programa,38,08045306,2015-2016,S,,,,,
3265,Programa,38,08045306,2016-2017,S,,,,,
3266,Programa,38,08045306,2017-2018,S,,,,,
3267,Programa,20,08045549,2015-2016,S,,,,,
3268,Programa,25,08046669,2015-2016,S,,,,,
3269,Programa,38,08046669,2015-2016,S,,,,,
3270,Programa,25,08046669,2016-2017,S,,,,,
3271,Programa,38,08046669,2016-2017,S,,,,,
3272,Programa,39,08046669,2016-2017,S,,,,,
3273,Programa,38,08046669,2017-2018,S,,,,,
3274,Programa,25,08046669,2017-2018,S,,,,,
3275,Programa,39,08046669,2017-2018,S,,,,,
3276,Programa,9,08046682,2017-2018,S,,,,,
3277,Programa,38,08046682,2017-2018,S,,,,,
3278,Programa,25,08046724,2015-2016,S,,,,,
3279,Programa,46,08046724,2015-2016,S,,,,,
3280,Programa,49,08046724,2015-2016,S,,,,,
3281,Programa,25,08046724,2016-2017,S,,,,,
3282,Programa,39,08046724,2016-2017,S,,,,,
3283,Programa,25,08046724,2017-2018,S,,,,,
3284,Programa,39,08046724,2017-2018,S,,,,,
3285,Programa,38,25006781,2015-2016,S,,,,,
3286,Programa,21,08051318,2015-2016,S,,,,,
3287,Programa,16,08053169,2015-2016,S,,,,,
3288,Programa,21,08053182,2015-2016,S,,,,,
3289,Programa,46,08053182,2015-2016,S,,,,,
3290,Programa,49,08053182,2015-2016,S,,,,,
3291,Programa,21,08053182,2016-2017,S,,,,,
3292,Programa,25,08053182,2016-2017,S,,,,,
3293,Programa,33,08053182,2016-2017,S,,,,,
3294,Programa,32,08053182,2016-2017,S,,,,,
3295,Programa,39,08053182,2016-2017,S,,,,,
3296,Programa,37,08053182,2017-2018,S,,,,,
3297,Programa,37,08053182,2017-2018,S,,,,,
3298,Programa,21,08053182,2017-2018,S,,,,,
3299,Programa,25,08053182,2017-2018,S,,,,,
3300,Programa,33,08053182,2017-2018,S,,,,,
3301,Programa,39,08053182,2017-2018,S,,,,,
3302,Programa,32,08053182,2017-2018,S,,,,,
3303,Programa,38,25006732,2016-2017,S,,,,,
3304,Programa,44,08053236,2015-2016,S,,,,,
3305,Programa,44,08053236,2016-2017,S,,,,,
3306,Programa,44,08053236,2017-2018,S,,,,,
3307,Programa,46,25006781,2015-2016,S,,,,,
3308,Programa,25,08053251,2015-2016,S,,,,,
3309,Programa,38,08053251,2015-2016,S,,,,,
3310,Programa,46,08053251,2015-2016,S,,,,,
3311,Programa,49,08053251,2015-2016,S,,,,,
3312,Programa,25,08053251,2016-2017,S,,,,,
3313,Programa,39,08053251,2016-2017,S,,,,,
3314,Programa,38,08053251,2017-2018,S,,,,,
3315,Programa,25,08053251,2017-2018,S,,,,,
3316,Programa,39,08053251,2017-2018,S,,,,,
3317,Programa,49,08054186,2015-2016,S,,,,,
3318,Programa,20,08054873,2015-2016,S,,,,,
3319,Programa,39,25006732,2016-2017,S,,,,,
3320,Programa,49,08054873,2015-2016,S,,,,,
3321,Programa,57,08054873,2017-2018,S,,,,,
3322,Programa,38,25006732,2017-2018,S,,,,,
3323,Programa,18,08060757,2015-2016,S,,,,,
3324,Programa,20,08060757,2016-2017,S,,,,,
3325,Programa,20,08061154,2015-2016,S,,,,,
3326,Programa,21,08061154,2015-2016,S,,,,,
3327,Programa,37,25006732,2017-2018,S,,,,,
3328,Programa,21,08061154,2016-2017,S,,,,,
3329,Programa,21,08061154,2017-2018,S,,,,,
3330,Programa,20,08061166,2015-2016,S,,,,,
3331,Programa,37,25006732,2017-2018,S,,,,,
3332,Programa,21,08061166,2016-2017,S,,,,,
