Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
3802,Programa,43,08054113,2018-2019,N,,,,,
3803,Programa,43,08054198,2018-2019,N,,,,,
3804,Programa,43,08056614,2018-2019,N,,,,,
3805,Programa,43,08056742,2018-2019,N,,,,,
3806,Programa,43,08057734,2018-2019,N,"Participació en el programa ""SI!""",,,,08057734_participacio_programa_si.pdf
3807,Programa,43,08059354,2018-2019,N,,,,,
3808,Programa,43,08060605,2018-2019,N,,,,,
3809,Programa,43,08060629,2018-2019,N,,,,,
3810,Programa,43,08062778,2016-2017,S,,,,,
3811,Programa,43,08062778,2018-2019,N,,,,,
3812,Programa,43,08063928,2018-2019,N,,,,,
3813,Programa,43,08064787,2018-2019,N,,,,,
3814,Programa,43,08068331,2018-2019,N,,,,,
3815,Programa,43,08075244,2018-2019,N,,,,,
3816,Programa,43,08075682,2018-2019,N,,,,,
3817,Programa,43,17001097,2018-2019,N,,,,,
3818,Programa,43,17002791,2018-2019,N,,,,,
3819,Programa,43,17004827,2018-2019,N,,,,,
3820,Programa,43,25000730,2018-2019,N,,,,,
3821,Programa,43,25000778,2018-2019,N,,,,,
3822,Programa,43,25001096,2018-2019,N,,,,,
3823,Programa,43,25001291,2018-2019,N,,,,,
3824,Programa,43,25001321,2018-2019,N,,,,,
3825,Programa,43,25002052,2018-2019,N,,,,,
3826,Programa,43,25002064,2018-2019,N,,,,,
3827,Programa,43,25002091,2018-2019,N,,,,,
3828,Programa,43,25004115,2018-2019,N,,,,,
3829,Programa,43,25004279,2018-2019,N,,,,,
3830,Programa,43,25004395,2018-2019,N,,,,,
3831,Programa,43,25004747,2018-2019,N,,,,,
3832,Programa,43,25005171,2018-2019,N,,,,,
3833,Programa,43,25007761,2018-2019,N,,,,,
3834,Programa,43,25007815,2018-2019,N,,,,,
3835,Programa,43,25007876,2018-2019,N,,,,,
3836,Programa,43,25007891,2018-2019,N,,,,,
3837,Programa,43,25007918,2018-2019,N,,,,,
3838,Programa,43,25007921,2018-2019,N,,,,,
3839,Programa,43,25008042,2018-2019,N,,,,,
3840,Programa,43,25008145,2018-2019,N,,,,,
3841,Programa,43,25008790,2018-2019,N,,,,,
3842,Programa,43,25010085,2018-2019,N,,,,,
3843,Programa,43,25010280,2018-2019,N,,,,,
3844,Programa,43,43000020,2018-2019,N,,,,,
3845,Programa,43,43000081,2018-2019,N,,,,,
3846,Programa,43,43000275,2018-2019,N,,,,,
3847,Programa,43,43000433,2018-2019,N,,,,,
3848,Programa,43,43000561,2018-2019,N,,,,,
3849,Programa,43,43000731,2015-2016,S,,,,,
3850,Programa,43,43000755,2018-2019,N,,,,,
3851,Programa,43,43000871,2018-2019,N,,,,,
3852,Programa,43,43001000,2018-2019,N,,,,,
3853,Programa,43,43001280,2018-2019,N,,,,,
3854,Programa,43,43001437,2018-2019,N,,,,,
3855,Programa,43,43001942,2018-2019,N,,,,,
3856,Programa,43,43002272,2018-2019,N,,,,,
3857,Programa,43,43003008,2018-2019,N,,,,,
3858,Programa,43,43003495,2018-2019,N,,,,,
3859,Programa,43,43003550,2018-2019,N,,,,,
3860,Programa,43,43003707,2015-2016,S,,,,,
3861,Programa,43,43003707,2018-2019,N,,,,,
3862,Programa,43,43003975,2018-2019,N,,,,,
3863,Programa,43,43004013,2018-2019,N,,,,,
3864,Programa,43,43004037,2018-2019,N,,,,,
3865,Programa,43,43004050,2018-2019,N,,,,,
3866,Programa,43,43004074,2018-2019,N,,,,,
3867,Programa,43,43004256,2018-2019,N,,,,,
3868,Programa,43,43004268,2018-2019,N,,,,,
3869,Programa,43,43004657,2018-2019,N,,,,,
3870,Programa,43,43004979,2018-2019,N,,,,,
3871,Programa,43,43005005,2016-2017,S,,,,,
3872,Programa,43,43005005,2018-2019,N,,,,,
3873,Programa,43,43005145,2018-2019,N,,,,,
3874,Programa,43,43005388,2018-2019,N,,,,,
3875,Programa,43,43005418,2018-2019,N,,,,,
3876,Programa,43,43005443,2018-2019,N,,,,,
3877,Programa,43,43005534,2018-2019,N,,,,,
3878,Programa,43,43005625,2018-2019,N,,,,,
3879,Programa,43,43005662,2018-2019,N,,,,,
3880,Programa,43,43005674,2018-2019,N,,,,,
3881,Programa,43,43005947,2015-2016,S,,,,,
3882,Programa,43,43005947,2018-2019,N,,,,,
3883,Programa,43,43006241,2018-2019,N,,,,,
3884,Programa,43,43006332,2018-2019,N,,,,,
3885,Programa,43,43006356,2015-2016,S,,,,,
3886,Programa,43,43006356,2018-2019,N,,,,,
3887,Programa,43,43006587,2018-2019,N,,,,,
3888,Programa,43,43006873,2018-2019,N,,,,,
3889,Programa,43,43009084,2018-2019,N,,,,,
3890,Programa,43,43009217,2018-2019,N,,,,,
3891,Programa,43,43009345,2018-2019,N,,,,,
3892,Programa,43,43010141,2015-2016,S,,,,,
3893,Programa,43,43010153,2018-2019,N,,,,,
3894,Programa,43,43010220,2018-2019,N,,,,,
3895,Programa,43,43010581,2018-2019,N,,,,,
3896,Programa,43,43011212,2015-2016,S,,,,,
3897,Programa,43,43012666,2018-2019,N,,,,,
3898,Programa,44,08002034,2015-2016,S,,,,,
3899,Programa,44,08002034,2016-2017,S,,,,,
3900,Programa,44,08003695,2016-2017,S,,,,,
3901,Programa,44,08003695,2017-2018,S,,,,,
3902,Programa,44,08016409,2017-2018,S,,,,,
3903,Programa,44,08035258,2015-2016,S,,,,,
3904,Programa,44,08053236,2015-2016,S,,,,,
3905,Programa,44,08053236,2016-2017,S,,,,,
3906,Programa,44,08053236,2017-2018,S,,,,,
3907,Programa,44,17000548,2017-2018,S,Participació en el programa Tàndem,,,,17000548_participacio_programa_tandem.pdf
3908,Programa,46,08001421,2015-2016,S,,,,,
3909,Programa,46,08012714,2015-2016,S,,,,,
3910,Programa,46,08013111,2015-2016,S,,,,,
3911,Programa,46,08013135,2015-2016,S,,,,,
3912,Programa,46,08013172,2015-2016,S,,,,,
3913,Programa,46,08013275,2015-2016,S,,,,,
3914,Programa,46,08013469,2015-2016,S,,,,,
3915,Programa,46,08014401,2015-2016,S,,,,,
3916,Programa,46,08016781,2015-2016,S,,,,,
3917,Programa,46,08017131,2015-2016,S,,,,,
3918,Programa,46,08017852,2015-2016,S,,,,,
3919,Programa,46,08019371,2015-2016,S,,,,,
3920,Programa,46,08019401,2015-2016,S,,,,,
3921,Programa,46,08019654,2015-2016,S,,,,,
3922,Programa,46,08020462,2015-2016,S,,,,,
3923,Programa,46,08020486,2015-2016,S,,,,,
3924,Programa,46,08021259,2015-2016,S,,,,,
3925,Programa,46,08021594,2015-2016,S,,,,,
3926,Programa,46,08024741,2015-2016,S,,,,,
3927,Programa,46,08025605,2015-2016,S,,,,,
3928,Programa,46,08028047,2015-2016,S,,,,,
3929,Programa,46,08030339,2015-2016,S,,,,,
3930,Programa,46,08031022,2015-2016,S,,,,,
3931,Programa,46,08031459,2015-2016,S,,,,,
3932,Programa,46,08031681,2015-2016,S,,,,,
3933,Programa,46,08031836,2015-2016,S,,,,,
3934,Programa,46,08031861,2015-2016,S,,,,,
3935,Programa,46,08032385,2015-2016,S,,,,,
3936,Programa,46,08034059,2015-2016,S,,,,,
3937,Programa,46,08034138,2015-2016,S,,,,,
3938,Programa,46,08034205,2015-2016,S,,,,,
3939,Programa,46,08034217,2015-2016,S,,,,,
3940,Programa,46,08034621,2015-2016,S,,,,,
3941,Programa,46,08034643,2015-2016,S,,,,,
3942,Programa,46,08034709,2015-2016,S,,,,,
3943,Programa,46,08035039,2015-2016,S,,,,,
3944,Programa,46,08035143,2015-2016,S,,,,,
3945,Programa,46,08035313,2015-2016,S,,,,,
3946,Programa,46,08035349,2015-2016,S,,,,,
3947,Programa,46,08036330,2015-2016,S,,,,,
3948,Programa,46,08037176,2015-2016,S,,,,,
3949,Programa,46,08040552,2015-2016,S,,,,,
3950,Programa,46,08041866,2015-2016,S,,,,,
3951,Programa,46,08041933,2015-2016,S,,,,,
3952,Programa,46,08042342,2015-2016,S,,,,,
3953,Programa,46,08042561,2015-2016,S,,,,,
3954,Programa,46,08042573,2015-2016,S,,,,,
3955,Programa,46,08043486,2015-2016,S,,,,,
3956,Programa,46,08043516,2015-2016,S,,,,,
3957,Programa,46,08043644,2015-2016,S,,,,,
3958,Programa,46,08043668,2015-2016,S,,,,,
3959,Programa,46,08043671,2015-2016,S,,,,,
3960,Programa,46,08043681,2015-2016,S,,,,,
3961,Programa,46,08043693,2015-2016,S,,,,,
3962,Programa,46,08043981,2015-2016,S,,,,,
3963,Programa,46,08044053,2015-2016,S,,,,,
3964,Programa,46,08044156,2015-2016,S,,,,,
3965,Programa,46,08044533,2015-2016,S,,,,,
3966,Programa,46,08044594,2015-2016,S,,,,,
3967,Programa,46,08044934,2015-2016,S,,,,,
3968,Programa,46,08045203,2015-2016,S,,,,,
3969,Programa,46,08045471,2015-2016,S,,,,,
3970,Programa,46,08046724,2015-2016,S,,,,,
3971,Programa,46,08046748,2015-2016,S,,,,,
3972,Programa,46,08046748,2016-2017,S,,,,,
3973,Programa,46,08046761,2015-2016,S,,,,,
3974,Programa,46,08047467,2015-2016,S,,,,,
3975,Programa,46,08047480,2015-2016,S,,,,,
3976,Programa,46,08047492,2015-2016,S,,,,,
3977,Programa,46,08047832,2015-2016,S,,,,,
3978,Programa,46,08052700,2015-2016,S,,,,,
3979,Programa,46,08053182,2015-2016,S,,,,,
3980,Programa,46,08053251,2015-2016,S,,,,,
3981,Programa,46,08053340,2015-2016,S,,,,,
3982,Programa,46,08054034,2015-2016,S,,,,,
3983,Programa,46,08057540,2015-2016,S,,,,,
3984,Programa,46,08062729,2015-2016,S,,,,,
3985,Programa,46,08066887,2015-2016,S,,,,,
3986,Programa,46,08072255,2015-2016,S,,,,,
3987,Programa,46,08072607,2015-2016,S,,,,,
3988,Programa,46,08074631,2015-2016,S,,,,,
3989,Programa,46,08074847,2015-2016,S,,,,,
3990,Programa,46,17000330,2015-2016,S,,,,,
3991,Programa,46,17001221,2015-2016,S,,,,,
3992,Programa,46,17001231,2015-2016,S,,,,,
3993,Programa,46,17001735,2015-2016,S,,,,,
3994,Programa,46,17001759,2015-2016,S,,,,,
3995,Programa,46,17002399,2015-2016,S,,,,,
3996,Programa,46,17002557,2015-2016,S,,,,,
3997,Programa,46,17003318,2015-2016,S,,,,,
3998,Programa,46,17004499,2015-2016,S,,,,,
3999,Programa,46,17005388,2015-2016,S,,,,,
4000,Programa,46,17005662,2015-2016,S,,,,,
4001,Programa,46,17005893,2015-2016,S,,,,,
4002,Programa,46,17006939,2015-2016,S,,,,,
4003,Programa,46,17007609,2015-2016,S,,,,,
4004,Programa,46,17008134,2015-2016,S,,,,,
4005,Programa,46,25000250,2015-2016,S,,,,,
4006,Programa,46,25000845,2015-2016,S,,,,,
4007,Programa,46,25001175,2015-2016,S,,,,,
4008,Programa,46,25002726,2015-2016,S,,,,,
4009,Programa,46,25002799,2015-2016,S,,,,,
4010,Programa,46,25003202,2015-2016,S,,,,,
4011,Programa,46,25004188,2015-2016,S,,,,,
4012,Programa,46,25004310,2015-2016,S,,,,,
4013,Programa,46,25004814,2015-2016,S,,,,,
4014,Programa,46,25005442,2015-2016,S,,,,,
4015,Programa,46,25005454,2015-2016,S,,,,,
4016,Programa,46,25005570,2015-2016,S,,,,,
4017,Programa,46,25005685,2015-2016,S,,,,,
4018,Programa,46,25006215,2015-2016,S,,,,,
4019,Programa,46,25006239,2015-2016,S,,,,,
4020,Programa,46,25006288,2015-2016,S,,,,,
4021,Programa,46,25006720,2015-2016,S,,,,,
4022,Programa,46,25006732,2015-2016,S,,,,,
4023,Programa,46,25006771,2015-2016,S,,,,,
4024,Programa,46,25006781,2015-2016,S,,,,,
4025,Programa,46,25007505,2015-2016,S,,,,,
4026,Programa,46,25008352,2015-2016,S,,,,,
4027,Programa,46,25008546,2015-2016,S,,,,,
4028,Programa,46,43000330,2015-2016,S,,,,,
4029,Programa,46,43000779,2015-2016,S,,,,,
4030,Programa,46,43001243,2015-2016,S,,,,,
4031,Programa,46,43002594,2015-2016,S,,,,,
4032,Programa,46,43003653,2015-2016,S,,,,,
4033,Programa,46,43004441,2015-2016,S,,,,,
4034,Programa,46,43004611,2015-2016,S,,,,,
4035,Programa,46,43004803,2015-2016,S,,,,,
4036,Programa,46,43005704,2015-2016,S,,,,,
4037,Programa,46,43005972,2015-2016,S,,,,,
4038,Programa,46,43006101,2015-2016,S,,,,,
4039,Programa,46,43006630,2015-2016,S,,,,,
4040,Programa,46,43006691,2015-2016,S,,,,,
4041,Programa,46,43006940,2015-2016,S,,,,,
4042,Programa,46,43007038,2015-2016,S,,,,,
4043,Programa,46,43007166,2015-2016,S,,,,,
4044,Programa,46,43007233,2015-2016,S,,,,,
4045,Programa,46,43007385,2015-2016,S,,,,,
4046,Programa,46,43007543,2015-2016,S,,,,,
4047,Programa,46,43008493,2015-2016,S,,,,,
4048,Programa,46,43009187,2015-2016,S,,,,,
4049,Programa,46,43009722,2015-2016,S,,,,,
4050,Programa,53,08000013,2015-2016,S,,,,,
4051,Programa,53,08000013,2016-2017,S,,,,,
4052,Programa,53,08000013,2017-2018,S,,,,,
4053,Programa,53,08000086,2016-2017,N,,,,,
4054,Programa,53,08000244,2018-2019,N,,,,,
4055,Programa,53,08000402,2017-2018,N,,,,,
4056,Programa,53,08001443,2018-2019,N,,,,,
4057,Programa,53,08001534,2016-2017,N,,,,,
4058,Programa,53,08001595,2016-2017,N,,,,,
4059,Programa,53,08001789,2016-2017,N,,,,,
4060,Programa,53,08001832,2017-2018,N,,,,,
4061,Programa,53,08001856,2017-2018,S,,,,,
4062,Programa,53,08001868,2016-2017,N,,,,,
4063,Programa,53,08002721,2016-2017,S,,,,,
4064,Programa,53,08002721,2017-2018,S,,,,,
4065,Programa,53,08002800,2017-2018,S,,,,,
4066,Programa,53,08003041,2017-2018,N,,,,,
4067,Programa,53,08005618,2016-2017,S,,,,,
4068,Programa,53,08005618,2017-2018,S,,,,,
4069,Programa,53,08005643,2016-2017,N,,,,,
4070,Programa,53,08009776,2017-2018,N,,,,,
4071,Programa,53,08010201,2016-2017,N,,,,,
4072,Programa,53,08013214,2018-2019,N,,,,,
4073,Programa,53,08014115,2016-2017,N,,,,,
4074,Programa,53,08014620,2017-2018,N,,,,,
4075,Programa,53,08014681,2017-2018,N,,,,,
4076,Programa,53,08014814,2018-2019,N,,,,,
4077,Programa,53,08014905,2016-2017,N,,,,,
4078,Programa,53,08014929,2017-2018,N,,,,,
4079,Programa,53,08015171,2018-2019,N,,,,,
4080,Programa,53,08015193,2016-2017,N,,,,,
4081,Programa,53,08015247,2018-2019,N,,,,,
4082,Programa,53,08015582,2017-2018,N,,,,,
4083,Programa,53,08015612,2017-2018,N,,,,,
4084,Programa,53,08015806,2018-2019,N,,,,,
4085,Programa,53,08015831,2017-2018,N,,,,,
4086,Programa,53,08015843,2017-2018,N,,,,,
4087,Programa,53,08015855,2017-2018,N,,,,,
4088,Programa,53,08015961,2017-2018,N,,,,,
4089,Programa,53,08016094,2017-2018,N,,,,,
4090,Programa,53,08016185,2016-2017,N,,,,,
4091,Programa,53,08016380,2016-2017,N,,,,,
4092,Programa,53,08016410,2016-2017,N,,,,,
4093,Programa,53,08016422,2016-2017,N,,,,,
4094,Programa,53,08016744,2016-2017,N,,,,,
4095,Programa,53,08016771,2016-2017,N,,,,,
4096,Programa,53,08016781,2016-2017,N,,,,,
4097,Programa,53,08016872,2017-2018,N,,,,,
4098,Programa,53,08016941,2018-2019,N,,,,,
4099,Programa,53,08017131,2017-2018,N,,,,,
4100,Programa,53,08017153,2017-2018,N,,,,,
4101,Programa,53,08017207,2017-2018,S,,,,,
4102,Programa,53,08017359,2017-2018,N,,,,,
4103,Programa,53,08017505,2017-2018,N,,,,,
4104,Programa,53,08017712,2018-2019,N,,,,,
4105,Programa,53,08017852,2017-2018,N,,,,,
4106,Programa,53,08017979,2017-2018,N,,,,,
4107,Programa,53,08018005,2017-2018,N,,,,,
4108,Programa,53,08018066,2016-2017,N,,,,,
4109,Programa,53,08018078,2017-2018,S,,,,,
4110,Programa,53,08018091,2016-2017,N,,,,,
4111,Programa,53,08018145,2015-2016,S,,,,,
4112,Programa,53,08018145,2017-2018,S,,,,,
4113,Programa,53,08019149,2016-2017,N,,,,,
4114,Programa,53,08019231,2016-2017,N,,,,,
4115,Programa,53,08019241,2016-2017,N,,,,,
4116,Programa,53,08019277,2016-2017,N,,,,,
4117,Programa,53,08019290,2017-2018,N,,,,,
4118,Programa,53,08019307,2017-2018,N,,,,,
4119,Programa,53,08019320,2015-2016,N,,,,,
4120,Programa,53,08019320,2017-2018,S,,,,,
4121,Programa,53,08019411,2015-2016,N,,,,,
4122,Programa,53,08019411,2016-2017,S,,,,,
4123,Programa,53,08019411,2017-2018,S,,,,,
4124,Programa,53,08019642,2017-2018,N,,,,,
4125,Programa,53,08019782,2017-2018,N,,,,,
4126,Programa,53,08019861,2016-2017,N,,,,,
4127,Programa,53,08019976,2017-2018,N,,,,,
4128,Programa,53,08020012,2018-2019,N,,,,,
4129,Programa,53,08020073,2016-2017,N,,,,,
4130,Programa,53,08020462,2016-2017,N,,,,,
4131,Programa,53,08020516,2018-2019,N,,,,,
4132,Programa,53,08020607,2017-2018,N,,,,,
4133,Programa,53,08020826,2016-2017,N,,,,,
4134,Programa,53,08020838,2017-2018,N,,,,,
4135,Programa,53,08020905,2016-2017,N,,,,,
4136,Programa,53,08020917,2016-2017,N,,,,,
4137,Programa,53,08020929,2017-2018,N,,,,,
4138,Programa,53,08021259,2016-2017,N,,,,,
4139,Programa,53,08021260,2016-2017,N,,,,,
4140,Programa,53,08021302,2016-2017,N,,,,,
4141,Programa,53,08021442,2017-2018,N,,,,,
4142,Programa,53,08022321,2017-2018,N,,,,,
4143,Programa,53,08022495,2016-2017,N,,,,,
4144,Programa,53,08022574,2017-2018,N,,,,,
4145,Programa,53,08022884,2017-2018,N,,,,,
4146,Programa,53,08022902,2016-2017,N,,,,,
4147,Programa,53,08022938,2017-2018,N,,,,,
4148,Programa,53,08023131,2016-2017,N,,,,,
4149,Programa,53,08023189,2018-2019,N,,,,,
4150,Programa,53,08023207,2016-2017,N,,,,,
4151,Programa,53,08023657,2015-2016,S,,,,,
4152,Programa,53,08023657,2016-2017,S,,,,,
4153,Programa,53,08023657,2017-2018,S,,,,,
4154,Programa,53,08023669,2018-2019,N,,,,,
4155,Programa,53,08024777,2015-2016,S,,,,,
4156,Programa,53,08024777,2017-2018,S,,,,,
4157,Programa,53,08024871,2015-2016,N,,,,,
4158,Programa,53,08024871,2016-2017,S,,,,,
4159,Programa,53,08024871,2017-2018,S,,,,,
4160,Programa,53,08025319,2017-2018,N,,,,,
4161,Programa,53,08025320,2017-2018,N,,,,,
4162,Programa,53,08025344,2018-2019,N,,,,,
4163,Programa,53,08025538,2017-2018,N,,,,,
4164,Programa,53,08025587,2017-2018,N,,,,,
4165,Programa,53,08025605,2017-2018,N,,,,,
4166,Programa,53,08025654,2018-2019,N,,,,,
4167,Programa,53,08025666,2016-2017,N,,,,,
4168,Programa,53,08025812,2017-2018,N,,,,,
4169,Programa,53,08026211,2017-2018,N,,,,,
4170,Programa,53,08026221,2017-2018,N,,,,,
4171,Programa,53,08026567,2016-2017,N,,,,,
4172,Programa,53,08026661,2016-2017,N,,,,,
4173,Programa,53,08026671,2016-2017,N,,,,,
4174,Programa,53,08026683,2016-2017,N,,,,,
4175,Programa,53,08026725,2017-2018,N,,,,,
4176,Programa,53,08026786,2017-2018,N,,,,,
4177,Programa,53,08026889,2015-2016,S,,,,,
4178,Programa,53,08026889,2017-2018,S,,,,,
4179,Programa,53,08026919,2017-2018,S,,,,,
4180,Programa,53,08027171,2016-2017,N,,,,,
4181,Programa,53,08027249,2016-2017,N,,,,,
4182,Programa,53,08027468,2017-2018,N,,,,,
4183,Programa,53,08027870,2015-2016,S,,,,,
4184,Programa,53,08027870,2016-2017,S,,,,,
4185,Programa,53,08027870,2017-2018,S,,,,,
4186,Programa,53,08028382,2018-2019,N,,,,,
4187,Programa,53,08028588,2017-2018,N,,,,,
4188,Programa,53,08028709,2018-2019,N,,,,,
4189,Programa,53,08029027,2016-2017,N,,,,,
4190,Programa,53,08029209,2017-2018,N,,,,,
4191,Programa,53,08029222,2017-2018,N,,,,,
4192,Programa,53,08030364,2016-2017,N,,,,,
4193,Programa,53,08030510,2016-2017,N,,,,,
4194,Programa,53,08030789,2017-2018,N,,,,,
4195,Programa,53,08030911,2018-2019,N,,,,,
4196,Programa,53,08031009,2017-2018,N,,,,,
4197,Programa,53,08031022,2018-2019,N,,,,,
4198,Programa,53,08031101,2018-2019,N,,,,,
4199,Programa,53,08031460,2017-2018,N,,,,,
4200,Programa,53,08031681,2017-2018,N,,,,,
4201,Programa,53,08032580,2017-2018,N,,,,,
4202,Programa,53,08032701,2016-2017,N,,,,,
4203,Programa,53,08032725,2017-2018,N,,,,,
4204,Programa,53,08033341,2016-2017,S,,,,,
4205,Programa,53,08033341,2017-2018,S,,,,,
4206,Programa,53,08033560,2016-2017,N,,,,,
4207,Programa,53,08033869,2016-2017,N,,,,,
4208,Programa,53,08033894,2016-2017,N,,,,,
4209,Programa,53,08033912,2018-2019,N,,,,,
4210,Programa,53,08033924,2017-2018,N,,,,,
4211,Programa,53,08033961,2018-2019,N,,,,,
4212,Programa,53,08034011,2017-2018,N,,,,,
4213,Programa,53,08034217,2017-2018,N,,,,,
4214,Programa,53,08034266,2018-2019,N,,,,,
4215,Programa,53,08034278,2017-2018,N,,,,,
4216,Programa,53,08034321,2016-2017,N,,,,,
4217,Programa,53,08034333,2016-2017,N,,,,,
4218,Programa,53,08034400,2018-2019,N,,,,,
4219,Programa,53,08034412,2017-2018,N,,,,,
4220,Programa,53,08034621,2018-2019,N,,,,,
4221,Programa,53,08034734,2017-2018,N,,,,,
4222,Programa,53,08034795,2016-2017,N,,,,,
4223,Programa,53,08034862,2017-2018,N,,,,,
4224,Programa,53,08034953,2017-2018,N,,,,,
4225,Programa,53,08034990,2017-2018,N,,,,,
4226,Programa,53,08035143,2016-2017,N,,,,,
4227,Programa,53,08035258,2016-2017,N,,,,,
4228,Programa,53,08035350,2017-2018,N,,,,,
4229,Programa,53,08035404,2018-2019,N,,,,,
4230,Programa,53,08035465,2016-2017,N,,,,,
4231,Programa,53,08035854,2018-2019,N,,,,,
4232,Programa,53,08035878,2018-2019,N,,,,,
4233,Programa,53,08035881,2016-2017,N,,,,,
4234,Programa,53,08035945,2017-2018,N,,,,,
4235,Programa,53,08036056,2017-2018,N,,,,,
4236,Programa,53,08036342,2016-2017,N,,,,,
4237,Programa,53,08036366,2016-2017,N,,,,,
4238,Programa,53,08036378,2016-2017,S,,,,,
4239,Programa,53,08036378,2017-2018,S,,,,,
4240,Programa,53,08037152,2017-2018,N,,,,,
4241,Programa,53,08037176,2018-2019,N,,,,,
4242,Programa,53,08037814,2017-2018,N,,,,,
4243,Programa,53,08037930,2017-2018,N,,,,,
4244,Programa,53,08037966,2016-2017,N,,,,,
4245,Programa,53,08037978,2016-2017,N,,,,,
4246,Programa,53,08037981,2017-2018,N,,,,,
4247,Programa,53,08037991,2018-2019,N,,,,,
4248,Programa,53,08038181,2017-2018,S,,,,,
4249,Programa,53,08038211,2017-2018,N,,,,,
4250,Programa,53,08038259,2017-2018,N,,,,,
4251,Programa,53,08038272,2017-2018,N,,,,,
4252,Programa,53,08038284,2017-2018,N,,,,,
4253,Programa,53,08039069,2018-2019,N,,,,,
4254,Programa,53,08039318,2016-2017,N,,,,,
4255,Programa,53,08039355,2016-2017,N,,,,,
4256,Programa,53,08039380,2017-2018,N,,,,,
4257,Programa,53,08039616,2016-2017,N,,,,,
4258,Programa,53,08039628,2016-2017,N,,,,,
4259,Programa,53,08040059,2017-2018,S,"Participació en el programa ""Xarxa de Competències Bàsiques""",,,,08040059_participacio_programa_xarxa_competencies_basiques.pdf
4260,Programa,53,08040060,2017-2018,N,,,,,
4261,Programa,53,08040333,2016-2017,N,,,,,
4262,Programa,53,08040345,2016-2017,N,,,,,
4263,Programa,53,08040539,2017-2018,N,,,,,
4264,Programa,53,08040552,2017-2018,N,,,,,
4265,Programa,53,08041167,2016-2017,N,,,,,
4266,Programa,53,08041180,2017-2018,N,,,,,
4267,Programa,53,08041519,2017-2018,N,,,,,
4268,Programa,53,08041556,2018-2019,N,,,,,
4269,Programa,53,08041568,2015-2016,S,,,,,
4270,Programa,53,08041568,2016-2017,S,,,,,
4271,Programa,53,08041568,2017-2018,S,,,,,
4272,Programa,53,08041581,2017-2018,N,,,,,
4273,Programa,53,08041659,2018-2019,N,,,,,
4274,Programa,53,08041684,2016-2017,N,,,,,
4275,Programa,53,08041696,2016-2017,N,,,,,
4276,Programa,53,08041714,2017-2018,N,,,,,
4277,Programa,53,08041866,2017-2018,N,,,,,
4278,Programa,53,08041911,2016-2017,N,,,,,
4279,Programa,53,08042019,2016-2017,N,,,,,
4280,Programa,53,08042044,2017-2018,N,,,,,
4281,Programa,53,08042101,2016-2017,N,,,,,
4282,Programa,53,08042299,2016-2017,N,,,,,
4283,Programa,53,08042305,2015-2016,S,,,,,
4284,Programa,53,08042305,2017-2018,S,,,,,
4285,Programa,53,08042792,2017-2018,N,,,,,
4286,Programa,53,08042810,2017-2018,N,,,,,
4287,Programa,53,08042861,2017-2018,N,,,,,
4288,Programa,53,08042883,2017-2018,N,,,,,
4289,Programa,53,08043334,2016-2017,N,,,,,
4290,Programa,53,08043346,2017-2018,N,,,,,
4291,Programa,53,08043589,2017-2018,N,,,,,
4292,Programa,53,08043644,2017-2018,N,,,,,
4293,Programa,53,08043681,2015-2016,S,,,,,
4294,Programa,53,08043681,2017-2018,S,,,,,
4295,Programa,53,08043747,2018-2019,N,,,,,
4296,Programa,53,08043784,2015-2016,N,,,,,
4297,Programa,53,08043796,2015-2016,N,,,,,
4298,Programa,53,08043875,2017-2018,N,,,,,
4299,Programa,53,08043905,2016-2017,N,,,,,
4300,Programa,53,08043966,2015-2016,S,,,,,
4301,Programa,53,08043966,2017-2018,S,,,,,
4302,Programa,53,08043981,2018-2019,N,,,,,
4303,Programa,53,08044442,2016-2017,N,,,,,
4304,Programa,53,08044508,2017-2018,N,,,,,
4305,Programa,53,08044594,2017-2018,N,,,,,
4306,Programa,53,08044958,2016-2017,N,,,,,
4307,Programa,53,08044971,2017-2018,N,,,,,
4308,Programa,53,08044995,2016-2017,N,,,,,
4309,Programa,53,08045070,2016-2017,N,,,,,
4310,Programa,53,08045525,2018-2019,N,,,,,
4311,Programa,53,08045537,2017-2018,N,,,,,
4312,Programa,53,08045604,2017-2018,N,,,,,
4313,Programa,53,08045628,2017-2018,N,,,,,
4314,Programa,53,08046657,2017-2018,N,,,,,
4315,Programa,53,08046748,2016-2017,N,,,,,
4316,Programa,53,08046751,2016-2017,N,,,,,
4317,Programa,53,08046785,2018-2019,N,,,,,
4318,Programa,53,08046797,2016-2017,N,,,,,
4319,Programa,53,08046803,2016-2017,N,,,,,
4320,Programa,53,08046864,2017-2018,N,,,,,
4321,Programa,53,08047479,2018-2019,N,,,,,
4322,Programa,53,08047480,2017-2018,N,,,,,
4323,Programa,53,08047492,2016-2017,N,,,,,
4324,Programa,53,08051240,2016-2017,N,,,,,
4325,Programa,53,08051264,2015-2016,N,,,,,
4326,Programa,53,08051264,2017-2018,S,,,,,
4327,Programa,53,08052608,2016-2017,N,,,,,
4328,Programa,53,08052700,2018-2019,N,,,,,
4329,Programa,53,08052724,2017-2018,N,,,,,
4330,Programa,53,08052888,2015-2016,N,,,,,
4331,Programa,53,08052888,2017-2018,S,,,,,
4332,Programa,53,08052906,2017-2018,S,,,,,
