Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,53,25007529,2017-2018,N,,,,,,,
Programa,53,25008248,2017-2018,N,,,,,,,
Programa,53,25008625,2018-2019,N,,,,,,,
Programa,53,25008649,2018-2019,N,,,,,,,
Programa,53,25008789,2016-2017,S,,,,,,,
Programa,53,25008789,2017-2018,S,,,,,,,
Programa,53,25008935,2017-2018,N,,,,,,,
Programa,53,25009101,2017-2018,N,,,,,,,
Programa,53,25009149,2017-2018,N,,,,,,,
Programa,53,25009721,2018-2019,N,,,,,,,
Programa,53,25009733,2015-2016,S,,,,,,,
Programa,53,25009733,2017-2018,S,,,,,,,
Programa,53,25009733,2018-2019,N,,,,,,,
Programa,53,25009836,2015-2016,S,,,,,,,
Programa,53,25009836,2017-2018,S,,,,,,,
Programa,53,25010280,2017-2018,N,,,,,,,
Programa,53,25010310,2018-2019,N,,,,,,,
Programa,53,43000081,2017-2018,N,,,,,,,
Programa,53,43000135,2018-2019,N,,,,,,,
Programa,53,43000184,2018-2019,N,,,,,,,
Programa,53,43000263,2017-2018,N,,,,,,,
Programa,53,43000275,2017-2018,N,,,,,,,
Programa,53,43000329,2015-2016,N,,,,,,,
Programa,53,43000329,2016-2017,S,,,,,,,
Programa,53,43000421,2018-2019,N,,,,,,,
Programa,53,43000433,2018-2019,N,,,,,,,
Programa,53,43000548,2018-2019,N,,,,,,,
Programa,53,43000551,2017-2018,N,,,,,,,
Programa,53,43000639,2018-2019,N,,,,,,,
Programa,53,43000809,2018-2019,N,,,,,,,
Programa,53,43000950,2018-2019,N,,,,,,,
Programa,53,43001231,2017-2018,N,,,,,,,
Programa,53,43001346,2017-2018,N,,,,,,,
Programa,53,43001395,2017-2018,N,,,,,,,
Programa,53,43001437,2017-2018,N,,,,,,,
Programa,53,43001607,2018-2019,N,,,,,,,
Programa,53,43001668,2017-2018,N,,,,,,,
Programa,53,43001681,2017-2018,N,,,,,,,
Programa,53,43001826,2018-2019,N,,,,,,,
Programa,53,43001851,2017-2018,N,,,,,,,
Programa,53,43001929,2017-2018,N,,,,,,,
Programa,53,43001942,2018-2019,N,,,,,,,
Programa,53,43002144,2018-2019,N,,,,,,,
Programa,53,43002259,2017-2018,N,,,,,,,
Programa,53,43002594,2018-2019,N,,,,,,,
Programa,53,43002776,2018-2019,N,,,,,,,
Programa,53,43002831,2017-2018,N,,,,,,,
Programa,53,43003136,2018-2019,N,,,,,,,
Programa,53,43003975,2018-2019,N,,,,,,,
Programa,53,43003987,2018-2019,N,,,,,,,
Programa,53,43004013,2017-2018,N,,,,,,,
Programa,53,43004037,2017-2018,N,,,,,,,
Programa,53,43004074,2017-2018,N,,,,,,,
Programa,53,43004116,2018-2019,N,,,,,,,
Programa,53,43004189,2017-2018,N,,,,,,,
Programa,53,43004256,2017-2018,N,,,,,,,
Programa,53,43004463,2017-2018,N,,,,,,,
Programa,53,43004530,2018-2019,N,,,,,,,
Programa,53,43004611,2018-2019,N,,,,,,,
Programa,53,43005303,2017-2018,N,,,,,,,
Programa,53,43005364,2018-2019,N,,,,,,,
Programa,53,43005388,2017-2018,N,,,,,,,
Programa,53,43005391,2017-2018,N,,,,,,,
Programa,53,43005418,2017-2018,N,,,,,,,
Programa,53,43005583,2018-2019,N,,,,,,,
Programa,53,43005595,2018-2019,N,,,,,,,
Programa,53,43005753,2018-2019,N,,,,,,,
Programa,53,43005901,2018-2019,N,,,,,,,
Programa,53,43005947,2018-2019,N,,,,,,,
Programa,53,43005959,2018-2019,N,,,,,,,
Programa,53,43006046,2018-2019,N,,,,,,,
Programa,53,43006241,2017-2018,N,,,,,,,
Programa,53,43006496,2017-2018,N,,,,,,,
Programa,53,43006541,2017-2018,N,,,,,,,
Programa,53,43006617,2018-2019,N,,,,,,,
Programa,53,43006681,2017-2018,N,,,,,,,
Programa,53,43006964,2017-2018,N,,,,,,,
Programa,53,43007087,2017-2018,N,,,,,,,
Programa,53,43007105,2018-2019,N,,,,,,,
Programa,53,43007166,2018-2019,N,,,,,,,
Programa,53,43007208,2018-2019,N,,,,,,,
Programa,53,43007211,2017-2018,N,,,,,,,
Programa,53,43007221,2017-2018,N,,,,,,,
Programa,53,43007233,2017-2018,N,,,,,,,
Programa,53,43008390,2018-2019,N,,,,,,,
Programa,53,43008456,2017-2018,N,,,,,,,
Programa,53,43008511,2018-2019,N,,,,,,,
Programa,53,43008535,2017-2018,N,,,,,,,
Programa,53,43008547,2018-2019,N,,,,,,,
Programa,53,43008882,2018-2019,N,,,,,,,
Programa,53,43008912,2015-2016,S,,,,,,,
Programa,53,43008912,2017-2018,S,,,,,,,
Programa,53,43009898,2018-2019,N,,,,,,,
Programa,53,43010098,2018-2019,N,,,,,,,
Programa,53,43010189,2017-2018,N,,,,,,,
Programa,53,43010505,2018-2019,N,,,,,,,
Programa,53,43010578,2018-2019,N,,,,,,,
Programa,53,43010621,2018-2019,N,,,,,,,
Programa,53,43010748,2018-2019,N,,,,,,,
Programa,53,43010876,2018-2019,N,,,,,,,
Programa,53,43011145,2018-2019,N,,,,,,,
Programa,53,43011492,2018-2019,N,,,,,,,
Programa,53,43012307,2017-2018,N,,,,,,,
Programa,55,08000967,2017-2018,S,,,,,,,
Programa,55,08002320,2018-2019,N,,,,,,,
Programa,55,08002988,2018-2019,N,,,,,,,
Programa,55,08006908,2018-2019,N,,,,,,,
Programa,55,08013196,2018-2019,N,,,,,,,
Programa,55,08014681,2017-2018,S,,,,,,,
Programa,55,08017931,2018-2019,N,,,,,,,
Programa,55,08019319,2018-2019,N,,,,,,,
Programa,55,08022276,2018-2019,N,,,,,,,
Programa,55,08024871,2018-2019,N,,,,,,,
Programa,55,08025654,2018-2019,N,,,,,,,
Programa,55,08030340,2017-2018,S,,,,,,,
Programa,55,08030959,2018-2019,N,,,,,,,
Programa,55,08031009,2018-2019,N,,,,,,,
Programa,55,08031459,2018-2019,N,,,,,,,
Programa,55,08031770,2017-2018,S,,,,,,,
Programa,55,08036330,2017-2018,S,,,,,,,
Programa,55,08039562,2017-2018,S,,,,,,,
Programa,55,08040539,2017-2018,S,,,,,,,
Programa,55,08040552,2018-2019,N,,,,,,,
Programa,55,08041866,2018-2019,N,,,,,,,
Programa,55,08044594,2017-2018,S,,,,,,,
Programa,55,08047364,2018-2019,N,,,,,,,
Programa,55,08052581,2017-2018,S,,,,,,,
Programa,55,08053182,2018-2019,N,,,,,,,
Programa,55,08053352,2018-2019,N,,,,,,,
Programa,55,08056857,2018-2019,N,,,,,,,
Programa,55,08062870,2018-2019,N,,,,,,,
Programa,55,08065408,2018-2019,N,,,,,,,
Programa,55,08071196,2018-2019,N,Participació en el programa Avancem,,,,,,08071196_particpacio_programa_avancem.pdf
Programa,55,08072188,2018-2019,N,,,,,,,
Programa,55,17003306,2018-2019,N,,,,,,,
Programa,55,17006691,2017-2018,S,,,,,,,
Programa,55,17010189,2018-2019,N,,,,,,,
Programa,55,25002234,2017-2018,S,,,,,,,
Programa,55,25002787,2017-2018,S,,,,,,,
Programa,55,25004140,2017-2018,S,,,,,,,
Programa,55,25005533,2017-2018,S,,,,,,,
Programa,55,25006513,2018-2019,N,,,,,,,
Programa,55,25007827,2018-2019,N,,,,,,,
Programa,55,43001553,2018-2019,N,,,,,,,
Programa,55,43002958,2018-2019,N,,,,,,,
Programa,55,43003641,2017-2018,S,,,,,,,
Programa,55,43004438,2018-2019,N,,,,,,,
Programa,55,43004657,2018-2019,N,,,,,,,
Programa,55,43007211,2017-2018,S,,,,,,,
Programa,55,43008407,2017-2018,S,,,,,,,
Programa,55,43010335,2018-2019,N,,,,,,,
Programa,55,43010608,2018-2019,N,,,,,,,
Programa,56,08001480,2017-2018,S,,,,,,,
Programa,56,08001480,2018-2019,N,,,,,,,
Programa,56,08013329,2017-2018,S,,,,,,,
Programa,56,08013329,2018-2019,N,,,,,,,
Programa,56,08035003,2017-2018,S,,,,,,,
Programa,56,08035003,2018-2019,N,,,,,,,
Programa,56,08038533,2017-2018,S,,,,,,,
Programa,56,08038533,2018-2019,N,,,,,,,
Programa,56,08038545,2017-2018,S,,,,,,,
Programa,56,08038545,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
Programa,56,08038557,2017-2018,S,,,,,,,
Programa,56,08038557,2018-2019,N,,,,,,,
Programa,56,08038569,2018-2019,N,,,,,,,
Programa,56,08040011,2017-2018,S,,,,,,,
Programa,56,08040011,2018-2019,N,,,,,,,
Programa,56,08040096,2017-2018,S,,,,,,,
Programa,56,08040096,2018-2019,N,,,,,,,
Programa,56,08042196,2017-2018,S,,,,,,,
Programa,56,08042196,2018-2019,N,,,,,,,
Programa,56,08043012,2017-2018,S,,,,,,,
Programa,56,08043012,2018-2019,N,,,,,,,
Programa,56,08044041,2017-2018,S,,,,,,,
Programa,56,08044041,2018-2019,N,,,,,,,
Programa,56,08044077,2017-2018,S,,,,,,,
Programa,56,08044077,2018-2019,N,,,,,,,
Programa,56,08044156,2018-2019,N,,,,,,,
Programa,56,08045495,2017-2018,S,,,,,,,
Programa,56,08045495,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
Programa,56,08046475,2017-2018,S,,,,,,,
Programa,56,08046475,2018-2019,N,,,,,,,
Programa,56,08054149,2017-2018,S,,,,,,,
Programa,56,08054149,2018-2019,N,,,,,,,
Programa,56,08059275,2018-2019,N,,,,,,,
Programa,56,08074690,2017-2018,S,,,,,,,
Programa,56,17005340,2017-2018,S,,,,,,,
Programa,56,17005340,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,,,17005340_participacio_programa_talent_creatiu.pdf
Programa,56,17007300,2017-2018,S,,,,,,,
Programa,56,17007300,2018-2019,N,,,,,,,
Programa,56,25004528,2017-2018,S,,,,,,,
Programa,56,25004528,2018-2019,N,,,,,,,
Programa,56,25006033,2017-2018,S,,,,,,,
Programa,56,25006033,2018-2019,N,,,,,,,
Programa,56,43009473,2017-2018,S,,,,,,,
Programa,56,43009473,2018-2019,N,,,,,,,
Programa,56,43009485,2017-2018,S,,,,,,,
Programa,56,43009485,2018-2019,N,,,,,,,
Programa,56,43009527,2018-2019,N,,,,,,,
Programa,57,08000700,2018-2019,N,,,,,,,
Programa,57,08000921,2018-2019,N,,,,,,,
Programa,57,08001421,2018-2019,N,,,,,,,
Programa,57,08002447,2018-2019,N,,,,,,,
Programa,57,08003816,2018-2019,N,,,,,,,
Programa,57,08006751,2018-2019,N,,,,,,,
Programa,57,08009636,2018-2019,N,,,,,,,
Programa,57,08013101,2018-2019,N,,,,,,,
Programa,57,08016941,2018-2019,N,,,,,,,
Programa,57,08017530,2017-2018,S,,,,,,,
Programa,57,08017530,2018-2019,N,,,,,,,
Programa,57,08017694,2017-2018,S,,,,,,,
Programa,57,08017694,2018-2019,N,,,,,,,
Programa,57,08017979,2017-2018,S,,,,,,,
Programa,57,08017979,2018-2019,N,,,,,,,
Programa,57,08018340,2018-2019,N,,,,,,,
Programa,57,08019484,2018-2019,N,,,,,,,
Programa,57,08019617,2018-2019,N,,,,,,,
Programa,57,08020841,2018-2019,N,,,,,,,
Programa,57,08021545,2017-2018,S,,,,,,,
Programa,57,08021545,2018-2019,N,,,,,,,
Programa,57,08023207,2018-2019,N,,,,,,,
Programa,57,08024169,2018-2019,N,,,,,,,
Programa,57,08024765,2018-2019,N,,,,,,,
Programa,57,08025745,2018-2019,N,,,,,,,
Programa,57,08025770,2017-2018,S,,,,,,,
Programa,57,08025770,2018-2019,N,,,,,,,
Programa,57,08025927,2018-2019,N,,,,,,,
Programa,57,08026154,2018-2019,N,,,,,,,
Programa,57,08026427,2018-2019,N,,,,,,,
Programa,57,08027249,2018-2019,N,,,,,,,
Programa,57,08027559,2018-2019,N,,,,,,,
Programa,57,08029192,2018-2019,N,,,,,,,
Programa,57,08029283,2018-2019,N,,,,,,,
Programa,57,08031083,2017-2018,S,,,,,,,
Programa,57,08031083,2018-2019,N,,,,,,,
Programa,57,08033912,2018-2019,N,,,,,,,
Programa,57,08034217,2018-2019,N,,,,,,,
Programa,57,08034606,2018-2019,N,,,,,,,
Programa,57,08037528,2018-2019,N,,,,,,,
Programa,57,08039057,2018-2019,N,,,,,,,
Programa,57,08040138,2018-2019,N,,,,,,,
Programa,57,08040564,2018-2019,N,,,,,,,
Programa,57,08041659,2018-2019,N,,,,,,,
Programa,57,08041684,2018-2019,N,,,,,,,
Programa,57,08042019,2018-2019,N,"Participació en el programa ""Tecnologies Digitals per a l'Aprenentatge""",,,,,,08042019_participacio_programa_tda.pdf
Programa,57,08042101,2018-2019,N,,,,,,,
Programa,57,08043361,2017-2018,S,,,,,,,
Programa,57,08043361,2018-2019,N,,,,,,,
Programa,57,08043644,2017-2018,S,,,,,,,
Programa,57,08043644,2018-2019,N,,,,,,,
Programa,57,08045057,2017-2018,S,,,,,,,
Programa,57,08045057,2018-2019,N,,,,,,,
Programa,57,08045227,2017-2018,S,,,,,,,
Programa,57,08045227,2018-2019,N,,,,,,,
Programa,57,08046803,2018-2019,N,,,,,,,
Programa,57,08053078,2017-2018,S,,,,,,,
Programa,57,08053078,2018-2019,N,,,,,,,
Programa,57,08054411,2018-2019,N,,,,,,,
Programa,57,08054873,2017-2018,S,,,,,,,
Programa,57,08054873,2018-2019,N,,,,,,,
Programa,57,08057540,2018-2019,N,,,,,,,
Programa,57,08060991,2018-2019,N,,,,,,,
Programa,57,08061099,2018-2019,N,,,,,,,
Programa,57,08062675,2017-2018,S,,,,,,,
Programa,57,08062675,2018-2019,N,,,,,,,
Programa,57,08062811,2018-2019,N,,,,,,,
Programa,57,08064222,2018-2019,N,,,,,,,
Programa,57,08065019,2018-2019,N,,,,,,,
Programa,57,08065305,2018-2019,N,,,,,,,
Programa,57,08065330,2018-2019,N,,,,,,,
Programa,57,08070908,2018-2019,N,,,,,,,
Programa,57,08072255,2017-2018,S,,,,,,,
Programa,57,08072255,2018-2019,N,,,,,,,
Programa,57,08073843,2018-2019,N,,,,,,,
Programa,57,08074380,2018-2019,N,,,,,,,
Programa,57,17000330,2018-2019,N,,,,,,,
Programa,57,17000895,2017-2018,S,,,,,,,
Programa,57,17000895,2018-2019,N,,,,,,,
Programa,57,17001981,2017-2018,S,,,,,,,
Programa,57,17001981,2018-2019,N,,,,,,,
Programa,57,17002521,2018-2019,N,,,,,,,
Programa,57,17002545,2017-2018,S,,,,,,,
Programa,57,17002545,2018-2019,N,,,,,,,
Programa,57,17002569,2018-2019,N,,,,,,,
Programa,57,17003021,2017-2018,S,,,,,,,
Programa,57,17003021,2018-2019,N,,,,,,,
Programa,57,17005911,2018-2019,N,,,,,,,
Programa,57,17006691,2017-2018,S,,,,,,,
Programa,57,17006691,2018-2019,N,,,,,,,
Programa,57,17006733,2018-2019,N,,,,,,,
Programa,57,17006782,2017-2018,S,,,,,,,
Programa,57,17006782,2018-2019,N,,,,,,,
Programa,57,17009138,2018-2019,N,"Participació en el programa ""Tecnologies Digitals per a l'Aprenentatge""",,,,,,17009138_participacio_programa_tda.pdf
Programa,57,17009278,2018-2019,N,,,,,,,
Programa,57,17010189,2018-2019,N,,,,,,,
Programa,57,25002431,2017-2018,S,,,,,,,
Programa,57,25002431,2018-2019,N,,,,,,,
Programa,57,25003688,2018-2019,N,,,,,,,
Programa,57,25004140,2017-2018,S,,,,,,,
Programa,57,25004140,2018-2019,N,,,,,,,
Programa,57,25006483,2018-2019,N,,,,,,,
Programa,57,43002511,2018-2019,N,,,,,,,
Programa,57,43003884,2018-2019,N,,,,,,,
Programa,57,43004037,2018-2019,N,,,,,,,
Programa,57,43004530,2018-2019,N,,,,,,,
Programa,57,43004608,2018-2019,N,,,,,,,
Programa,57,43004611,2018-2019,N,,,,,,,
Programa,57,43004931,2018-2019,N,,,,,,,
Programa,57,43006101,2018-2019,N,,,,,,,
Programa,57,43006496,2017-2018,S,,,,,,,
Programa,57,43006496,2018-2019,N,,,,,,,
Programa,57,43006617,2017-2018,S,,,,,,,
Programa,57,43006617,2018-2019,N,,,,,,,
Programa,57,43006630,2018-2019,N,,,,,,,
Programa,57,43007087,2018-2019,N,,,,,,,
Programa,57,43007661,2018-2019,N,,,,,,,
Programa,57,43008729,2018-2019,N,,,,,,,
Programa,57,43009230,2018-2019,N,,,,,,,
Programa,57,43009977,2017-2018,S,,,,,,,
Programa,57,43009977,2018-2019,N,,,,,,,
Programa,57,43010852,2017-2018,S,,,,,,,
Programa,57,43010852,2018-2019,N,,,,,,,
Programa,57,43012113,2017-2018,S,,,,,,,
Programa,57,43012113,2018-2019,N,,,,,,,
Programa,57,43012307,2018-2019,N,,,,,,,
Programa,59,08001522,2018-2019,N,,,,,,,
Programa,59,08002022,2018-2019,N,,,,,,,
Programa,59,08002204,2018-2019,N,,,,,,,
Programa,59,08002320,2018-2019,N,,,,,,,
Programa,59,08002678,2018-2019,N,,,,,,,
Programa,59,08006751,2018-2019,N,,,,,,,
Programa,59,08009466,2018-2019,N,,,,,,,
Programa,59,08014206,2018-2019,N,,,,,,,
Programa,59,08017153,2018-2019,N,,,,,,,
Programa,59,08021351,2018-2019,N,,,,,,,
Programa,59,08021442,2018-2019,N,,,,,,,
Programa,59,08023232,2018-2019,N,,,,,,,
Programa,59,08023761,2018-2019,N,,,,,,,
Programa,59,08023803,2018-2019,N,,,,,,,
Programa,59,08026816,2018-2019,N,,,,,,,
Programa,59,08028333,2018-2019,N,,,,,,,
Programa,59,08031290,2018-2019,N,,,,,,,
Programa,59,08031711,2018-2019,N,,,,,,,
Programa,59,08034001,2018-2019,N,,,,,,,
Programa,59,08034060,2018-2019,N,,,,,,,
Programa,59,08034394,2018-2019,N,,,,,,,
Programa,59,08036330,2018-2019,N,,,,,,,
Programa,59,08037863,2018-2019,N,,,,,,,
Programa,59,08039318,2018-2019,N,,,,,,,
Programa,59,08041684,2018-2019,N,,,,,,,
Programa,59,08043371,2018-2019,N,,,,,,,
Programa,59,08043838,2018-2019,N,,,,,,,
Programa,59,08053522,2018-2019,N,,,,,,,
Programa,59,08054848,2018-2019,N,,,,,,,
Programa,59,08059329,2018-2019,N,,,,,,,
Programa,59,08062742,2018-2019,N,,,,,,,
Programa,59,08064076,2018-2019,N,,,,,,,
Programa,59,08065354,2018-2019,N,,,,,,,
Programa,59,08065411,2018-2019,N,,,,,,,
Programa,59,17000469,2018-2019,N,,,,,,,
Programa,59,17000551,2018-2019,N,,,,,,,
Programa,59,17003860,2018-2019,N,,,,,,,
Programa,59,17005376,2018-2019,N,,,,,,,
Programa,59,17008080,2018-2019,N,,,,,,,
Programa,59,17008274,2018-2019,N,,,,,,,
Programa,59,25000638,2018-2019,N,,,,,,,
Programa,59,25001059,2018-2019,N,,,,,,,
Programa,59,25001126,2018-2019,N,,,,,,,
Programa,59,25001141,2018-2019,N,,,,,,,
Programa,59,25001229,2018-2019,N,,,,,,,
Programa,59,25001400,2018-2019,N,,,,,,,
Programa,59,25001606,2018-2019,N,,,,,,,
Programa,59,25001710,2018-2019,N,,,,,,,
Programa,59,25001886,2018-2019,N,,,,,,,
Programa,59,25003469,2018-2019,N,,,,,,,
Programa,59,25003585,2018-2019,N,,,,,,,
Programa,59,25003676,2018-2019,N,,,,,,,
Programa,59,25004607,2018-2019,N,,,,,,,
Programa,59,25004826,2018-2019,N,,,,,,,
Programa,59,25007499,2018-2019,N,,,,,,,
Programa,59,25010310,2018-2019,N,,,,,,,
Programa,59,43001000,2018-2019,N,,,,,,,
Programa,59,43001115,2018-2019,N,,,,,,,
Programa,59,43001668,2018-2019,N,,,,,,,
Programa,59,43002442,2018-2019,N,,,,,,,
Programa,59,43003021,2018-2019,N,,,,,,,
Programa,59,43004517,2018-2019,N,,,,,,,
Programa,59,43005121,2018-2019,N,,,,,,,
Programa,59,43005339,2018-2019,N,,,,,,,
Programa,59,43005340,2018-2019,N,,,,,,,
Programa,59,43006393,2018-2019,N,,,,,,,
Programa,59,43006681,2018-2019,N,,,,,,,
Programa,59,43007543,2018-2019,N,,,,,,,
Programa,59,43009011,2018-2019,N,,,,,,,
Programa,59,43011170,2018-2019,N,,,,,,,
Programa,60,08046736,2018-2019,N,,,,,,,
Programa,60,08060514,2018-2019,N,,,,,,,
Programa,60,08063746,2018-2019,N,,,,,,,
Programa,60,08065329,2018-2019,N,,,,,,,
Programa,60,08065342,2018-2019,N,,,,,,,
Programa,60,17005911,2018-2019,N,,,,,,,
Programa,60,17006666,2018-2019,N,,,,,,,
Programa,60,17006770,2018-2019,N,,,,,,,
Programa,60,17009898,2018-2019,N,,,,,,,
Programa,60,25002684,2018-2019,N,,,,,,,
Programa,60,25007517,2018-2019,N,Participació en el programa d'orientació educativa,,,,,,25007517_participacio_programa_orientacio_educativa_aprenentatge_competencial_orientador.pdf
Programa,60,25009733,2018-2019,N,,,,,,,
Programa,60,43005972,2018-2019,N,,,,,,,
Programa,60,43006617,2018-2019,N,,,,,,,
Programa,60,43007129,2018-2019,N,,,,,,,
Programa,60,43007646,2018-2019,N,,,,,,,
Programa,60,43008444,2018-2019,N,,,,,,,
Programa,60,43012307,2018-2019,N,,,,,,,
Programa,61,08002204,2018-2019,N,,,,,,,
Programa,61,08004717,2018-2019,N,,,,,,,
Programa,61,08006751,2018-2019,N,,,,,,,
Programa,61,08015302,2018-2019,N,,,,,,,
Programa,61,08019411,2018-2019,N,,,,,,,
Programa,61,08022276,2018-2019,N,,,,,,,
Programa,61,08022367,2018-2019,N,,,,,,,
Programa,61,08023207,2018-2019,N,,,,,,,
Programa,61,08025319,2018-2019,N,,,,,,,
Programa,61,08029684,2018-2019,N,,,,,,,
Programa,61,08031034,2018-2019,N,,,,,,,
Programa,61,08034011,2018-2019,N,,,,,,,
Programa,61,08034217,2018-2019,N,,,,,,,
Programa,61,08037528,2018-2019,N,,,,,,,
Programa,61,08043887,2018-2019,N,,,,,,,
Programa,61,08047364,2018-2019,N,,,,,,,
Programa,61,08051264,2018-2019,N,,,,,,,
Programa,61,08052581,2018-2019,N,,,,,,,
Programa,61,08052608,2018-2019,N,,,,,,,
Programa,61,08053391,2018-2019,N,,,,,,,
Programa,61,08053571,2018-2019,N,,,,,,,
Programa,61,08058969,2018-2019,N,,,,,,,
Programa,61,08059354,2018-2019,N,,,,,,,
Programa,61,08062729,2018-2019,N,,,,,,,
Programa,61,08062857,2018-2019,N,,,,,,,
Programa,61,08068380,2018-2019,N,,,,,,,
Programa,61,08068495,2018-2019,N,,,,,,,
Programa,61,08072978,2018-2019,N,,,,,,,
Programa,61,08075074,2018-2019,N,,,,,,,
Programa,61,08075244,2018-2019,N,,,,,,,
Programa,61,08075712,2018-2019,N,,,,,,,
Programa,61,17002302,2018-2019,N,,,,,,,
Programa,61,17006666,2018-2019,N,,,,,,,
Programa,61,17009345,2018-2019,N,,,,,,,
Programa,61,25005491,2018-2019,N,,,,,,,
Programa,61,25006501,2018-2019,N,,,,,,,
Programa,61,25006732,2018-2019,N,,,,,,,
Programa,61,25008352,2018-2019,N,,,,,,,
Programa,61,25008777,2018-2019,N,,,,,,,
Programa,61,43001127,2018-2019,N,Participació en el programa STEAMCat,,,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
Programa,61,43001346,2018-2019,N,,,,,,,
Programa,61,43004554,2018-2019,N,,,,,,,
Programa,61,43005595,2018-2019,N,,,,,,,
Programa,61,43005753,2018-2019,N,,,,,,,
Programa,61,43006681,2018-2019,N,,,,,,,
Programa,61,43008432,2018-2019,N,,,,,,,
Programa,61,43008444,2018-2019,N,,,,,,,
Programa,61,43009394,2018-2019,N,Participació en el programa STEAMCat,,,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
Programa,61,43012289,2018-2019,N,Participació en el programa STEAMCat,,,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
Programa,62,08000013,2017-2018,N,,,,,,,
Programa,62,08000131,2017-2018,N,,,,,,,
Programa,62,08000396,2018-2019,N,,,,,,,
Programa,62,08000700,2017-2018,N,,,,,,,
Programa,62,08000921,2017-2018,N,,,,,,,
Programa,62,08000943,2017-2018,N,,,,,,,
Programa,62,08001133,2018-2019,N,,,,,,,
Programa,62,08003907,2017-2018,N,,,,,,,
Programa,62,08004122,2017-2018,N,,,,,,,
Programa,62,08004286,2017-2018,N,,,,,,,
Programa,62,08004389,2018-2019,N,,,,,,,
Programa,62,08004626,2017-2018,N,,,,,,,
Programa,62,08005102,2017-2018,N,,,,,,,
Programa,62,08010006,2017-2018,N,,,,,,,
Programa,62,08010171,2017-2018,N,,,,,,,
Programa,62,08010432,2017-2018,N,,,,,,,
Programa,62,08010468,2017-2018,N,,,,,,,
Programa,62,08012027,2017-2018,N,,,,,,,
Programa,62,08013081,2017-2018,N,,,,,,,
Programa,62,08014589,2017-2018,N,,,,,,,
Programa,62,08014620,2017-2018,N,,,,,,,
Programa,62,08014693,2017-2018,N,,,,,,,
Programa,62,08015041,2017-2018,N,,,,,,,
Programa,62,08015120,2017-2018,N,,,,,,,
Programa,62,08015171,2017-2018,N,,,,,,,
Programa,62,08015296,2017-2018,N,,,,,,,
Programa,62,08016161,2017-2018,N,,,,,,,
Programa,62,08016185,2017-2018,N,,,,,,,
Programa,62,08016203,2017-2018,N,,,,,,,
Programa,62,08017025,2017-2018,N,,,,,,,
Programa,62,08018340,2017-2018,N,,,,,,,
Programa,62,08019575,2017-2018,N,,,,,,,
Programa,62,08020656,2018-2019,N,,,,,,,
Programa,62,08021144,2018-2019,N,,,,,,,
Programa,62,08021168,2017-2018,N,,,,,,,
Programa,62,08021600,2017-2018,N,,,,,,,
Programa,62,08021788,2017-2018,N,,,,,,,
Programa,62,08022719,2017-2018,N,,,,,,,
Programa,62,08022801,2017-2018,N,,,,,,,
Programa,62,08026026,2018-2019,N,,,,,,,
Programa,62,08026117,2017-2018,N,,,,,,,
Programa,62,08026397,2018-2019,N,,,,,,,
Programa,62,08026622,2017-2018,N,,,,,,,
Programa,62,08027249,2017-2018,N,,,,,,,
Programa,62,08028254,2017-2018,N,,,,,,,
Programa,62,08028485,2017-2018,N,,,,,,,
Programa,62,08030091,2017-2018,N,,,,,,,
Programa,62,08030583,2018-2019,N,,,,,,,
Programa,62,08030595,2018-2019,N,,,,,,,
Programa,62,08031022,2017-2018,N,,,,,,,
Programa,62,08031150,2017-2018,N,,,,,,,
Programa,62,08031228,2017-2018,N,,,,,,,
Programa,62,08031459,2017-2018,N,,,,,,,
Programa,62,08031496,2017-2018,N,,,,,,,
Programa,62,08031502,2018-2019,N,,,,,,,
Programa,62,08031538,2017-2018,N,,,,,,,
Programa,62,08033407,2017-2018,N,,,,,,,
Programa,62,08033501,2017-2018,N,,,,,,,
Programa,62,08033869,2018-2019,N,,,,,,,
Programa,62,08033961,2017-2018,N,,,,,,,
Programa,62,08034060,2017-2018,N,,,,,,,
Programa,62,08034102,2017-2018,N,,,,,,,
Programa,62,08035696,2018-2019,N,,,,,,,
Programa,62,08035787,2017-2018,N,,,,,,,
Programa,62,08036391,2017-2018,N,,,,,,,
Programa,62,08038272,2018-2019,N,,,,,,,
Programa,62,08039665,2017-2018,N,,,,,,,
Programa,62,08040540,2017-2018,N,,,,,,,
Programa,62,08040552,2017-2018,N,,,,,,,
Programa,62,08043516,2017-2018,N,,,,,,,
Programa,62,08043656,2017-2018,N,,,,,,,
Programa,62,08043668,2018-2019,N,,,,,,,
Programa,62,08043899,2017-2018,N,,,,,,,
Programa,62,08043981,2017-2018,N,,,,,,,
Programa,62,08044065,2017-2018,N,,,,,,,
Programa,62,08044715,2017-2018,N,,,,,,,
Programa,62,08045011,2017-2018,N,,,,,,,
