id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
2948,Programa,38,17001735,2017-2018,S,,,,,
2949,Programa,38,17001735,2018-2019,N,,,,,
2950,Programa,38,17002341,2017-2018,S,,,,,
2951,Programa,38,17002341,2018-2019,N,,,,,
2952,Programa,38,17002387,2015-2016,S,,,,,
2953,Programa,38,17002387,2016-2017,S,,,,,
2954,Programa,38,17002387,2017-2018,S,,,,,
2955,Programa,38,17002387,2018-2019,N,,,,,
2956,Programa,38,17002399,2015-2016,S,,,,,
2957,Programa,38,17002399,2016-2017,S,,,,,
2958,Programa,38,17002399,2017-2018,S,,,,,
2959,Programa,38,17002399,2018-2019,N,,,,,
2960,Programa,38,17002557,2015-2016,S,,,,,
2961,Programa,38,17002557,2016-2017,S,,,,,
2962,Programa,38,17002557,2017-2018,S,,,,,
2963,Programa,38,17002557,2018-2019,N,,,,,
2964,Programa,38,17003203,2017-2018,S,,,,,
2965,Programa,38,17003203,2018-2019,N,,,,,
2966,Programa,38,17003318,2015-2016,S,,,,,
2967,Programa,38,17003318,2016-2017,S,,,,,
2968,Programa,38,17003318,2017-2018,S,,,,,
2969,Programa,38,17003318,2018-2019,N,,,,,
2970,Programa,38,17004499,2015-2016,S,,,,,
2971,Programa,38,17004499,2016-2017,S,,,,,
2972,Programa,38,17004499,2017-2018,S,,,,,
2973,Programa,38,17004499,2018-2019,N,,,,,
2974,Programa,38,17005352,2016-2017,S,,,,,
2975,Programa,38,17005352,2017-2018,S,,,,,
2976,Programa,38,17005352,2018-2019,N,,,,,
2977,Programa,38,17005364,2016-2017,S,,,,,
2978,Programa,38,17005364,2017-2018,S,,,,,
2979,Programa,38,17005364,2018-2019,N,,,,,
2980,Programa,38,17005388,2017-2018,S,,,,,
2981,Programa,38,17005388,2018-2019,N,,,,,
2982,Programa,38,17005662,2015-2016,S,,,,,
2983,Programa,38,17005662,2016-2017,S,,,,,
2984,Programa,38,17005662,2017-2018,S,,,,,
2985,Programa,38,17005662,2018-2019,N,,,,,
2986,Programa,38,17005704,2015-2016,S,,,,,
2987,Programa,38,17005704,2016-2017,S,,,,,
2988,Programa,38,17005704,2017-2018,S,,,,,
2989,Programa,38,17005704,2018-2019,N,,,,,
2990,Programa,38,17005731,2016-2017,S,,,,,
2991,Programa,38,17005731,2017-2018,S,,,,,
2992,Programa,38,17005731,2018-2019,N,,,,,
2993,Programa,38,17005741,2017-2018,S,,,,,
2994,Programa,38,17005741,2018-2019,N,,,,,
2995,Programa,38,17005893,2016-2017,S,,,,,
2996,Programa,38,17005893,2018-2019,N,,,,,
2997,Programa,38,17005911,2015-2016,S,,,,,
2998,Programa,38,17005911,2016-2017,S,,,,,
2999,Programa,38,17005911,2018-2019,N,,,,,
3000,Programa,38,17005923,2016-2017,S,,,,,
3001,Programa,38,17005923,2017-2018,S,,,,,
3002,Programa,38,17005923,2018-2019,N,,,,,
3003,Programa,38,17006083,2015-2016,S,,,,,
3004,Programa,38,17006083,2016-2017,S,,,,,
3005,Programa,38,17006083,2017-2018,S,,,,,
3006,Programa,38,17006083,2018-2019,N,,,,,
3007,Programa,38,17006605,2015-2016,S,,,,,
3008,Programa,38,17006605,2016-2017,S,,,,,
3009,Programa,38,17006605,2017-2018,S,,,,,
3010,Programa,38,17006605,2018-2019,N,,,,,
3011,Programa,38,17006666,2015-2016,S,,,,,
3012,Programa,38,17006666,2016-2017,S,,,,,
3013,Programa,38,17006666,2017-2018,S,,,,,
3014,Programa,38,17006666,2018-2019,N,,,,,
3015,Programa,38,17006733,2015-2016,S,,,,,
3016,Programa,38,17006733,2016-2017,S,,,,,
3017,Programa,38,17006733,2017-2018,S,,,,,
3018,Programa,38,17006733,2018-2019,N,,,,,
3019,Programa,38,17006769,2015-2016,S,,,,,
3020,Programa,38,17006769,2016-2017,S,,,,,
3021,Programa,38,17006769,2017-2018,S,,,,,
3022,Programa,38,17006769,2018-2019,N,,,,,
3023,Programa,38,17006770,2016-2017,S,,,,,
3024,Programa,38,17006770,2017-2018,S,,,,,
3025,Programa,38,17006770,2018-2019,N,,,,,
3026,Programa,38,17006851,2018-2019,N,,,,,
3027,Programa,38,17006939,2015-2016,S,,,,,
3028,Programa,38,17006939,2016-2017,S,,,,,
3029,Programa,38,17006939,2017-2018,S,,,,,
3030,Programa,38,17006939,2018-2019,N,,,,,
3031,Programa,38,17007300,2016-2017,S,,,,,
3032,Programa,38,17007300,2017-2018,S,,,,,
3033,Programa,38,17007300,2018-2019,N,,,,,
3034,Programa,38,17007609,2018-2019,N,,,,,
3035,Programa,38,17007725,2017-2018,S,,,,,
3036,Programa,38,17007725,2018-2019,N,,,,,
3037,Programa,38,17008390,2015-2016,S,,,,,
3038,Programa,38,17008390,2016-2017,S,,,,,
3039,Programa,38,17008390,2017-2018,S,,,,,
3040,Programa,38,17008390,2018-2019,N,,,,,
3041,Programa,38,17008407,2015-2016,S,,,,,
3042,Programa,38,17008407,2016-2017,S,,,,,
3043,Programa,38,17008407,2017-2018,S,,,,,
3044,Programa,38,17008407,2018-2019,N,,,,,
3045,Programa,38,17010426,2017-2018,S,,,,,
3046,Programa,38,17010426,2018-2019,N,,,,,
3047,Programa,38,25000845,2015-2016,S,,,,,
3048,Programa,38,25000845,2016-2017,S,,,,,
3049,Programa,38,25000845,2017-2018,S,,,,,
3050,Programa,38,25000845,2018-2019,N,,,,,
3051,Programa,38,25002647,2015-2016,S,,,,,
3052,Programa,38,25002647,2016-2017,S,,,,,
3053,Programa,38,25002647,2017-2018,S,,,,,
3054,Programa,38,25002647,2018-2019,N,,,,,
3055,Programa,38,25002726,2015-2016,S,,,,,
3056,Programa,38,25002726,2016-2017,S,,,,,
3057,Programa,38,25002726,2018-2019,N,,,,,
3058,Programa,38,25002751,2016-2017,S,,,,,
3059,Programa,38,25002751,2017-2018,S,,,,,
3060,Programa,38,25002751,2018-2019,N,,,,,
3061,Programa,38,25002775,2015-2016,S,,,,,
3062,Programa,38,25002775,2016-2017,S,,,,,
3063,Programa,38,25002775,2017-2018,S,,,,,
3064,Programa,38,25002775,2018-2019,N,,,,,
3065,Programa,38,25002799,2015-2016,S,,,,,
3066,Programa,38,25002799,2016-2017,S,,,,,
3067,Programa,38,25002799,2017-2018,S,,,,,
3068,Programa,38,25002799,2018-2019,N,,,,,
3069,Programa,38,25003184,2017-2018,S,,,,,
3070,Programa,38,25003184,2018-2019,N,,,,,
3071,Programa,38,25003202,2017-2018,S,,,,,
3072,Programa,38,25003202,2018-2019,N,,,,,
3073,Programa,38,25004188,2015-2016,S,,,,,
3074,Programa,38,25004188,2016-2017,S,,,,,
3075,Programa,38,25004188,2017-2018,S,,,,,
3076,Programa,38,25004188,2018-2019,N,,,,,
3077,Programa,38,25004309,2015-2016,S,,,,,
3078,Programa,38,25004309,2017-2018,S,,,,,
3079,Programa,38,25004309,2018-2019,N,,,,,
3080,Programa,38,25004310,2018-2019,N,,,,,
3081,Programa,38,25004486,2018-2019,N,,,,,
3082,Programa,38,25005442,2015-2016,S,,,,,
3083,Programa,38,25005442,2016-2017,S,,,,,
3084,Programa,38,25005442,2017-2018,S,,,,,
3085,Programa,38,25005442,2018-2019,N,,,,,
3086,Programa,38,25005454,2018-2019,N,,,,,
3087,Programa,38,25005685,2018-2019,N,,,,,
3088,Programa,38,25005727,2016-2017,S,,,,,
3089,Programa,38,25005727,2017-2018,S,,,,,
3090,Programa,38,25005727,2018-2019,N,,,,,
3091,Programa,38,25006148,2015-2016,S,,,,,
3092,Programa,38,25006148,2016-2017,S,,,,,
3093,Programa,38,25006148,2017-2018,S,,,,,
3094,Programa,38,25006148,2018-2019,N,,,,,
3095,Programa,38,25006240,2016-2017,S,,,,,
3096,Programa,38,25006240,2017-2018,S,,,,,
3097,Programa,38,25006240,2018-2019,N,,,,,
3098,Programa,38,25006525,2016-2017,S,,,,,
3099,Programa,38,25006525,2017-2018,S,,,,,
3100,Programa,38,25006525,2018-2019,N,,,,,
3101,Programa,38,25006732,2016-2017,S,,,,,
3102,Programa,38,25006732,2017-2018,S,,,,,
3103,Programa,38,25006732,2018-2019,N,,,,,
3104,Programa,38,25006771,2015-2016,S,,,,,
3105,Programa,38,25006771,2016-2017,S,,,,,
3106,Programa,38,25006771,2017-2018,S,,,,,
3107,Programa,38,25006771,2018-2019,N,,,,,
3108,Programa,38,25006781,2015-2016,S,,,,,
3109,Programa,38,25006781,2016-2017,S,,,,,
3110,Programa,38,25006781,2017-2018,S,,,,,
3111,Programa,38,25006781,2018-2019,N,,,,,
3112,Programa,38,25007505,2015-2016,S,,,,,
3113,Programa,38,25007505,2016-2017,S,,,,,
3114,Programa,38,25007505,2017-2018,S,,,,,
3115,Programa,38,25007505,2018-2019,N,,,,,
3116,Programa,38,43002351,2015-2016,S,,,,,
3117,Programa,38,43002351,2016-2017,S,,,,,
3118,Programa,38,43002351,2017-2018,S,,,,,
3119,Programa,38,43002351,2018-2019,N,,,,,
3120,Programa,38,43002570,2015-2016,S,,,,,
3121,Programa,38,43002570,2016-2017,S,,,,,
3122,Programa,38,43002570,2017-2018,S,,,,,
3123,Programa,38,43002570,2018-2019,N,,,,,
3124,Programa,38,43002594,2015-2016,S,,,,,
3125,Programa,38,43002594,2016-2017,S,,,,,
3126,Programa,38,43002594,2017-2018,S,,,,,
3127,Programa,38,43002594,2018-2019,N,,,,,
3128,Programa,38,43003151,2015-2016,S,,,,,
3129,Programa,38,43003151,2016-2017,S,,,,,
3130,Programa,38,43003151,2017-2018,S,,,,,
3131,Programa,38,43003151,2018-2019,N,,,,,
3132,Programa,38,43003495,2017-2018,S,,,,,
3133,Programa,38,43003495,2018-2019,N,,,,,
3134,Programa,38,43003653,2015-2016,S,,,,,
3135,Programa,38,43003653,2017-2018,S,,,,,
3136,Programa,38,43003653,2018-2019,N,,,,,
3137,Programa,38,43004441,2017-2018,S,,,,,
3138,Programa,38,43004441,2018-2019,N,,,,,
3139,Programa,38,43004608,2017-2018,S,,,,,
3140,Programa,38,43004608,2018-2019,N,,,,,
3141,Programa,38,43004611,2015-2016,S,,,,,
3142,Programa,38,43004611,2016-2017,S,,,,,
3143,Programa,38,43004611,2017-2018,S,,,,,
3144,Programa,38,43004611,2018-2019,N,,,,,
3145,Programa,38,43004803,2015-2016,S,,,,,
3146,Programa,38,43004803,2016-2017,S,,,,,
3147,Programa,38,43004803,2017-2018,S,,,,,
3148,Programa,38,43004803,2018-2019,N,,,,,
3149,Programa,38,43005704,2015-2016,S,,,,,
3150,Programa,38,43005704,2016-2017,S,,,,,
3151,Programa,38,43005704,2017-2018,S,,,,,
3152,Programa,38,43005704,2018-2019,N,,,,,
3153,Programa,38,43005972,2017-2018,S,,,,,
3154,Programa,38,43005972,2018-2019,N,,,,,
3155,Programa,38,43006101,2015-2016,S,,,,,
3156,Programa,38,43006101,2016-2017,S,,,,,
3157,Programa,38,43006101,2017-2018,S,,,,,
3158,Programa,38,43006101,2018-2019,N,,,,,
3159,Programa,38,43006125,2018-2019,N,,,,,
3160,Programa,38,43006630,2015-2016,S,,,,,
3161,Programa,38,43006630,2016-2017,S,,,,,
3162,Programa,38,43006630,2017-2018,S,,,,,
3163,Programa,38,43006630,2018-2019,N,,,,,
3164,Programa,38,43006642,2015-2016,S,,,,,
3165,Programa,38,43006642,2016-2017,S,,,,,
3166,Programa,38,43006642,2017-2018,S,,,,,
3167,Programa,38,43006642,2018-2019,N,,,,,
3168,Programa,38,43006681,2015-2016,S,,,,,
3169,Programa,38,43006681,2016-2017,S,,,,,
3170,Programa,38,43006681,2017-2018,S,,,,,
3171,Programa,38,43006681,2018-2019,N,,,,,
3172,Programa,38,43006691,2015-2016,S,,,,,
3173,Programa,38,43006691,2016-2017,S,,,,,
3174,Programa,38,43006691,2017-2018,S,,,,,
3175,Programa,38,43006691,2018-2019,N,,,,,
3176,Programa,38,43006976,2018-2019,N,,,,,
3177,Programa,38,43007038,2018-2019,N,,,,,
3178,Programa,38,43007087,2016-2017,S,,,,,
3179,Programa,38,43007087,2017-2018,S,,,,,
3180,Programa,38,43007087,2018-2019,N,,,,,
3181,Programa,38,43007166,2015-2016,S,,,,,
3182,Programa,38,43007166,2016-2017,S,,,,,
3183,Programa,38,43007166,2017-2018,S,,,,,
3184,Programa,38,43007166,2018-2019,N,,,,,
3185,Programa,38,43007221,2016-2017,S,,,,,
3186,Programa,38,43007221,2017-2018,S,,,,,
3187,Programa,38,43007221,2018-2019,N,,,,,
3188,Programa,38,43007233,2015-2016,S,,,,,
3189,Programa,38,43007233,2016-2017,S,,,,,
3190,Programa,38,43007233,2017-2018,S,,,,,
3191,Programa,38,43007233,2018-2019,N,,,,,
3192,Programa,38,43007385,2016-2017,S,,,,,
3193,Programa,38,43007385,2017-2018,S,,,,,
3194,Programa,38,43007385,2018-2019,N,,,,,
3195,Programa,38,43007543,2017-2018,S,,,,,
3196,Programa,38,43007543,2018-2019,N,,,,,
3197,Programa,38,43007658,2017-2018,S,,,,,
3198,Programa,38,43007658,2018-2019,N,,,,,
3199,Programa,38,43008444,2015-2016,S,,,,,
3200,Programa,38,43008444,2016-2017,S,,,,,
3201,Programa,38,43008444,2017-2018,S,,,,,
3202,Programa,38,43008444,2018-2019,N,,,,,
3203,Programa,38,43008638,2015-2016,S,,,,,
3204,Programa,38,43008638,2016-2017,S,,,,,
3205,Programa,38,43008638,2017-2018,S,,,,,
3206,Programa,38,43008638,2018-2019,N,,,,,
3207,Programa,38,43009187,2016-2017,S,,,,,
3208,Programa,38,43009187,2017-2018,S,,,,,
3209,Programa,38,43009187,2018-2019,N,,,,,
3210,Programa,38,43009722,2015-2016,S,,,,,
3211,Programa,38,43009722,2017-2018,S,,,,,
3212,Programa,38,43009722,2018-2019,N,,,,,
3213,Programa,38,43010372,2016-2017,S,,,,,
3214,Programa,38,43010372,2017-2018,S,,,,,
3215,Programa,38,43010372,2018-2019,N,,,,,
3216,Programa,39,08001421,2016-2017,S,,,,,
3217,Programa,39,08001421,2017-2018,S,,,,,
3218,Programa,39,08001421,2018-2019,N,,,,,
3219,Programa,39,08012714,2016-2017,S,,,,,
3220,Programa,39,08012714,2017-2018,S,,,,,
3221,Programa,39,08012714,2018-2019,N,,,,,
3222,Programa,39,08013101,2016-2017,S,,,,,
3223,Programa,39,08013101,2017-2018,S,,,,,
3224,Programa,39,08013101,2018-2019,N,,,,,
3225,Programa,39,08013111,2017-2018,S,,,,,
3226,Programa,39,08013111,2018-2019,N,,,,,
3227,Programa,39,08013135,2016-2017,S,,,,,
3228,Programa,39,08013135,2017-2018,S,,,,,
3229,Programa,39,08013135,2018-2019,N,,,,,
3230,Programa,39,08013172,2016-2017,S,,,,,
3231,Programa,39,08013172,2017-2018,S,,,,,
3232,Programa,39,08013172,2018-2019,N,,,,,
3233,Programa,39,08013275,2016-2017,S,,,,,
3234,Programa,39,08013275,2017-2018,S,,,,,
3235,Programa,39,08013275,2018-2019,N,,,,,
3236,Programa,39,08013469,2016-2017,S,,,,,
3237,Programa,39,08013469,2017-2018,S,,,,,
3238,Programa,39,08013469,2018-2019,N,,,,,
3239,Programa,39,08014115,2016-2017,S,,,,,
3240,Programa,39,08014115,2017-2018,S,,,,,
3241,Programa,39,08014115,2018-2019,N,,,,,
3242,Programa,39,08014188,2017-2018,S,,,,,
3243,Programa,39,08014188,2018-2019,N,,,,,
3244,Programa,39,08014401,2016-2017,S,,,,,
3245,Programa,39,08014401,2017-2018,S,,,,,
3246,Programa,39,08014401,2018-2019,N,,,,,
3247,Programa,39,08016781,2016-2017,S,,,,,
3248,Programa,39,08016781,2017-2018,S,,,,,
3249,Programa,39,08016781,2018-2019,N,,,,,
3250,Programa,39,08017131,2016-2017,S,,,,,
3251,Programa,39,08017131,2017-2018,S,,,,,
3252,Programa,39,08017131,2018-2019,N,,,,,
3253,Programa,39,08017852,2016-2017,S,,,,,
3254,Programa,39,08017852,2017-2018,S,,,,,
3255,Programa,39,08017852,2018-2019,N,,,,,
3256,Programa,39,08019371,2016-2017,S,,,,,
3257,Programa,39,08019371,2017-2018,S,,,,,
3258,Programa,39,08019371,2018-2019,N,,,,,
3259,Programa,39,08019401,2016-2017,S,,,,,
3260,Programa,39,08019401,2017-2018,S,,,,,
3261,Programa,39,08019401,2018-2019,N,,,,,
3262,Programa,39,08019654,2016-2017,S,,,,,
3263,Programa,39,08019654,2017-2018,S,,,,,
3264,Programa,39,08019654,2018-2019,N,,,,,
3265,Programa,39,08020462,2016-2017,S,,,,,
3266,Programa,39,08020462,2017-2018,S,,,,,
3267,Programa,39,08020462,2018-2019,N,,,,,
3268,Programa,39,08020486,2016-2017,S,,,,,
3269,Programa,39,08020486,2017-2018,S,,,,,
3270,Programa,39,08020486,2018-2019,N,,,,,
3271,Programa,39,08021259,2016-2017,S,,,,,
3272,Programa,39,08021259,2017-2018,S,,,,,
3273,Programa,39,08021259,2018-2019,N,,,,,
3274,Programa,39,08021594,2016-2017,S,,,,,
3275,Programa,39,08021594,2017-2018,S,,,,,
3276,Programa,39,08021594,2018-2019,N,,,,,
3277,Programa,39,08024741,2016-2017,S,,,,,
3278,Programa,39,08024741,2017-2018,S,,,,,
3279,Programa,39,08024741,2018-2019,N,,,,,
3280,Programa,39,08024893,2017-2018,S,,,,,
3281,Programa,39,08024893,2018-2019,N,,,,,
3282,Programa,39,08025605,2016-2017,S,,,,,
3283,Programa,39,08025605,2017-2018,S,,,,,
3284,Programa,39,08025605,2018-2019,N,,,,,
3285,Programa,39,08028047,2016-2017,S,,,,,
3286,Programa,39,08028047,2017-2018,S,,,,,
3287,Programa,39,08028047,2018-2019,N,,,,,
3288,Programa,39,08030339,2016-2017,S,,,,,
3289,Programa,39,08030339,2017-2018,S,,,,,
3290,Programa,39,08030339,2018-2019,N,,,,,
3291,Programa,39,08031022,2016-2017,S,,,,,
3292,Programa,39,08031022,2017-2018,S,,,,,
3293,Programa,39,08031022,2018-2019,N,,,,,
3294,Programa,39,08031459,2016-2017,S,,,,,
3295,Programa,39,08031459,2017-2018,S,,,,,
3296,Programa,39,08031459,2018-2019,N,,,,,
3297,Programa,39,08031681,2017-2018,S,,,,,
3298,Programa,39,08031681,2018-2019,N,,,,,
3299,Programa,39,08031836,2016-2017,S,,,,,
3300,Programa,39,08031836,2017-2018,S,,,,,
3301,Programa,39,08031836,2018-2019,N,,,,,
3302,Programa,39,08031861,2017-2018,S,,,,,
3303,Programa,39,08031861,2018-2019,N,,,,,
3304,Programa,39,08032385,2016-2017,S,,,,,
3305,Programa,39,08032385,2017-2018,S,,,,,
3306,Programa,39,08032385,2018-2019,N,,,,,
3307,Programa,39,08034059,2016-2017,S,,,,,
3308,Programa,39,08034059,2017-2018,S,,,,,
3309,Programa,39,08034059,2018-2019,N,,,,,
3310,Programa,39,08034138,2016-2017,S,,,,,
3311,Programa,39,08034138,2017-2018,S,,,,,
3312,Programa,39,08034138,2018-2019,N,,,,,
3313,Programa,39,08034205,2016-2017,S,,,,,
3314,Programa,39,08034205,2017-2018,S,,,,,
3315,Programa,39,08034205,2018-2019,N,,,,,
3316,Programa,39,08034217,2016-2017,S,,,,,
3317,Programa,39,08034217,2017-2018,S,,,,,
3318,Programa,39,08034217,2018-2019,N,,,,,
3319,Programa,39,08034621,2016-2017,S,,,,,
3320,Programa,39,08034621,2017-2018,S,,,,,
3321,Programa,39,08034621,2018-2019,N,,,,,
3322,Programa,39,08034643,2016-2017,S,,,,,
3323,Programa,39,08034643,2017-2018,S,,,,,
3324,Programa,39,08034643,2018-2019,N,,,,,
3325,Programa,39,08034709,2016-2017,S,,,,,
3326,Programa,39,08034709,2017-2018,S,,,,,
3327,Programa,39,08034709,2018-2019,N,,,,,
3328,Programa,39,08035003,2017-2018,S,,,,,
3329,Programa,39,08035003,2018-2019,N,,,,,
3330,Programa,39,08035039,2016-2017,S,,,,,
3331,Programa,39,08035039,2017-2018,S,,,,,
3332,Programa,39,08035039,2018-2019,N,,,,,
3333,Programa,39,08035143,2016-2017,S,,,,,
3334,Programa,39,08035143,2017-2018,S,,,,,
3335,Programa,39,08035143,2018-2019,N,,,,,
3336,Programa,39,08035295,2016-2017,S,,,,,
3337,Programa,39,08035295,2017-2018,S,,,,,
3338,Programa,39,08035295,2018-2019,N,,,,,
3339,Programa,39,08035313,2016-2017,S,,,,,
3340,Programa,39,08035313,2017-2018,S,,,,,
3341,Programa,39,08035313,2018-2019,N,,,,,
3342,Programa,39,08035349,2016-2017,S,,,,,
3343,Programa,39,08035349,2017-2018,S,,,,,
3344,Programa,39,08035349,2018-2019,N,,,,,
3345,Programa,39,08036330,2016-2017,S,,,,,
3346,Programa,39,08036330,2017-2018,S,,,,,
3347,Programa,39,08036330,2018-2019,N,,,,,
3348,Programa,39,08037176,2017-2018,S,,,,,
3349,Programa,39,08037176,2018-2019,N,,,,,
3350,Programa,39,08037206,2016-2017,S,,,,,
3351,Programa,39,08037206,2017-2018,S,,,,,
3352,Programa,39,08037206,2018-2019,N,,,,,
3353,Programa,39,08040552,2016-2017,S,,,,,
3354,Programa,39,08040552,2017-2018,S,,,,,
3355,Programa,39,08040552,2018-2019,N,Participació en el programa de Qualitat i Millora,,,,08040552_participacio_programa_pqmc.pdf
3356,Programa,39,08041519,2017-2018,S,,,,,
3357,Programa,39,08041519,2018-2019,N,,,,,
3358,Programa,39,08041866,2016-2017,S,,,,,
3359,Programa,39,08041866,2017-2018,S,,,,,
3360,Programa,39,08041866,2018-2019,N,,,,,
3361,Programa,39,08041933,2017-2018,S,,,,,
3362,Programa,39,08041933,2018-2019,N,,,,,
3363,Programa,39,08042342,2016-2017,S,,,,,
3364,Programa,39,08042342,2018-2019,N,,,,,
3365,Programa,39,08042561,2016-2017,S,,,,,
3366,Programa,39,08042561,2017-2018,S,,,,,
3367,Programa,39,08042561,2018-2019,N,,,,,
3368,Programa,39,08042573,2016-2017,S,,,,,
3369,Programa,39,08042573,2017-2018,S,,,,,
3370,Programa,39,08042573,2018-2019,N,,,,,
3371,Programa,39,08043486,2017-2018,S,,,,,
3372,Programa,39,08043486,2018-2019,N,,,,,
3373,Programa,39,08043498,2017-2018,S,,,,,
3374,Programa,39,08043498,2018-2019,N,,,,,
3375,Programa,39,08043516,2016-2017,S,,,,,
3376,Programa,39,08043516,2017-2018,S,,,,,
3377,Programa,39,08043516,2018-2019,N,,,,,
3378,Programa,39,08043644,2016-2017,S,,,,,
3379,Programa,39,08043644,2017-2018,S,,,,,
3380,Programa,39,08043644,2018-2019,N,,,,,
3381,Programa,39,08043656,2017-2018,S,,,,,
3382,Programa,39,08043656,2018-2019,N,,,,,
3383,Programa,39,08043668,2016-2017,S,,,,,
3384,Programa,39,08043668,2017-2018,S,,,,,
3385,Programa,39,08043668,2018-2019,N,,,,,
3386,Programa,39,08043671,2016-2017,S,,,,,
3387,Programa,39,08043671,2017-2018,S,,,,,
3388,Programa,39,08043671,2018-2019,N,,,,,
3389,Programa,39,08043681,2016-2017,S,,,,,
3390,Programa,39,08043681,2017-2018,S,,,,,
3391,Programa,39,08043681,2018-2019,N,,,,,
3392,Programa,39,08043693,2016-2017,S,,,,,
3393,Programa,39,08043693,2017-2018,S,,,,,
3394,Programa,39,08043693,2018-2019,N,,,,,
3395,Programa,39,08043981,2016-2017,S,,,,,
3396,Programa,39,08043981,2017-2018,S,,,,,
3397,Programa,39,08043981,2018-2019,N,,,,,
3398,Programa,39,08044053,2016-2017,S,,,,,
3399,Programa,39,08044053,2017-2018,S,,,,,
3400,Programa,39,08044053,2018-2019,N,,,,,
3401,Programa,39,08044156,2016-2017,S,,,,,
3402,Programa,39,08044156,2017-2018,S,,,,,
3403,Programa,39,08044156,2018-2019,N,,,,,
3404,Programa,39,08044533,2016-2017,S,,,,,
3405,Programa,39,08044533,2017-2018,S,,,,,
3406,Programa,39,08044533,2018-2019,N,,,,,
3407,Programa,39,08044594,2016-2017,S,,,,,
3408,Programa,39,08044594,2017-2018,S,,,,,
3409,Programa,39,08044594,2018-2019,N,,,,,
3410,Programa,39,08044715,2016-2017,S,,,,,
3411,Programa,39,08044715,2017-2018,S,,,,,
3412,Programa,39,08044715,2018-2019,N,,,,,
3413,Programa,39,08044934,2016-2017,S,,,,,
3414,Programa,39,08044934,2017-2018,S,,,,,
3415,Programa,39,08044934,2018-2019,N,,,,,
3416,Programa,39,08045203,2016-2017,S,,,,,
3417,Programa,39,08045203,2017-2018,S,,,,,
3418,Programa,39,08045203,2018-2019,N,,,,,
3419,Programa,39,08045471,2016-2017,S,,,,,
3420,Programa,39,08045471,2017-2018,S,,,,,
3421,Programa,39,08045471,2018-2019,N,,,,,
3422,Programa,39,08046669,2016-2017,S,,,,,
3423,Programa,39,08046669,2017-2018,S,,,,,
3424,Programa,39,08046669,2018-2019,N,,,,,
3425,Programa,39,08046724,2016-2017,S,,,,,
3426,Programa,39,08046724,2017-2018,S,,,,,
3427,Programa,39,08046724,2018-2019,N,,,,,
3428,Programa,39,08046748,2017-2018,S,,,,,
3429,Programa,39,08046748,2018-2019,N,,,,,
3430,Programa,39,08046761,2016-2017,S,,,,,
3431,Programa,39,08046761,2017-2018,S,,,,,
3432,Programa,39,08046761,2018-2019,N,,,,,
3433,Programa,39,08046840,2016-2017,S,,,,,
3434,Programa,39,08046840,2017-2018,S,,,,,
3435,Programa,39,08046840,2018-2019,N,,,,,
3436,Programa,39,08047467,2017-2018,S,,,,,
3437,Programa,39,08047467,2018-2019,N,,,,,
3438,Programa,39,08047480,2016-2017,S,,,,,
3439,Programa,39,08047480,2017-2018,S,,,,,
3440,Programa,39,08047480,2018-2019,N,,,,,
3441,Programa,39,08047832,2016-2017,S,,,,,
3442,Programa,39,08047832,2017-2018,S,,,,,
3443,Programa,39,08047832,2018-2019,N,,,,,
3444,Programa,39,08052700,2016-2017,S,,,,,
3445,Programa,39,08052700,2017-2018,S,,,,,
3446,Programa,39,08052700,2018-2019,N,,,,,
3447,Programa,39,08052931,2016-2017,S,,,,,
3448,Programa,39,08052931,2017-2018,S,,,,,
3449,Programa,39,08052931,2018-2019,N,,,,,
3450,Programa,39,08052979,2017-2018,S,,,,,
3451,Programa,39,08052979,2018-2019,N,,,,,
3452,Programa,39,08053182,2016-2017,S,,,,,
3453,Programa,39,08053182,2017-2018,S,,,,,
3454,Programa,39,08053182,2018-2019,N,,,,,
3455,Programa,39,08053251,2016-2017,S,,,,,
3456,Programa,39,08053251,2017-2018,S,,,,,
3457,Programa,39,08053251,2018-2019,N,,,,,
3458,Programa,39,08053340,2016-2017,S,,,,,
3459,Programa,39,08053340,2017-2018,S,,,,,
3460,Programa,39,08053340,2018-2019,N,,,,,
3461,Programa,39,08054034,2016-2017,S,,,,,
3462,Programa,39,08054034,2017-2018,S,,,,,
3463,Programa,39,08054034,2018-2019,N,,,,,
3464,Programa,39,08057540,2016-2017,S,,,,,
3465,Programa,39,08057540,2017-2018,S,,,,,
3466,Programa,39,08057540,2018-2019,N,,,,,
3467,Programa,39,08062729,2017-2018,S,,,,,
3468,Programa,39,08062729,2018-2019,N,,,,,
3469,Programa,39,08065421,2018-2019,N,,,,,
3470,Programa,39,08066887,2016-2017,S,,,,,
3471,Programa,39,08066887,2017-2018,S,,,,,
3472,Programa,39,08066887,2018-2019,N,,,,,
3473,Programa,39,08072255,2016-2017,S,,,,,
3474,Programa,39,08072255,2017-2018,S,,,,,
3475,Programa,39,08072255,2018-2019,N,,,,,
3476,Programa,39,08072607,2016-2017,S,,,,,
3477,Programa,39,08072607,2017-2018,S,,,,,
3478,Programa,39,08072607,2018-2019,N,,,,,
3479,Programa,39,08074631,2016-2017,S,,,,,
3480,Programa,39,08074631,2017-2018,S,,,,,
3481,Programa,39,08074631,2018-2019,N,,,,,
