Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,62,08015171,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08015296,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08015961,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08016161,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08016185,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08016203,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08017025,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08017451,2019-2020,2022-2023,,N,,,,,,,
Programes,62,08018340,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08019575,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08019733,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08020656,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08020772,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08020991,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08021144,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08021168,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08021521,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08021600,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08021788,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08022392,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08022719,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08022801,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08023918,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08025475,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,08025745,2019-2020,2020-2021,S,N,,,,,,,
Programes,62,08026026,2018-2019,2022-2023,S,S,,,,,,,
Programes,62,08026117,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08026373,2019-2020,2021-2022,N,S,,,,,,,
Programes,62,08026397,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08026622,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08026762,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08027249,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08027560,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08028254,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08028485,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08028990,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08029088,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08030091,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08030583,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08030595,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08030662,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,08030777,2019-2020,2022-2023,,N,,,,,,,
Programes,62,08031022,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031150,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031228,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031459,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031496,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031502,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08031526,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08031538,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08031800,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08031861,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,08033407,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08033501,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08033869,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08033961,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08034060,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08034102,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08035428,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08035696,2018-2019,2022-2023,S,S,,,,,,,
Programes,62,08035787,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08036391,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08038272,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08039665,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08040540,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08040552,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08041519,2019-2020,2021-2022,N,S,,,,,,,
Programes,62,08041611,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08043516,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08043656,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08043668,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08043899,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08043981,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08044065,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08044521,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08044648,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08044715,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045011,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045239,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045306,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045471,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045665,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08045689,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08046645,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08046682,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08046751,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08046864,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08047467,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08047832,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08052207,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08052918,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08052979,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08053042,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08053157,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08053248,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08053297,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08053364,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08053492,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,08053510,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08054034,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08054186,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08054198,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08054401,2022-2023,2024-2025,S,,,,,,,,
Programes,62,08055932,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08055944,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08057102,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08057254,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08057734,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08058404,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08058520,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08059822,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08059871,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,08060484,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08060903,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08060927,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,08060939,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08060976,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08060991,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08061117,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08061543,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08062717,2019-2020,2021-2022,N,S,,,,,,,
Programes,62,08062730,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08062742,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08062781,2018-2019,2022-2023,S,,,,,,,,
Programes,62,08062833,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08063837,2021-2022,2023-2024,S,,,,,,,,
Programes,62,08065019,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08065329,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08065433,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08066531,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,08067132,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08067247,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08070908,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08072255,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,08073843,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,08533510,2017-2018,2018-2019,S,N,,,,,,,
Programes,62,17000299,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17000342,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,17001191,2017-2018,2020-2021,S,N,,,,,,,17001191_programa_aquiproubulling.pdf
Programes,62,17001206,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,17003011,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,17003094,2021-2022,2023-2024,S,,,,,,,,
Programes,62,17003124,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,17003264,2022-2023,2024-2025,S,,,,,,,,
Programes,62,17003434,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17003872,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,17004153,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17004517,2021-2022,2023-2024,S,,,,,,,,
Programes,62,17005251,2021-2022,2023-2024,S,,,,,,,,
Programes,62,17005352,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17005650,2022-2023,2024-2025,S,,,,,,,,
Programes,62,17005704,2022-2023,2024-2025,S,,,,,,,,
Programes,62,17005893,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,17005911,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17006770,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,17007907,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,17008481,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17008808,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,17008951,2018-2019,2020-2021,S,N,,,,,,,
Programes,62,17009813,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,17009898,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25000067,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,25000833,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,25001059,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25002222,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,25002313,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25002374,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25003688,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25004531,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25005120,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,25005144,2018-2019,2021-2022,S,S,,,,,,,
Programes,62,25005545,2022-2023,2024-2025,S,,,,,,,,
Programes,62,25005685,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25005697,2022-2023,2024-2025,S,,,,,,,,
Programes,62,25006771,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,25007153,2017-2018,2020-2021,S,N,,,,,,,25007153_participacio_programa_aquiproubulling.pdf
Programes,62,25007189,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,25008790,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43000263,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43000329,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,43000937,2017-2018,2018-2019,S,S,,,,,,,
Programes,62,43001553,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43002351,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43002442,2019-2020,2022-2023,,N,,,,,,,
Programes,62,43002570,2019-2020,2022-2023,,N,,,,,,,
Programes,62,43002594,2019-2020,2021-2022,N,S,,,,,,,
Programes,62,43002831,2022-2023,2024-2025,S,,,,,,,,
Programes,62,43003008,2021-2022,2023-2024,S,,,,,,,,
Programes,62,43003069,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,43003495,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43003501,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43003641,2019-2020,2022-2023,,N,,,,,,,
Programes,62,43003975,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43004050,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43004074,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43004189,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43004256,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43004608,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43004657,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43004797,2019-2020,2022-2023,S,,,,,,,,
Programes,62,43005005,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43005194,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43005224,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43005364,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43005901,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43005911,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43005947,2022-2023,2024-2025,S,,,,,,,,
Programes,62,43006186,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43006617,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43006708,2018-2019,2022-2023,S,S,,,,,,,
Programes,62,43006851,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43006964,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43007129,2022-2023,2024-2025,S,,,,,,,,
Programes,62,43007166,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43007208,2021-2022,2023-2024,S,,,,,,,,
Programes,62,43007233,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43007257,2019-2020,2021-2022,S,S,,,,,,,
Programes,62,43008420,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43008444,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43008638,2018-2019,2020-2021,S,S,,,,,,,
Programes,62,43009187,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43010347,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43010608,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43010852,2017-2018,2020-2021,S,N,,,,,,,
Programes,62,43012319,2022-2023,2024-2025,S,,,,,,,,
Programes,62,43012988,2019-2020,2021-2022,S,N,,,,,,,
Programes,62,43013142,2021-2022,2023-2024,S,,,,,,,,
Programes,63,08001421,2022-2023,2022-2023,S,S,,,,,,,
Programes,63,08009260,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08013101,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08013111,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08013135,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08013172,2018-2019,2018-2019,S,S,,,,,,,
Programes,63,08013275,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08013767,2018-2019,2022-2023,,N,,,,,,,
Programes,63,08014279,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08014401,2018-2019,2022-2023,,N,,,,,,,
Programes,63,08016781,2017-2018,2022-2023,,N,,,,,,,
Programes,63,08017131,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08017852,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08019401,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08020036,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08020462,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08021107,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08021594,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08030339,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08031022,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08031459,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08031897,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08031927,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08031988,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08032063,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08032208,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08032211,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08032427,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08034059,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08034138,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08034205,2022-2023,2022-2023,S,S,,,,,,,
Programes,63,08034217,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08034621,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08034643,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08034709,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08035015,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08035039,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08035295,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08035349,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08040552,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08041741,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08041866,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08041933,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08042342,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08042573,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08043486,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08043516,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08043644,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08043681,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08043693,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08043981,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08044053,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08044533,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08044594,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08044715,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08045471,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08045513,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08046669,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08046724,2022-2023,2022-2023,S,S,,,,,,,
Programes,63,08046748,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08046761,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08046840,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08047467,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08047480,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08047832,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08053182,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08053340,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08054034,2021-2022,2022-2023,,N,,,,,,,
Programes,63,08054277,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,08057540,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08072541,2019-2020,2019-2020,S,S,,,,,,,
Programes,63,08074631,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08074847,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,08076194,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08076391,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,08076637,2019-2020,2022-2023,,N,,,,,,,
Programes,63,08077435,2022-2023,2022-2023,S,S,,,,,,,
Programes,63,17000330,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,17001218,2021-2022,2022-2023,,N,,,,,,,
Programes,63,17001221,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17001735,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,17003203,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17003318,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17004499,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005376,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005388,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,17005649,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005662,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005704,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005731,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17005893,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17006666,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17006939,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,17007609,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,25002726,2021-2022,2022-2023,,N,,,,,,,
Programes,63,25002775,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,25002799,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,25003184,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,25004309,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,25005442,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,25006720,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,25006732,2019-2020,2022-2023,S,S,,,,,,,
Programes,63,25006771,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,25006781,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,25007505,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43000330,2021-2022,2022-2023,,N,,,,,,,
Programes,63,43002594,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43003151,2021-2022,2022-2023,,N,,,,,,,
Programes,63,43003653,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43004441,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43004611,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43004803,2020-2021,2022-2023,S,S,,,,,,,
Programes,63,43005704,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43006101,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43006630,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43006691,2018-2019,2022-2023,,N,,,,,,,
Programes,63,43007038,2018-2019,2022-2023,S,S,,,,,,,
Programes,63,43009722,2018-2019,2022-2023,S,S,,,,,,,
Programes,64,08009247,2019-2020,2021-2022,S,N,,,,,,,
Programes,64,08015961,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08016203,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08017153,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08019541,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08021545,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08025605,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08027870,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08031101,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08031861,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08034102,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08034746,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08035258,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08037292,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08039343,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08041684,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08042019,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08042895,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08044922,2019-2020,2021-2022,S,N,,,,,,,
Programes,64,08044971,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08045011,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08045057,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08045070,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08045574,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08046876,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08053030,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08053352,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08060526,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08060976,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08062857,2019-2020,2021-2022,S,N,,,,,,,
Programes,64,08064830,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08074380,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,08076108,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17000160,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17000871,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17003124,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17006824,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17009898,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,17010189,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,25001151,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,25005171,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,25007189,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,25007992,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43000597,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43000731,2019-2020,2020-2021,S,N,Trenq,,,,,,
Programes,64,43001127,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43001681,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43001826,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43002259,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43003483,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43004244,2019-2020,2020-2021,S,N,Connectem 2020,,,,,,
Programes,64,43004530,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43004608,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43004611,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43004931,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43010220,2019-2020,2020-2021,S,N,Una Tauleta a la Tauleta,,,,,,
Programes,64,43010347,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43010876,2019-2020,2020-2021,S,N,Aprenem amb les TIC mòbils,,,,,,
Programes,64,43011170,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43012307,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43013130,2019-2020,2021-2022,S,S,,,,,,,
Programes,64,43013142,2019-2020,2021-2022,S,S,,,,,,,
Programes,65,00806514,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08000086,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08000189,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08001601,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08001820,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08001868,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08001911,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08002551,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08002587,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08002599,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08008981,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08009247,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08013160,2019-2020,2021-2022,S,N,,,,,,,
