id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08050272,LLA,Tàvit,Cardedeu,"C. Ramon Llull, 10-12",Vallès Oriental,41.641692979,2.359967491,EINF1C,MVO,08870204,,,938711684,a8050272@xtec.cat,,FALSE
08050363,LLA,LLI privada El Carrilet,Corbera de Llobregat,"C. Lluís Guillamet, 10",Baix Llobregat,41.416944736,1.930296032,EINF1C|EINF2C,BLL,08870309,,,936500751,a8050363@xtec.cat,,FALSE
08050405,LLA,Los Pequeños,Viladecans,"C. Retama, 49",Baix Llobregat,41.321380924,2.008682168,EINF1C,BLL,08870304,,,936581723,a8050405@xtec.cat,,FALSE
08050430,LLA,Dany,Ripollet,"C. Doctor Figarola, 7",Vallès Occidental,41.498867922,2.155824156,EINF1C,VOC,08870403,,,936923901,a8050430@xtec.cat,,FALSE
08050466,LLA,LLI privada Cau-Catau,Sabadell,"Pl. Vallès, 13-14",Vallès Occidental,41.545783729,2.101988072,EINF1C,VOC,08870404,,,937256692,a8050466@xtec.cat,,FALSE
08050491,LLA,Llar d'infants El Tren de Sant Nicolau,Sabadell,"C. Jardí, 24",Vallès Occidental,41.545290193,2.111062926,EINF1C,VOC,08870404,,,937256331,a8050491@xtec.cat,,FALSE
08050508,LLA,Garbí,Sabadell,"Av. Barberà, 152",Vallès Occidental,41.536075418,2.113998864,EINF1C,VOC,08870404,,,937101893,a8050508@xtec.cat,,FALSE
08050521,LLA,LLI privada L'Esclop,Sabadell,"Pl. Jonqueres, 15",Vallès Occidental,41.559988932,2.100846923,EINF1C,VOC,08870404,,,937172360,a8050521@xtec.cat,,FALSE
08050533,LLA,LLI privada Babyboom,Sabadell,"C. García Lorca, 30",Vallès Occidental,41.550326025,2.083944852,EINF1C,VOC,08870404,,,937266040,a8050533@xtec.cat,,FALSE
08050545,LLA,Patufet,Sant Cugat del Vallès,"C. Sant Jordi, 22",Vallès Occidental,41.468102662,2.081424074,EINF1C|EINF2C,VOC,08870407,,,936741239,a8050545@xtec.cat,,FALSE
08050557,LLA,LLI privada Grimm,Terrassa,"C. Sant Isidre, 78",Vallès Occidental,41.566380981,2.010424671,EINF1C,VOC,08870405,,,937880709,a8050557@xtec.cat,,FALSE
08050569,LLA,Mainada,Terrassa,"C. Col·legi, 68",Vallès Occidental,41.557981163,2.011670243,EINF1C,VOC,08870405,,,937889395,a8050569@xtec.cat,,FALSE
08050570,LLA,Petit Món,Terrassa,"C. Monturiol, 48",Vallès Occidental,41.573904224,2.008371062,EINF1C,VOC,08870405,,,937801750,a8050570@xtec.cat,,FALSE
08050582,LLA,LLI privada Solana,Terrassa,"C. Claustre, 44",Vallès Occidental,41.566476182,2.023249914,EINF1C,VOC,08870405,,,937863164,a8050582@xtec.cat,,FALSE
08050594,LLA,Virolai,Terrassa,"C. Sant Domènec, 15",Vallès Occidental,41.559814989,2.011579759,EINF1C,VOC,08870405,,,937808279,a8050594@xtec.cat,,FALSE
08050624,LLA,El Jardí,Esplugues de Llobregat,"C. Lluís Millet, 45",Baix Llobregat,41.372423818,2.080712475,EINF1C,BLL,08870306,,,933727052,a8050624@xtec.cat,,FALSE
08050661,LLA,Quitxalla,Sant Boi de Llobregat,"C. Nord, 35",Baix Llobregat,41.344558198,2.037625002,EINF1C,BLL,08870308,,,936542851,a8050661@xtec.cat,,FALSE
08050673,LLA,Nens Parc,Sant Just Desvern,"C. Roser, 16",Baix Llobregat,41.391425811,2.073780514,EINF1C,BLL,08870306,,,933719397,a8050673@xtec.cat,,FALSE
08050703,LLA,Alfa,Barcelona,"Ptge. Esperança, 7",Barcelonès,41.42906707,2.176829608,EINF1C,CEB,08870109,,,933527406,a8050703@xtec.cat,,FALSE
08050715,LLA,Apolo X,Barcelona,"Av. Paral·lel, 110",Barcelonès,41.375169507,2.164045177,EINF1C,CEB,08870107,,,933290668,a8050715@xtec.cat,,FALSE
08050764,LLA,Tic-Tac Gran Via,Barcelona,"Gran Via de les Corts Catalanes, 499",Barcelonès,41.381168375,2.156859817,EINF1C,CEB,08870107,,,934536085,a8050764@xtec.cat,,FALSE
08050776,LLA,LLI privada Drac Xic,Barcelona,"Pg. Alió, 38",Barcelonès,41.403622099,2.165225074,EINF1C,CEB,08870105,,,934583844,a8050776@xtec.cat,,FALSE
08050791,LLA,El Pomer,Barcelona,"C. Can Bruixa, 18",Barcelonès,41.383737331,2.131615693,EINF1C,CEB,08870102,,,934901891,a8050791@xtec.cat,,FALSE
08050806,LLA,LLI privada I-Beth,Barcelona,"C. Aragó, 47 baixos",Barcelonès,41.380112155,2.148671847,EINF1C,CEB,08870107,,,932267260,a8050806@xtec.cat,,FALSE
08050818,LLA,LLI privada La Gavina,Barcelona,"C. Laforja, 19",Barcelonès,41.399050918,2.149730817,EINF1C,CEB,08870108,,,932372891,a8050818@xtec.cat,,FALSE
08050821,LLA,EB privada La Pau,Barcelona,"Gran Via de les Corts Catalanes, 262",Barcelonès,41.370619593,2.143705659,EINF1C,CEB,08870103,,,933254850,a8050821@xtec.cat,,FALSE
08050831,LLA,Tintín,Barcelona,"Pl. del Centre, 7-9",Barcelonès,41.38222675,2.13572324,EINF1C,CEB,08870102,,,934903750,a8050831@xtec.cat,,FALSE
08050879,LLA,LLI privada Maria Raventós,Barcelona,"C. Plantada, 1-5",Barcelonès,41.406763786,2.12069409,EINF1C,CEB,08870108,,,934173120,a8050879@xtec.cat,,FALSE
08050892,LLA,LLI privada Teddy,Barcelona,"C. Dos de Maig, 222",Barcelonès,41.406723375,2.182654356,EINF1C,CEB,08870104,,,932457271,a8050892@xtec.cat,,FALSE
08050910,LLA,LLI privada Petit Món de Les Corts,Barcelona,"C. Numància, 101-105",Barcelonès,41.385815585,2.135983333,EINF1C,CEB,08870102,,,933222477,a8050910@xtec.cat,,FALSE
08050922,LLA,Xumets,Barcelona,"C. Energia, 10",Barcelonès,41.357849826,2.136886248,EINF1C,CEB,08870103,,,934317672,a8050922@xtec.cat,,FALSE
08050946,LLA,Tabalet,Badalona,"C. Fluvià, 37",Barcelonès,41.453438962,2.246972895,EINF1C,BCO,08870209,,,933844855,a8050946@xtec.cat,,FALSE
08050958,LLA,LLI privada Walt Disney,Badalona,"Av. Martí Pujol, 105",Barcelonès,41.448171802,2.246334104,EINF1C,BCO,08870209,,,933891044,a8050958@xtec.cat,,FALSE
08050961,LLA,Mare de Déu de Fàtima,Granollers,"Ctra. Caldes, 19",Vallès Oriental,41.613145676,2.278044158,EINF1C,MVO,08870202,,,938493883,a8050961@xtec.cat,,FALSE
08050983,LLA,EB privada Niu Blau,La Llagosta,"C. Escoles, 66",Vallès Oriental,41.514401004,2.190458997,EINF1C,MVO,08870203,,,935602594,a8050983@xtec.cat,,FALSE
08051008,LLA,LLI privada La Pau II,L'Hospitalet de Llobregat,"C. Santiago Apóstol, 59",Barcelonès,41.369887923,2.124345257,EINF1C,BCO,08870210,,,934313430,a8051008@xtec.cat,,FALSE
08051021,IE,Camí,Barcelona,"C. Vèlia, 28",Barcelonès,41.429578121,2.180928343,EPRI|ESO|CFPM|CFPS,CEB,08870109,http://www.colegiocami.com/ca,08051021.png,933117451,a8051021@xtec.cat,@Colecami,FALSE
08051148,LLA,Mainada,Sant Cugat del Vallès,"C. Sant Esteve, 36",Vallès Occidental,41.475116227,2.084229086,EINF1C,VOC,08870407,,,936748152,a8051148@xtec.cat,,FALSE
08051151,LLA,LLI privada Les Tortugues,Sant Cugat del Vallès,"C. Bergara, 40",Vallès Occidental,41.466398548,2.08369453,EINF1C,VOC,08870407,,,936740706,a8051151@xtec.cat,,FALSE
08051185,LLA,LLI privada Quitxalla,Terrassa,"C. Font Vella, 98",Vallès Occidental,41.56299285,2.014871849,EINF1C,VOC,08870405,,,937843326,a8051185@xtec.cat,,FALSE
08051197,LLA,Snoopy,Terrassa,"C. Torrent, 132 bxos",Vallès Occidental,41.575371368,1.980723191,EINF1C,VOC,08870405,,,937802960,a8051197@xtec.cat,,FALSE
08051203,LLA,Sorribes,Terrassa,"C. Mare de Déu de Lourdes, 27",Vallès Occidental,41.563342031,2.028731476,EINF1C,VOC,08870405,,,937852346,a8051203@xtec.cat,,FALSE
08051215,LLA,Llar d'infants de Sant Jordi,Cercs,"camí de Sant Jordi, 81",Berguedà,42.150775949,1.856056969,EINF1C,CCE,08870213,,,938248158,a8051215@xtec.cat,,TRUE
08051239,IE,Hamelín-Laie Internacional,Montgat,"Rda. 8 de març, 176-178-180",Maresme,41.474871121,2.288345192,EINF1C|EINF2C|EPRI|ESO|BATX,MVO,08870205,http://www.hamelinlaie.com/escola,08051239.png,935552296,a8051239@xtec.cat,@HamelinLaie,FALSE
08051240,ESC,Escola Mediterrània,Cornellà de Llobregat,"C. Bonavista, 45",Baix Llobregat,41.358110451,2.076231713,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceipmediterraniacornella,08051240.png,933772504,a8051240@xtec.cat,,TRUE
08051264,INS,Institut Eduard Fontserè,L'Hospitalet de Llobregat,"C. Mimoses, 31",Barcelonès,41.366924303,2.111484519,ESO|BATX|CFPM|CFPS|PFI,BCO,08870210,http://www.instituteduardfontsere.cat,08051264.png,934495594,a8051264@xtec.cat,@somfontsere,TRUE
08051276,LLA,Llar d'infants La Baldufa,Avià,"C. Estudis, s/n (final)",Berguedà,42.077470674,1.819588336,EINF1C,CCE,08870213,,,938230376,a8051276@xtec.cat,,TRUE
08051306,ESC,Escola Abat Marcet,Terrassa,"Av. Abat Marcet, 324",Vallès Occidental,41.574328329,2.004882511,EINF2C|EPRI,VOC,08870405,https://agora.xtec.cat/ceipabatmarcet,08051306.png,937880537,a8051306@xtec.cat,,TRUE
08051318,ESC,Escola Sant Llorenç del Munt,Terrassa,"C. Castellsapera, 81 bis",Vallès Occidental,41.577252884,2.030488501,EINF2C|EPRI,VOC,08870405,https://agora.xtec.cat/ceip-santllorenc-munt,08051318.png,936932700,a8051318@xtec.cat,,TRUE
08051321,LLA,La Tortuga,Piera,"C. de Cervantes, 6",Anoia,41.520712788,1.750503284,EINF1C,CCE,08870301,,,937788201,a8051321@xtec.cat,,FALSE
08051379,LLA,LLI privada Tambor,Molins de Rei,"C. Pintor Fortuny, 47",Baix Llobregat,41.415286314,2.016972376,EINF1C,BLL,08870307,,,936681585,a8051379@xtec.cat,,FALSE
08051410,LLA,LLI privada Nins,El Prat de Llobregat,"C. Joan Maragall, 55",Baix Llobregat,41.33015699,2.097533481,EINF1C,BLL,08870303,,,933701351,a8051410@xtec.cat,,FALSE
08051434,LLA,LLI privada Garigots,Sant Boi de Llobregat,"C. Vermell, 3",Baix Llobregat,41.347387982,2.041994221,EINF1C,BLL,08870308,,,936612880,a8051434@xtec.cat,,FALSE
08051471,ESC,Escola Josep Maria Folch i Torres,L'Hospitalet de Llobregat,"C. Isabel la Catòlica, 61",Barcelonès,41.369773139,2.103086702,EINF2C|EPRI,BCO,08870210,https://agora.xtec.cat/escjmfolchitorreshospitalet,08051471.png,934377496,a8051471@xtec.cat,@FolchiHospi,TRUE
08051483,LLA,Àgora,Barcelona,"C. Entença, 59",Barcelonès,41.378233325,2.152260024,EINF1C,CEB,08870107,,,934238476,a8051483@xtec.cat,,FALSE
08051513,LLA,Barbabum,Barcelona,"C. Ramón y Cajal, 132",Barcelonès,41.404761886,2.162259151,EINF1C,CEB,08870105,,,932198462,a8051513@xtec.cat,,FALSE
08051574,LLA,Flors de Maig,Barcelona,"Rbla. Volart, 79 bis",Barcelonès,41.417060584,2.175656773,EINF1C,CEB,08870101,,,934368827,a8051574@xtec.cat,,FALSE
08051628,LLA,Mainada,Barcelona,"C. Comte Salvatierra, 8",Barcelonès,41.39634364,2.154502754,EINF1C,CEB,08870108,,,932374473,a8051628@xtec.cat,,FALSE
08051641,LLA,LLI privada Mickey Mouse,Barcelona,"C.Dolors Masferrer i Bosch, 24-30 baixos",Barcelonès,41.385132137,2.128215997,EINF1C,CEB,08870102,,,933304216,a8051641@xtec.cat,,FALSE
08051653,LLA,LLI privada Milton,Barcelona,"C. Bailèn, 212-214",Barcelonès,41.40217991,2.163847368,EINF1C,CEB,08870105,,,932071670,a8051653@xtec.cat,,FALSE
08051665,LLA,LLI privada Nostra Senyora,Barcelona,"C. Iradier, 8",Barcelonès,41.40364046,2.126302694,EINF1C|EINF2C,CEB,08870108,,,934180930,a8051665@xtec.cat,,FALSE
08051690,LLA,EB privada Omicron,Barcelona,"C. Joaquim Costa, 44, 2a. planta",Barcelonès,41.382803917,2.165580534,EINF1C,CEB,08870106,,,933179289,a8051690@xtec.cat,,FALSE
08051719,LLA,El Petit Santa Maria,Barcelona,"C. Concili de Trento, 293-297",Barcelonès,41.42245028,2.208003726,EINF1C|EINF2C,CEB,08870104,,,933136840,a8051719@xtec.cat,,FALSE
08051720,LLA,LLI privada Peter Pan,Barcelona,"C. Berlín, 26-32",Barcelonès,41.38280572,2.138466931,EINF1C,CEB,08870103,,,934396278,a8051720@xtec.cat,,FALSE
08051732,LLA,Regina,Barcelona,"Pl. del Nord, 6",Barcelonès,41.406927827,2.155852031,EINF1C,CEB,08870105,,,932377418,a8051732@xtec.cat,,FALSE
08051744,LLA,LLI privada Petit Sant Marc,Barcelona,"C. Bruc, 87",Barcelonès,41.395203442,2.168169931,EINF1C,CEB,08870107,,,934574727,a8051744@xtec.cat,,FALSE
08051756,LLA,El Sol,Barcelona,"C. Numància, 91-93",Barcelonès,41.385401463,2.136413099,EINF1C,CEB,08870102,,,933228154,a8051756@xtec.cat,,FALSE
08051768,LLA,LLI privada Sol Solet,Barcelona,"Gran Via de les Corts Catalanes, 741",Barcelonès,41.398877427,2.180427912,EINF1C,CEB,08870107,,,932650382,a8051768@xtec.cat,,FALSE
08051771,LLA,LLI privada Tuset,Barcelona,"C. Tuset, 13",Barcelonès,41.395982089,2.151701937,EINF1C,CEB,08870108,,,932098396,a8051771@xtec.cat,,FALSE
08051801,LLA,Arco Iris,Badalona,"C. Bellavista, 23-25",Barcelonès,41.442061953,2.215738457,EINF1C,BCO,08870209,,,933973145,a8051801@xtec.cat,,FALSE
08051811,LLA,LLI privada Petit Cultural,Badalona,"C. Doctor Daudí, 14",Barcelonès,41.4569192,2.243774335,EINF1C,BCO,08870209,,,933994302,a8051811@xtec.cat,,FALSE
08051823,LLA,LLI privada Picarol,Badalona,"C. Don Pelai, 5",Barcelonès,41.440982876,2.229655294,EINF1C,BCO,08870209,,,933990854,a8051823@xtec.cat,,FALSE
08051835,LLA,Snoopy,Badalona,"C. Francesc Macià, 11",Barcelonès,41.447418699,2.242482073,EINF1C,BCO,08870209,,,933837010,a8051835@xtec.cat,,FALSE
08051847,LLA,L'Espiga,L'Hospitalet de Llobregat,"C. Dr. Solanich, 13-15",Barcelonès,41.374221909,2.108470713,EINF1C|EINF2C,BCO,08870210,http://www.escolainfantilespiga.com,08051847.png,933337261,a8051847@xtec.cat,,FALSE
08051860,LLA,LLI privada Viky,L'Hospitalet de Llobregat,"C. Progrés, 3-5 i 7, entresòls",Barcelonès,41.375348346,2.119074798,EINF1C,BCO,08870210,,,934409001,a8051860@xtec.cat,,FALSE
08051896,LLA,Canguro,Santa Coloma de Gramenet,"C. Sant Lluís, 6",Barcelonès,41.453417467,2.213204776,EINF1C,BCO,08870206,,,934666243,a8051896@xtec.cat,,FALSE
08051926,LLA,L'Oreneta,Pineda de Mar,"Av. Montserrat, 40",Maresme,41.623990732,2.689563387,EINF1C,MVO,08870215,,,937625608,a8051926@xtec.cat,,FALSE
08051938,LLA,LLI privada La Cucafera,Premià de Mar,"C. Sant Antoni, 17",Maresme,41.489717477,2.357646506,EINF1C,MVO,08870205,,,937523434,a8051938@xtec.cat,,FALSE
08051963,LLA,LLI privada Bambi,Vilassar de Mar,"C. Doctor MasRiera, 32",Maresme,41.503719179,2.394605875,EINF1C,MVO,08870205,,,937595174,a8051963@xtec.cat,,FALSE
08051999,LLA,EB privada El Meu Jardí,Vic,"C. Vergós, 5",Osona,41.928552196,2.256274197,EINF1C,CCE,08870208,,,938861277,a8051999@xtec.cat,,FALSE
08052037,LLA,Patufet,Cerdanyola del Vallès,"C. Lluís Companys, 1",Vallès Occidental,41.491115637,2.140931056,EINF1C,VOC,08870402,,,936925995,a8052037@xtec.cat,,FALSE
08052049,LLA,LLI privada Tagarot,Rubí,"C. Calderón de la Barca, 42",Vallès Occidental,41.493399271,2.037289714,EINF1C,VOC,08870406,,,936991867,a8052049@xtec.cat,,FALSE
08052050,LLA,LLI privada L'Escoleta Jaume Viladoms,Sabadell,"Ptge. Miquel Carreras, 21",Vallès Occidental,41.5477676,2.094120853,EINF1C,VOC,08870404,,,937275986,a8052050@xtec.cat,,FALSE
08052062,LLA,Quitxalla,Sabadell,"C. Monterols, 58",Vallès Occidental,41.551646646,2.103957084,EINF1C,VOC,08870404,,,937260707,a8052062@xtec.cat,,FALSE
08052086,LLA,El Picarol Blau,Sant Quirze del Vallès,"C. dels Pous, 5-7",Vallès Occidental,41.532365887,2.080321822,EINF1C,VOC,08870404,,,937112004,a8052086@xtec.cat,,FALSE
08052104,LLA,LLI privada El Cargol,Terrassa,"C. Isaac Peral, 1",Vallès Occidental,41.563372802,2.002529695,EINF1C,VOC,08870405,,,937887219,a8052104@xtec.cat,,FALSE
08052116,LLA,L'Elefant,Terrassa,"C. Colom, 60",Vallès Occidental,41.562025356,2.02277711,EINF1C,VOC,08870405,,,937853216,a8052116@xtec.cat,,FALSE
08052153,LLA,LLI privada Saltiró,L'Hospitalet de Llobregat,"C. Enric Prat de la Riba, 234",Barcelonès,41.36054726,2.104226693,EINF1C,BCO,08870210,,,933372640,a8052153@xtec.cat,,FALSE
08052165,ESC,Escola Octavio Paz,Barcelona,"C. Mallorca, 659",Barcelonès,41.414282397,2.18961861,EINF2C|EPRI,CEB,08870110,http://www.escolaoctaviopaz.cat,08052165.png,933490295,a8052165@xtec.cat,,TRUE
08052189,ESC,Sol,Sabadell,"C. Sant Pau, 20-22-24",Vallès Occidental,41.544932779,2.108060677,EINF2C|EPRI,VOC,08870404,http://www.escoladelsol.cat,08052189.png,937278246,a8052189@xtec.cat,,FALSE
08052190,LLA,Llar d'infants L'Esquirol,Bagà,"Ptge. Gibellàs, 1",Berguedà,42.252172936,1.866378263,EINF1C,CCE,08870213,,,649337760,a8052190@xtec.cat,,TRUE
08052207,INS,Institut de Puig-reig,Puig-reig,"Av. 1 d'Octubre, 3",Berguedà,41.974175314,1.875623615,ESO|BATX|CFPM,CCE,08870213,http://inspuig-reig.cat,08052207.png,938290240,a8052207@xtec.cat,@inspuigreig,TRUE
08052268,LLA,Patufet,Sant Vicenç dels Horts,"C. Comerç, 109",Baix Llobregat,41.397442255,2.009366104,EINF1C,BLL,08870309,,,936563075,a8052268@xtec.cat,,FALSE
08052271,LLA,LLI privada Bambi,Badalona,"C. Ricard Strauss, 2-4",Barcelonès,41.444947603,2.22198829,EINF1C,BCO,08870209,,,933887602,a8052271@xtec.cat,,FALSE
08052281,LLA,LLI privada Babus,Badalona,"C. Wagner, 62",Barcelonès,41.451743506,2.221586384,EINF1C,BCO,08870209,,,934600062,a8052281@xtec.cat,,FALSE
08052335,LLA,Magnòlia,Barcelona,"C. Emili Roca, 52",Barcelonès,41.430812093,2.178207574,EINF1C|EINF2C,CEB,08870109,https://barcelona.escolamagnolia.com,08052335.png,934084887,a8052335@xtec.cat,@escolamagnolia,FALSE
08052347,LLA,LLI privada El Cuquet,Barcelona,"C. Comte d'Urgell, 169",Barcelonès,41.387857792,2.150709999,EINF1C,CEB,08870107,,,934549572,a8052347@xtec.cat,,FALSE
08052372,LLA,LLI privada Ratolinet,Barcelona,"C. Alcolea, 15-17",Barcelonès,41.375812165,2.136799234,EINF1C,CEB,08870103,,,934311848,a8052372@xtec.cat,,FALSE
08052396,LLA,LLI privada Petits,Barcelona,"C. València, 335",Barcelonès,41.397304097,2.169252401,EINF1C,CEB,08870107,,,667626534,a8052396@xtec.cat,,FALSE
08052402,LLA,Sonnyec,Barcelona,"C. Santa Joana d'Arc, 37",Barcelonès,41.428652458,2.158400499,EINF1C,CEB,08870101,,,934201958,a8052402@xtec.cat,,FALSE
08052426,LLA,Xalesta,Barcelona,"C. Sagrera, 139",Barcelonès,41.420445029,2.19164953,EINF1C,CEB,08870110,,,933406373,a8052426@xtec.cat,,FALSE
08052499,LLA,LLI privada El Casalet,Castellar del Vallès,"C. Montcada, 14-24 local 2",Vallès Occidental,41.615236686,2.088869635,EINF1C,VOC,08870408,,,937145247,a8052499@xtec.cat,,FALSE
08052554,LLA,LLI privada Il·lusions,Gavà,"Av. Mas Sellarés, 5",Baix Llobregat,41.305555945,2.009607376,EINF1C,BLL,08870304,,,936625051,a8052554@xtec.cat,,FALSE
08052578,ART,Escola de Dansa Herminia Espejo,Barcelona,"C. Ramon Batlle, 26",Barcelonès,41.431943723,2.190844288,DANE,CEB,08870110,,,932742245,a8052578@xtec.cat,,FALSE
08052581,INS,Institut Miquel Tarradell,Barcelona,"C. dels Àngels, 1 bis",Barcelonès,41.382126174,2.168188081,ESO|BATX|CFPM|CFPS,CEB,08870106,http://www.instarradell.cat,08052581.png,934412380,a8052581@xtec.cat,,TRUE
08052591,EE,Guimbarda,Barcelona,"C. Lluçanes, 48",Barcelonès,41.409209061,2.13079014,EE,CEB,08870108,,,932122254,a8052591@xtec.cat,,FALSE
08052608,INS,Institut Pau Claris,Barcelona,"Pg. Lluís Companys, 18",Barcelonès,41.391251152,2.181329579,ESO|BATX,CEB,08870106,https://agora.xtec.cat/iespauclaris,08052608.png,933208078,a8052608@xtec.cat,,TRUE
08052621,ESC,Escola Pau Romeva,Barcelona,"C. Pisuerga, 1",Barcelonès,41.376750496,2.113145461,EINF2C|EPRI,CEB,08870102,http://www.xtec.cat/ceip-pauromeva,08052621.png,934406790,a8052621@xtec.cat,,TRUE
08052657,ESC,Escola Fort Pienc,Barcelona,"C. d'Alí Bei, 75",Barcelonès,41.395134342,2.182741378,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/escolafortpienc,08052657.png,932462999,a8052657@xtec.cat,@EscolaFortPienc,TRUE
08052669,ESC,Escola Ferran Sunyer,Barcelona,"C. Viladomat, 2-8",Barcelonès,41.375565531,2.16293139,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/escferransunyer,08052669.png,933248442,a8052669@xtec.cat,,TRUE
08052670,ESC,Escola Auró,Barcelona,"C. Mallorca, 106",Barcelonès,41.385901142,2.15222428,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/ceipauro,08052670.png,934530741,a8052670@xtec.cat,,TRUE
08052700,INS,Institut Vall d'Hebron,Barcelona,"Pg. de la Vall d'Hebron, 93-95",Barcelonès,41.422897016,2.141068437,ESO|BATX|CFPM|AA03|CFPS|PFI,CEB,08870101,https://agora.xtec.cat/iesvallhebron,08052700.png,932125004,a8052700@xtec.cat,@insVdH,TRUE
08052724,INS,Institut Francisco de Goya,Barcelona,"C. Garriga i Roca, 21",Barcelonès,41.422099904,2.169258716,ESO|BATX,CEB,08870101,https://agora.xtec.cat/iesgoya,08052724.png,934503526,a8052724@xtec.cat,@InstitutGoya,TRUE
08052761,INS,Institut Josep Comas i Solà,Barcelona,"Via Barcino, s/n",Barcelonès,41.450949088,2.192340126,ESO,CEB,08870110,https://agora.xtec.cat/inscomasisola,08052761.png,933461315,a8052761@xtec.cat,,TRUE
08052785,ESC,Escola Vila Olímpica,Barcelona,"C. Carmen Amaya, 2",Barcelonès,41.394026692,2.202428429,EINF2C|EPRI,CEB,08870104,http://escolavilaolimpica.com,08052785.png,932254998,a8052785@xtec.cat,@EscVilaOlimpica,TRUE
08052797,INS,Institut Salvador Espriu,Barcelona,"Pl. de les Glòries Catalanes, 20",Barcelonès,41.404469365,2.187400272,ESO|BATX,CEB,08870104,https://agora.xtec.cat/ies-espriu,08052797.png,932449560,a8052797@xtec.cat,@InsEspriu,TRUE
08052827,INS,Institut Lluís Domènech i Montaner,Barcelona,"C. Alumini, 48-82/cantonada C. Coure",Barcelonès,41.35862025,2.133421925,ESO|BATX,CEB,08870103,http://www.domenechimontaner.cat,08052827.png,932969729,a8052827@xtec.cat,,TRUE
08052839,INS,Institut Consell de Cent,Barcelona,"C. Carrera, 25",Barcelonès,41.373079684,2.174398709,ESO|BATX|CFPS|PFI,CEB,08870103,https://agora.xtec.cat/iesconselldecent,08052839.png,934424048,a8052839@xtec.cat,@Conselld100,TRUE
08052876,INS,Institut d'Argentona,Argentona,"C. Peons Caminers, 25",Maresme,41.550923906,2.406305678,ESO|BATX,MVO,08870205,https://agora.xtec.cat/ies-argentona,08052876.png,937974610,a8052876@xtec.cat,@insargentona,TRUE
08052888,INS,Institut Júlia Minguell,Badalona,"C. Niça, 4 (apartat 544)",Barcelonès,41.43851252,2.214951947,ESO|BATX|CFPS,BCO,08870209,https://agora.xtec.cat/iesjuliaminguell,08052888.png,934607469,a8052888@xtec.cat,@IJuliaMinguell,TRUE
08052891,INS,Institut L'Alt Berguedà,Bagà,"Av. Salarich, 29",Berguedà,42.25198137,1.865127434,ESO|BATX|CFPM|TEGM,CCE,08870213,https://agora.xtec.cat/iesaltbergueda,08052891.png,938244136,a8052891@xtec.cat,,TRUE
08052906,INS,Institut Lauro,Les Franqueses del Vallès,"C. Astúries, 3",Vallès Oriental,41.621104264,2.300249335,ESO|BATX|CFPM|CFPS,MVO,08870202,https://agora.xtec.cat/ieslauro,08052906.png,938402852,a8052906@xtec.cat,,TRUE
08052918,INS,Institut Bisbe Berenguer,L'Hospitalet de Llobregat,"C. Aprestadora, 49",Barcelonès,41.363819572,2.129222279,ESO|BATX,BCO,08870210,https://agora.xtec.cat/ies-bisbe-berenguer,08052918.png,934211711,a8052918@xtec.cat,,TRUE
08052921,INS,Institut Eugeni d'Ors,L'Hospitalet de Llobregat,"C. Vallparda, 32-42",Barcelonès,41.373451217,2.115783006,ESO|BATX,BCO,08870210,http://www.eugenidors.cat,08052921.png,934405290,a8052921@xtec.cat,,TRUE
08052931,EOI,EOI del Maresme,Mataró,"C. Onofre Arnau, 32",Maresme,41.542519657,2.445102876,IDI,MVO,08870207,http://www.eoimaresme.cat,,937905792,a8052931@xtec.cat,,TRUE
08052955,INS,Institut de Lliçà,Lliçà d'Amunt,"Av. dels Països Catalans, 26",Vallès Oriental,41.607145201,2.24318819,ESO|BATX|CFPM,MVO,08870216,https://agora.xtec.cat/iesllica,08052955.png,938416625,a8052955@xtec.cat,,TRUE
08052979,INS,Institut Josep Puig i Cadafalch,Mataró,"C. Sant Josep de Calassanç, 16",Maresme,41.545346996,2.426488185,ESO|BATX|CFPM|CFPS|PFI,MVO,08870207,https://agora.xtec.cat/inspuigicadafalch,08052979.png,937980762,a8052979@xtec.cat,@ins_pcadafalch,TRUE
08052980,INS,Institut Montmeló,Montmeló,"Av. Mil·lenari, 19",Vallès Oriental,41.551147315,2.241051692,ESO|BATX|CFPM|CFPS,MVO,08870203,https://agora.xtec.cat/iesmontmelo,08052980.png,935799723,a8052980@xtec.cat,@insmontmelo,TRUE
08052992,INS,Institut Euclides,Pineda de Mar,"C. Passeig d'Europa, 65",Maresme,41.620997232,2.669769484,ESO|BATX|PFI,MVO,08870215,https://agora.xtec.cat/ies-euclides,08052992.png,937693776,a8052992@xtec.cat,,TRUE
08053005,INS,Institut Castell de Quer,Prats de Lluçanès,"C. Mateu Garreta, s/n",Osona,42.014829398,2.031597833,ESO|BATX|CFPM,CCE,08870208,https://agora.xtec.cat/ies-castelldelquer-prats,08053005.png,938560506,a8053005@xtec.cat,,TRUE
